Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Couto,D,Como,8,25,11.39,387.3,48.412,Media,Titolare,Parma Calcio 1913,False,
Marcandalli,D,Genoa,6,14,8.5,288.9,48.15,Media,Titolare,Frosinone,False,
Bella-Kotchap,D,Venezia,5,13,6.91,235.1,47.02,Media,Titolare,Lazio,False,
Monterisi,D,Frosinone,6,13,8.24,280.3,46.717,Media,Ballottaggio,Genoa,False,
Robinson J.,A,Monza,4,5,5.49,186.5,46.625,Bassa,Ballottaggio,Lecce,False,
Fini ,C,Frosinone,4,13,5.48,186.3,46.575,Media,Titolare,Genoa,False,
Mangas,D,Monza,7,15,9.59,325.9,46.557,Media,Titolare,Lecce,False,
Adopo,C,Cagliari,7,13,9.52,323.6,46.229,Media,Titolare,Atalanta,False,
Otoa,D,Genoa,2,5,2.72,92.4,46.2,Bassa,Riserva,Frosinone,False,
Haps,D,Venezia,5,10,6.79,230.7,46.14,Media,Titolare,Lazio,False,
Romano,C,Cagliari,7,21,9.42,320.2,45.743,Media,Titolare,Atalanta,False,
Heggem,D,Bologna,6,15,8.04,273.4,45.567,Media,Titolare,Napoli,False,
Valdepenas,D,Fiorentina,5,16,6.69,227.5,45.5,Media,Titolare,Napoli,False,
Kvernadze,A,Frosinone,6,24,7.77,264.1,44.017,Media,Titolare,Genoa,False,
Ebosse,D,Udinese,3,5,3.8,129.1,43.033,Media,Titolare,Inter,False,
Kolasinac,D,Atalanta,6,8,7.57,257.5,42.917,Media,Titolare,Cagliari,False,
Frendrup,C,Genoa,7,19,8.58,291.6,41.657,Media,Titolare,Frosinone,False,
Doig,D,Sassuolo,5,10,6.0,203.8,40.76,Media,Titolare,Juventus,False,
Stankovic F.,P,Venezia,6,11,7.13,242.3,40.383,Media,Titolare,Lazio,False,
Viery,D,Fiorentina,6,12,7.08,240.8,40.133,Media,Titolare,Napoli,False,
Romagnoli,D,Lazio,6,20,6.96,236.7,39.45,Media,Titolare,AC Milan,False,
Bellanova,D,Atalanta,6,17,6.91,235.1,39.183,Bassa,Ballottaggio,Cagliari,False,
Ramon,D,Como,10,31,11.5,390.8,39.08,Media,Titolare,Parma Calcio 1913,False,
Piccoli,A,Bologna,8,29,9.04,307.2,38.4,Media,Titolare,Napoli,False,
Akinsanmiro,C,Monza,7,11,7.9,268.7,38.386,Bassa,Titolare,Lecce,False,
Dragusin,D,Fiorentina,7,20,7.8,265.1,37.871,Media,Titolare,Napoli,False,
Zappacosta,D,Atalanta,8,19,8.84,300.4,37.55,Media,Titolare,Cagliari,False,
Raimondo,A,Frosinone,9,27,9.72,330.6,36.733,Media,Titolare,Genoa,False,
Cichella,C,Frosinone,4,12,4.32,146.7,36.675,Bassa,Ballottaggio,Genoa,False,
Ferguson,C,Bologna,7,23,7.53,255.9,36.557,Media,Titolare,Napoli,False,
Holm,D,Bologna,6,13,6.44,219.1,36.517,Media,Titolare,Napoli,False,
Ndour,C,Fiorentina,7,22,7.45,253.5,36.214,Media,Titolare,Napoli,False,
Chalobah T.,D,Como,10,32,10.65,362.1,36.21,Media,Titolare,Parma Calcio 1913,False,
Osmajic,A,Genoa,8,28,8.51,289.2,36.15,Bassa,Titolare,Frosinone,False,
Bijlow,P,Genoa,8,15,8.5,288.9,36.112,Media,Titolare,Frosinone,False,
Dagasso,C,Venezia,1,1,1.05,35.8,35.8,Bassa,Riserva,Lazio,False,
Comert,D,Torino,4,12,4.21,143.2,35.8,Bassa,Titolare,Roma,False,
Caprile,P,Cagliari,10,25,10.5,357.0,35.7,Media,Titolare,Atalanta,False,
Gallo,D,Lecce,6,12,6.27,213.3,35.55,Bassa,Titolare,Monza,False,
Miranda J.,D,Bologna,8,23,8.35,283.9,35.488,Bassa,Titolare,Napoli,False,
Cutrone,A,Monza,9,23,9.24,314.3,34.922,Bassa,Ballottaggio,Lecce,False,
Colpani,C,Monza,9,15,9.2,312.8,34.756,Media,Titolare,Lecce,False,
Mastantuono,C,Fiorentina,11,50,11.19,380.4,34.582,Media,Titolare,Napoli,False,
Luis Henrique,C,Inter,5,12,5.08,172.8,34.56,Bassa,Ballottaggio,Udinese,False,
Theate,D,Bologna,8,20,8.09,275.0,34.375,Bassa,Titolare,Napoli,False,
Diouf,C,Inter,9,43,9.02,306.8,34.089,Bassa,Titolare,Udinese,False,
Scalvini,D,Atalanta,10,28,10.01,340.5,34.05,Media,Titolare,Cagliari,False,
Gorter,C,Lecce,3,12,3.0,101.9,33.967,Bassa,Ballottaggio,Monza,False,
Hermoso,D,Roma,11,26,10.95,372.3,33.845,Media,Titolare,Torino,False,
Vitinha O.,A,Genoa,8,13,7.87,267.5,33.438,Media,Titolare,Frosinone,False,
Milla,C,Como,6,30,5.8,197.0,32.833,Media,Titolare,Parma Calcio 1913,False,
Gueye,A,Udinese,4,7,3.85,130.9,32.725,Bassa,Ballottaggio,Inter,False,
Locatelli,C,Juventus,9,33,8.66,294.5,32.722,Media,Titolare,Sassuolo,False,
Gaetano,C,Atalanta,7,30,6.73,228.7,32.671,Media,Titolare,Cagliari,False,
Brescianini,C,Fiorentina,3,11,2.87,97.5,32.5,Media,Ballottaggio,Napoli,False,
Doekhi,D,Lazio,8,16,7.59,258.0,32.25,Media,Titolare,AC Milan,False,
Vasquez,D,Genoa,9,30,8.52,289.6,32.178,Media,Titolare,Frosinone,False,
Ngom,C,Lecce,4,12,3.78,128.6,32.15,Media,Titolare,Monza,False,
Helgason,C,Venezia,3,3,2.82,96.0,32.0,Bassa,Ballottaggio,Lazio,False,
Hasa,C,Frosinone,2,5,1.87,63.6,31.8,Bassa,Riserva,Genoa,False,
Busio,C,Venezia,5,14,4.66,158.3,31.66,Media,Titolare,Lazio,False,
Fagioli,C,Fiorentina,7,20,6.5,221.0,31.571,Media,Titolare,Napoli,False,
Amorim,C,Genoa,4,11,3.71,126.0,31.5,Media,Ballottaggio,Frosinone,False,
Pobega,C,Bologna,6,12,5.53,188.0,31.333,Bassa,Titolare,Napoli,False,
Cambiaghi,C,Bologna,8,25,7.34,249.4,31.175,Media,Titolare,Napoli,False,
Palma,D,Udinese,3,11,2.74,93.3,31.1,Bassa,Ballottaggio,Inter,False,
N'Dicka,D,Roma,13,42,11.79,400.9,30.838,Bassa,Titolare,Torino,False,
Fabbian,C,Parma,4,8,3.62,123.2,30.8,Bassa,Ballottaggio,Como,False,
Calò,C,Frosinone,8,27,7.12,242.1,30.262,Media,Titolare,Genoa,False,
Valenti,D,Parma,4,10,3.48,118.2,29.55,Bassa,Ballottaggio,Como,False,
Messias,C,Genoa,4,8,3.47,118.0,29.5,Media,Riserva,Frosinone,False,
Colombo,A,Genoa,11,52,9.54,324.2,29.473,Media,Titolare,Frosinone,False,
Dodò,D,Fiorentina,9,20,7.78,264.7,29.411,Bassa,Titolare,Napoli,False,
Odgaard,C,Bologna,8,17,6.81,231.4,28.925,Media,Titolare,Napoli,False,
Sow,C,Genoa,7,15,5.9,200.8,28.686,Media,Ballottaggio,Frosinone,False,
Bernardeschi,C,Bologna,10,27,8.42,286.3,28.63,Media,Titolare,Napoli,False,
Pongracic,D,Fiorentina,4,8,3.35,114.0,28.5,Bassa,Ballottaggio,Napoli,False,
Valeri,D,Parma,8,22,6.7,227.9,28.488,Media,Titolare,Como,False,
Falcone,P,Lecce,8,26,6.69,227.4,28.425,Media,Titolare,Monza,False,
Idzes,D,Sassuolo,7,19,5.77,196.3,28.043,Bassa,Titolare,Juventus,False,
Lucumì,D,Juventus,7,17,5.75,195.6,27.943,Bassa,Titolare,Sassuolo,False,
Tavares N.,D,Lazio,7,25,5.73,194.9,27.843,Media,Ballottaggio,AC Milan,False,
Delprato,D,Parma,8,21,6.53,222.0,27.75,Media,Titolare,Como,False,
Muric,P,Sassuolo,7,15,5.69,193.6,27.657,Media,Titolare,Juventus,False,
Kofler,D,Cagliari,5,8,4.02,136.5,27.3,Bassa,Riserva,Atalanta,False,
Basic,C,Venezia,6,19,4.77,162.1,27.017,Bassa,Titolare,Lazio,False,
Baldanzi,C,Genoa,11,28,8.68,295.0,26.818,Media,Titolare,Frosinone,False,
Fitz-Jim,C,Torino,5,18,3.93,133.7,26.74,Media,Titolare,Roma,False,
Skorupski,P,Bologna,10,32,7.74,263.0,26.3,Media,Titolare,Napoli,False,
Ostigard,D,Genoa,11,41,8.51,289.3,26.3,Media,Titolare,Frosinone,False,
Lipani,C,Sassuolo,2,5,1.54,52.2,26.1,Bassa,Ballottaggio,Juventus,False,
Adzic,C,Sassuolo,6,16,4.59,156.1,26.017,Media,Titolare,Juventus,False,
Bartesaghi,D,Milan,8,22,6.1,207.5,25.938,Bassa,Titolare,Lazio,False,
Karlstrom,C,Udinese,7,20,5.33,181.1,25.871,Media,Titolare,Inter,False,
Schmid,C,Frosinone,8,25,6.08,206.7,25.838,Media,Titolare,Genoa,False,
Mancini,D,Roma,16,50,12.08,410.6,25.662,Media,Titolare,Torino,False,
Loftus-Cheek,C,Milan,4,16,3.0,102.1,25.525,Media,Ballottaggio,Lazio,False,
Kabasele,D,Udinese,4,12,2.97,100.9,25.225,Bassa,Ballottaggio,Inter,False,
Gineitis,C,Torino,5,12,3.71,126.1,25.22,Media,Titolare,Roma,False,
De Gea,P,Fiorentina,11,30,8.1,275.4,25.036,Media,Titolare,Napoli,False,
Maye,D,Monza,1,1,0.73,24.9,24.9,Bassa,Riserva,Lecce,False,
Celik,D,Juventus,8,16,5.84,198.4,24.8,Media,Titolare,Sassuolo,False,
Bernabè,C,Parma,7,34,5.04,171.3,24.471,Bassa,Titolare,Como,False,
Pellegrino M.,A,Fiorentina,14,40,9.85,335.0,23.929,Media,Titolare,Napoli,False,
Frigan,A,Parma,4,6,2.82,95.7,23.925,Bassa,Ballottaggio,Como,False,
Butez,P,Como,15,50,10.5,357.0,23.8,Media,Titolare,Parma Calcio 1913,False,
Mandas,P,Lazio,10,36,6.91,234.8,23.48,Media,Titolare,AC Milan,False,
Matic,C,Sassuolo,6,15,4.12,140.0,23.333,Media,Titolare,Juventus,False,
Bastoni,D,Inter,14,43,9.55,324.6,23.186,Media,Titolare,Udinese,False,
Pierotti,C,Lecce,6,19,4.06,138.1,23.017,Media,Titolare,Monza,False,
Zortea,D,Bologna,7,19,4.73,160.7,22.957,Bassa,Ballottaggio,Napoli,False,
Akanji,D,Inter,15,47,10.06,341.9,22.793,Media,Titolare,Udinese,False,
Spinazzola,D,Napoli,8,25,5.34,181.5,22.688,Media,Titolare,Bologna,False,
Cristante,C,Roma,9,29,5.9,200.6,22.289,Media,Titolare,Torino,False,
Wesley,D,Roma,18,87,11.71,398.3,22.128,Media,Titolare,Torino,False,
Pasalic,C,Atalanta,8,22,5.18,176.1,22.012,Media,Titolare,Cagliari,False,
Yeboah J.,A,Venezia,9,27,5.82,198.0,22.0,Media,Titolare,Lazio,False,
Bisseck,D,Inter,12,36,7.73,263.0,21.917,Media,Titolare,Udinese,False,
Conceicao,C,Juventus,13,68,8.37,284.7,21.9,Media,Titolare,Sassuolo,False,
Cacciamani,C,Torino,6,24,3.86,131.3,21.883,Media,Titolare,Roma,False,
Zielinski,C,Inter,12,45,7.67,260.6,21.717,Media,Titolare,Udinese,False,
Coco,D,Torino,7,14,4.44,151.1,21.586,Media,Titolare,Roma,False,
Dele-Bashiru,C,Lazio,5,13,3.15,107.0,21.4,Bassa,Titolare,AC Milan,False,
Tiago Gabriel,D,Lecce,8,20,5.0,169.9,21.238,Media,Ballottaggio,Monza,False,
Bakola,C,Sassuolo,6,14,3.73,126.8,21.133,Bassa,Titolare,Juventus,False,
Rodriguez Je.,C,Como,11,31,6.79,231.0,21.0,Bassa,Titolare,Parma Calcio 1913,False,
N'Dri,A,Lecce,4,12,2.47,83.9,20.975,Media,Ballottaggio,Monza,False,
Oulai,C,Fiorentina,6,18,3.68,125.1,20.85,Media,Ballottaggio,Napoli,False,
Lang,A,Napoli,4,14,2.44,82.9,20.725,Bassa,Ballottaggio,Bologna,False,
Lauberbach,A,Venezia,1,1,0.6,20.5,20.5,Media,Riserva,Lazio,False,
Sohm,C,Venezia,5,11,3.01,102.2,20.44,Media,Ballottaggio,Lazio,False,
Gagliardini,C,Cagliari,3,8,1.8,61.1,20.367,Bassa,Riserva,Atalanta,False,
Carlos Augusto,D,Inter,6,20,3.54,120.4,20.067,Bassa,Riserva,Udinese,False,
Coulibaly L.,C,Lecce,7,17,4.13,140.4,20.057,Media,Titolare,Monza,False,
Comuzzo,D,Torino,8,13,4.71,160.1,20.012,Media,Titolare,Roma,False,
Kempf,D,Como,5,13,2.94,100.0,20.0,Bassa,Riserva,Parma Calcio 1913,False,
Diao,A,Como,12,50,7.05,239.7,19.975,Media,Titolare,Parma Calcio 1913,False,
Carnesecchi,P,Atalanta,17,55,9.97,338.8,19.929,Media,Titolare,Cagliari,False,
Olivera,D,Napoli,5,13,2.92,99.4,19.88,Bassa,Ballottaggio,Bologna,False,
Piotrowski,C,Udinese,6,15,3.42,116.3,19.383,Media,Ballottaggio,Inter,False,
Ederson D.S.,C,Atalanta,12,46,6.84,232.6,19.383,Media,Titolare,Cagliari,False,
Dybala,A,Roma,16,100,8.86,301.1,18.819,Media,Titolare,Torino,False,
Gila,D,Milan,13,31,7.16,243.5,18.731,Media,Titolare,Lazio,False,
Chukwueze,C,Milan,8,22,4.4,149.7,18.712,Media,Titolare,Lazio,False,
Frattesi,C,Lazio,10,75,5.48,186.2,18.62,Media,Titolare,AC Milan,False,
Diego Carlos,D,Parma,8,26,4.38,148.9,18.612,Bassa,Ballottaggio,Como,False,
Maleh,C,Lecce,3,7,1.63,55.5,18.5,Media,Ballottaggio,Monza,False,
Zalewski,C,Atalanta,7,18,3.79,129.0,18.429,Media,Ballottaggio,Cagliari,False,
Svilar,P,Roma,19,85,10.25,348.6,18.347,Media,Titolare,Torino,False,
Borrelli,A,Cagliari,4,9,2.14,72.8,18.2,Bassa,Riserva,Atalanta,False,
Martinez Jo.,P,Inter,17,68,8.86,301.1,17.712,Media,Titolare,Udinese,False,
Monteiro J.,C,Lecce,7,23,3.63,123.4,17.629,Bassa,Titolare,Monza,False,
Pavlovic,D,Milan,14,49,7.16,243.4,17.386,Media,Titolare,Lazio,False,
Stulic,A,Lecce,6,11,3.05,103.6,17.267,Media,Ballottaggio,Monza,False,
Smolcic I.,D,Como,4,10,2.03,69.0,17.25,Bassa,Riserva,Parma Calcio 1913,False,
Meret,P,Napoli,11,48,5.53,188.2,17.109,Media,Titolare,Bologna,False,
Balerdi,D,Roma,6,11,3.01,102.3,17.05,Bassa,Riserva,Torino,False,
Rovella,C,Lazio,7,16,3.5,119.1,17.014,Bassa,Titolare,AC Milan,False,
Fortini,D,Torino,6,12,2.99,101.8,16.967,Media,Ballottaggio,Roma,False,
Barella,C,Inter,18,81,8.96,304.8,16.933,Media,Titolare,Udinese,False,
Raspadori,A,Atalanta,14,73,6.95,236.4,16.886,Bassa,Titolare,Cagliari,False,
Zerbin,C,Frosinone,6,12,2.97,101.1,16.85,Bassa,Ballottaggio,Genoa,False,
Geubbels,A,Lecce,8,23,3.95,134.2,16.775,Bassa,Titolare,Monza,False,
Terzic,D,Frosinone,4,8,1.92,65.3,16.325,Bassa,Riserva,Genoa,False,
Bowie,A,Sassuolo,9,32,4.29,146.0,16.222,Media,Titolare,Juventus,False,
Maignan,P,Milan,15,52,7.13,242.3,16.153,Media,Titolare,Lazio,False,
Vojvoda,D,Udinese,9,19,4.27,145.3,16.144,Media,Titolare,Inter,False,
Perrone,C,Como,10,34,4.68,159.2,15.92,Media,Ballottaggio,Parma Calcio 1913,False,
Fernandez T.,C,Venezia,3,8,1.4,47.7,15.9,Bassa,Riserva,Lazio,False,
Di Lorenzo,D,Napoli,12,39,5.6,190.4,15.867,Media,Titolare,Bologna,False,
Perri,P,Torino,9,26,4.2,142.8,15.867,Bassa,Titolare,Roma,False,
Okoye,P,Udinese,9,28,4.2,142.8,15.867,Media,Titolare,Inter,False,
Ciervo,C,Cagliari,1,1,0.46,15.7,15.7,Bassa,Riserva,Atalanta,False,
Lobotka,C,Napoli,8,23,3.68,125.1,15.638,Media,Titolare,Bologna,False,
Politano,C,Napoli,9,37,4.14,140.7,15.633,Media,Titolare,Bologna,False,
Soulè,A,Roma,13,48,5.96,202.8,15.6,Media,Ballottaggio,Torino,False,
Felici,C,Cagliari,5,7,2.29,77.9,15.58,Bassa,Riserva,Atalanta,False,
Boga,A,Juventus,7,27,3.2,108.6,15.514,Media,Ballottaggio,Sassuolo,False,
Juan Jesus,D,Venezia,4,10,1.81,61.4,15.35,Bassa,Riserva,Lazio,False,
Elmas,C,Atalanta,7,22,3.15,107.2,15.314,Media,Ballottaggio,Cagliari,False,
Gnonto,A,Fiorentina,7,25,3.14,106.8,15.257,Bassa,Ballottaggio,Napoli,False,
Douvikas,A,Como,22,185,9.81,333.4,15.155,Media,Titolare,Parma Calcio 1913,False,
Cremaschi,C,Parma,2,3,0.89,30.3,15.15,Bassa,Riserva,Como,False,
Atta,C,Fiorentina,15,78,6.66,226.4,15.093,Media,Titolare,Napoli,False,
Sulemana I.,C,Sassuolo,3,7,1.3,44.1,14.7,Bassa,Riserva,Juventus,False,
Ekkelenkamp,C,Udinese,12,57,5.17,175.9,14.658,Media,Titolare,Inter,False,
Ismajli,D,Torino,7,13,3.01,102.2,14.6,Media,Ballottaggio,Roma,False,
Cancellieri,C,Lazio,9,25,3.85,131.0,14.556,Media,Ballottaggio,AC Milan,False,
McKennie,C,Juventus,17,70,7.23,245.8,14.459,Bassa,Titolare,Sassuolo,False,
Kalulu,D,Juventus,14,47,5.77,196.1,14.007,Media,Titolare,Sassuolo,False,
Zarraga,C,Udinese,2,4,0.81,27.7,13.85,Media,Riserva,Inter,False,
Meichtry,C,Genoa,5,11,2.01,68.4,13.68,Media,Riserva,Frosinone,False,
Alajbegovic,C,Juventus,11,42,4.35,147.9,13.445,Bassa,Ballottaggio,Sassuolo,False,
Bremer,D,Juventus,16,60,6.15,209.1,13.069,Media,Titolare,Sassuolo,False,
Unai Gomez,C,Udinese,7,16,2.66,90.4,12.914,Media,Ballottaggio,Inter,False,
Ghedjemis,A,Frosinone,8,23,3.02,102.6,12.825,Bassa,Riserva,Genoa,False,
Fatah,A,Lecce,4,14,1.5,51.1,12.775,Bassa,Riserva,Monza,False,
Zaccagni,C,Lazio,16,87,5.99,203.8,12.738,Media,Titolare,AC Milan,False,
Casadei,C,Torino,9,27,3.36,114.2,12.689,Bassa,Titolare,Roma,False,
Rrahmani,D,Napoli,15,51,5.58,189.8,12.653,Media,Titolare,Bologna,False,
Dimarco,D,Inter,31,240,11.42,388.3,12.526,Media,Titolare,Udinese,False,
Volpato,C,Sassuolo,9,25,3.24,110.1,12.233,Media,Titolare,Juventus,False,
Dovbyk,A,Bologna,15,51,5.37,182.6,12.173,Media,Riserva,Napoli,False,
Yildiz,A,Juventus,22,100,7.77,264.0,12.0,Bassa,Titolare,Sassuolo,False,
De Ketelaere,A,Atalanta,17,95,5.85,199.1,11.712,Media,Titolare,Cagliari,False,
Bonny,A,Inter,7,15,2.4,81.7,11.671,Bassa,Riserva,Udinese,False,
Koulierakis,D,Roma,8,15,2.73,93.0,11.625,Bassa,Riserva,Torino,False,
Moreira,C,Milan,11,45,3.74,127.3,11.573,Bassa,Titolare,Lazio,False,
Pisilli,C,Roma,7,19,2.37,80.5,11.5,Bassa,Riserva,Torino,False,
Vicario,P,Juventus,17,70,5.73,195.0,11.471,Media,Titolare,Sassuolo,False,
Jashari,C,Milan,5,13,1.68,57.3,11.46,Media,Riserva,Lazio,False,
Patterson,D,Torino,5,12,1.68,57.1,11.42,Bassa,Ballottaggio,Roma,False,
Da Cunha,C,Como,18,87,6.01,204.2,11.344,Media,Titolare,Parma Calcio 1913,False,
Laurientè,A,Sassuolo,15,83,5.0,169.9,11.327,Media,Titolare,Juventus,False,
Zaniolo,C,Udinese,18,80,5.95,202.4,11.244,Bassa,Titolare,Inter,False,
Solet,D,Udinese,13,46,4.23,143.7,11.054,Media,Titolare,Inter,False,
Modric,C,Milan,12,45,3.85,131.1,10.925,Media,Titolare,Lazio,False,
Aboukhlal,C,Torino,3,5,0.96,32.5,10.833,Bassa,Riserva,Roma,False,
Belghali,D,Torino,7,20,2.21,75.2,10.743,Bassa,Ballottaggio,Roma,False,
Vlasic,C,Torino,13,73,4.03,137.1,10.546,Media,Titolare,Roma,False,
Samardzic,C,Atalanta,13,44,4.0,136.0,10.462,Media,Ballottaggio,Cagliari,False,
Beto,A,Fiorentina,14,50,4.23,143.9,10.279,Bassa,Ballottaggio,Napoli,False,
Scamacca,A,Atalanta,19,110,5.7,193.7,10.195,Media,Titolare,Cagliari,False,
Kolo Muani,A,Juventus,25,165,7.46,253.8,10.152,Media,Titolare,Sassuolo,False,
Vergara,C,Napoli,10,35,2.96,100.6,10.06,Bassa,Ballottaggio,Bologna,False,
Baturina,C,Como,20,105,5.65,192.2,9.61,Media,Titolare,Parma Calcio 1913,False,
Lazzari,D,Lazio,2,5,0.55,18.8,9.4,Bassa,Riserva,AC Milan,False,
Marusic,D,Lazio,6,20,1.66,56.4,9.4,Bassa,Riserva,AC Milan,False,
Malen,A,Roma,38,450,10.44,355.0,9.342,Media,Titolare,Torino,False,
Thuram,A,Inter,28,249,7.59,258.2,9.221,Bassa,Ballottaggio,Udinese,False,
Isaksen,C,Lazio,9,22,2.39,81.3,9.033,Media,Ballottaggio,AC Milan,False,
Mora,C,Roma,20,100,5.28,179.4,8.97,Media,Ballottaggio,Torino,False,
Dominguez B.,C,Sassuolo,4,12,1.03,34.9,8.725,Bassa,Riserva,Juventus,False,
Caqueret,C,Como,6,17,1.53,52.2,8.7,Media,Riserva,Parma Calcio 1913,False,
Martinez L.,A,Inter,33,361,7.96,270.7,8.203,Media,Titolare,Udinese,False,
Ilkhan,C,Torino,4,8,0.96,32.6,8.15,Bassa,Riserva,Roma,False,
Amondarain,C,Bologna,5,10,1.19,40.4,8.08,Bassa,Riserva,Napoli,False,
