Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito
Ghedjemis,A,Frosinone,8,23,5.66,192.3,24.038
Cristante,C,Roma,9,29,6.35,215.9,23.989
Thorstvedt,C,Sassuolo,10,39,7.03,239.1,23.91
Ndour,C,Fiorentina,7,22,4.91,166.9,23.843
Caprile,P,Cagliari,10,25,7.01,238.2,23.82
Skorupski,P,Bologna,10,32,7.0,238.0,23.8
Ferguson,C,Bologna,7,23,4.89,166.1,23.729
Pasalic,C,Atalanta,8,22,5.48,186.2,23.275
Pellegrini Lo.,C,Roma,9,20,6.13,208.3,23.144
Palma,D,Udinese,3,11,2.03,69.2,23.067
Cutrone,A,Monza,9,23,6.09,207.0,23.0
Ostigard,D,Genoa,11,41,7.41,251.9,22.9
Hermoso,D,Roma,11,26,7.4,251.5,22.864
Politano,C,Napoli,9,37,6.01,204.2,22.689
Mangas,D,Monza,7,15,4.65,158.2,22.6
Koopmeiners,C,Juventus,7,15,4.65,158.1,22.586
Zapata D.,A,Torino,6,12,3.97,135.0,22.5
Pisilli,C,Roma,7,19,4.6,156.6,22.371
Felici,C,Cagliari,5,7,3.25,110.5,22.1
Noslin,A,Lazio,6,8,3.87,131.6,21.933
Perrone,C,Como,10,34,6.42,218.4,21.84
Meret,P,Napoli,11,48,7.04,239.4,21.764
De Gea,P,Fiorentina,11,30,7.0,238.0,21.636
Sulemana K.,A,Atalanta,6,8,3.78,128.6,21.433
Bisseck,D,Inter,12,36,7.53,255.9,21.325
Przyborek,C,Lazio,1,5,0.63,21.3,21.3
Lucca,A,Napoli,4,12,2.5,85.0,21.25
Di Lorenzo,D,Napoli,12,39,7.47,253.9,21.158
Cambiaghi,C,Bologna,8,25,4.97,169.1,21.138
Cremaschi,C,Parma,2,3,1.23,41.9,20.95
Stankovic F.,P,Venezia,6,11,3.7,125.7,20.95
Cancellieri,C,Lazio,9,25,5.51,187.5,20.833
Valeri,D,Parma,8,22,4.88,166.0,20.75
Casadei,C,Torino,9,27,5.49,186.7,20.744
Saelemaekers,C,Milan,11,35,6.66,226.4,20.582
Odgaard,C,Bologna,8,17,4.8,163.3,20.412
Pedraza,D,Lazio,6,14,3.59,122.1,20.35
Solet,D,Udinese,13,46,7.7,261.8,20.138
Colombo,A,Genoa,11,52,6.38,217.0,19.727
Ederson D.S.,C,Atalanta,12,46,6.94,235.9,19.658
Isaksen,C,Lazio,9,22,5.12,174.0,19.333
Rovella,C,Lazio,7,16,3.97,135.0,19.286
Adams C.,A,Torino,10,33,5.66,192.3,19.23
N'Dicka,D,Roma,13,42,7.32,248.8,19.138
Vlasic,C,Torino,13,73,7.27,247.1,19.008
Goldaniga,D,Como,1,1,0.56,19.0,19.0
Gila,D,Milan,13,31,7.25,246.6,18.969
Carboni A.,D,Monza,3,9,1.67,56.7,18.9
Ekkelenkamp,C,Udinese,12,57,6.58,223.8,18.65
Simeone,A,Torino,14,80,7.56,257.0,18.357
Alajbegovic,C,Juventus,11,42,5.93,201.7,18.336
Conceicao,C,Juventus,13,68,6.92,235.3,18.1
Bastoni,D,Inter,14,43,7.44,253.1,18.079
Modric,C,Milan,12,45,6.35,215.8,17.983
Kulenovic,A,Torino,4,9,2.08,70.8,17.7
Gueye,A,Udinese,4,7,2.08,70.7,17.675
Kevin Carlos,A,Cagliari,12,36,6.01,204.2,17.017
Rodriguez Je.,C,Como,11,31,5.44,184.9,16.809
Helgason,C,Venezia,3,3,1.46,49.8,16.6
Akanji,D,Inter,15,47,7.28,247.6,16.507
Rrahmani,D,Napoli,15,51,7.26,246.9,16.46
Franjic,D,Venezia,3,7,1.4,47.8,15.933
Butez,P,Como,15,50,7.02,238.6,15.907
Maignan,P,Milan,15,52,7.0,238.0,15.867
Zaccagni,C,Lazio,16,87,7.43,252.7,15.794
Bremer,D,Juventus,16,60,7.43,252.6,15.788
Zielinski,C,Inter,12,45,5.54,188.4,15.7
Mancini,D,Roma,16,50,7.38,250.9,15.681
Vergara,C,Napoli,10,35,4.55,154.8,15.48
Volpato,C,Sassuolo,9,25,4.08,138.7,15.411
Raspadori,A,Atalanta,14,73,6.16,209.5,14.964
Dybala,A,Roma,16,100,6.96,236.6,14.788
Laurientè,A,Sassuolo,15,83,6.52,221.6,14.773
McKennie,C,Juventus,17,70,7.25,246.6,14.506
De Ketelaere,A,Atalanta,17,95,7.24,246.2,14.482
Wesley,D,Roma,18,87,7.64,259.7,14.428
Bernardeschi,C,Bologna,10,27,4.16,141.6,14.16
Arizala,D,Udinese,4,8,1.65,56.2,14.05
Carnesecchi,P,Atalanta,17,55,7.0,238.0,14.0
Martinez Jo.,P,Inter,17,68,7.0,238.0,14.0
Da Cunha,C,Como,18,87,7.4,251.4,13.967
Berardi,A,Sassuolo,19,106,7.74,263.1,13.847
Zaniolo,C,Udinese,18,80,7.2,244.8,13.6
Lontani,A,Parma,3,11,1.2,40.7,13.567
De Bruyne,C,Napoli,17,108,6.73,229.0,13.471
N'Dri,A,Lecce,4,12,1.57,53.5,13.375
Barella,C,Inter,18,81,6.93,235.7,13.094
Raimondo,A,Frosinone,9,27,3.45,117.3,13.033
Svilar,P,Roma,19,85,7.0,238.0,12.526
Baldanzi,C,Genoa,11,28,4.04,137.5,12.5
Robinson J.,A,Monza,4,5,1.46,49.7,12.425
Krstovic,A,Atalanta,18,98,6.56,223.0,12.389
Gorter,C,Lecce,3,12,1.08,36.7,12.233
Yildiz,A,Juventus,22,100,7.78,264.6,12.027
Scamacca,A,Atalanta,19,110,6.3,214.1,11.268
Douvikas,A,Como,22,185,6.85,233.0,10.591
Adams A.,A,Venezia,11,35,3.39,115.4,10.491
Bakola,C,Sassuolo,6,14,1.79,60.8,10.133
Samardzic,C,Atalanta,13,44,3.87,131.5,10.115
Rabiot,C,Milan,23,145,6.78,230.4,10.017
Hojlund,A,Napoli,28,260,7.99,271.6,9.7
Dimarco,D,Inter,31,240,8.72,296.4,9.561
Lezzerini,P,Fiorentina,1,1,0.28,9.5,9.5
McTominay,C,Napoli,27,220,7.54,256.4,9.496
Zhegrova,C,Juventus,6,17,1.67,56.7,9.45
Calhanoglu,C,Inter,28,243,7.57,257.2,9.186
Thuram,A,Inter,28,249,7.4,251.6,8.986
Orsolini,C,Bologna,25,177,6.56,223.2,8.928
Diouf,C,Inter,9,43,2.34,79.5,8.833
Pulisic,C,Milan,24,150,6.19,210.4,8.767
Malen,A,Roma,38,450,9.7,329.9,8.682
Baturina,C,Como,20,105,5.08,172.8,8.64
Chukwueze,C,Milan,8,22,1.84,62.6,7.825
Martinez L.,A,Inter,33,361,6.27,213.2,6.461
Moreira,C,Milan,11,45,1.2,40.7,3.7
Varela G.,A,Monza,7,40,0.56,19.0,2.714
Gonzalez N.,C,Juventus,12,45,0.77,26.3,2.192
Pavlovic,D,Milan,14,49,0.86,29.1,2.079
Odenthal,D,Sassuolo,3,8,0.09,3.2,1.067
