Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Maldini,A,Cagliari,5,21,11.5,390.9,78.18,Media,Titolare,Udinese,False,
Schingtienne,D,Venezia,3,10,6.64,225.7,75.233,Media,Titolare,Lazio,False,
Palma,D,Udinese,3,11,6.51,221.4,73.8,Bassa,Ballottaggio,Cagliari,False,
Lontani,A,Parma,3,11,6.49,220.7,73.567,Media,Titolare,Genoa,False,
Lulli,D,Roma,2,10,4.3,146.2,73.1,Media,Titolare,Inter,False,
Fadera,C,Cagliari,2,12,4.07,138.4,69.2,Media,Riserva,Udinese,False,
Douglas Luiz,C,Juventus,4,15,8.13,276.3,69.075,Media,Titolare,Atalanta,False,
Hainaut,D,Venezia,4,12,7.96,270.5,67.625,Media,Titolare,Lazio,False,
Birindelli,D,Monza,4,12,7.79,264.9,66.225,Media,Titolare,Sassuolo,False,
Zè Pedro,D,Cagliari,5,13,9.64,327.9,65.58,Media,Titolare,Udinese,False,
Bakoune,D,Monza,2,4,3.74,127.2,63.6,Media,Ballottaggio,Sassuolo,False,
Joao Mario,D,Fiorentina,3,12,5.61,190.8,63.6,Media,Titolare,Napoli,False,
Comert,D,Torino,4,12,7.48,254.3,63.575,Media,Titolare,Bologna,False,
Estupinan,D,Milan,3,13,5.55,188.7,62.9,Media,Ballottaggio,Lecce,False,
Loftus-Cheek,C,Milan,4,16,7.09,241.0,60.25,Media,Ballottaggio,Lecce,False,
Heggem,D,Bologna,6,15,10.59,360.1,60.017,Media,Titolare,Torino,False,
Marcandalli,D,Genoa,6,14,10.56,359.2,59.867,Media,Titolare,Parma Calcio 1913,False,
Masini,C,Frosinone,3,8,5.23,177.9,59.3,Media,Titolare,Como,False,
Thiam,P,Monza,4,5,6.81,231.7,57.925,Media,Titolare,Sassuolo,False,
Provstgaard,D,Lazio,4,13,6.75,229.7,57.425,Media,Titolare,Venezia,False,
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,
Siebert,D,Lecce,4,12,6.62,225.2,56.3,Media,Titolare,AC Milan,False,
Kossounou,D,Atalanta,4,12,6.59,223.9,55.975,Media,Titolare,Juventus,False,
De Winter,D,Milan,5,20,8.11,275.9,55.18,Media,Titolare,Lecce,False,
Folorunsho,C,Monza,4,17,6.39,217.3,54.325,Media,Titolare,Sassuolo,False,
Holm,D,Bologna,6,13,9.56,325.2,54.2,Media,Titolare,Torino,False,
Mangas,D,Monza,7,15,10.44,355.0,50.714,Media,Titolare,Sassuolo,False,
Winks,C,Cagliari,6,15,8.84,300.5,50.083,Media,Titolare,Udinese,False,
Valeri,D,Parma,8,22,11.74,399.3,49.912,Media,Titolare,Genoa,False,
Njie,C,Fiorentina,4,28,5.85,199.1,49.775,Media,Titolare,Napoli,False,
Gilmour,C,Napoli,3,10,4.39,149.3,49.767,Bassa,Ballottaggio,Fiorentina,False,
Milinkovic-Savic V.,P,Napoli,5,5,7.27,247.3,49.46,Bassa,Titolare,Fiorentina,False,
Valenti,D,Parma,4,10,5.74,195.2,48.8,Bassa,Ballottaggio,Genoa,False,
Lucumì,D,Juventus,7,17,10.04,341.4,48.771,Media,Titolare,Atalanta,False,
Valle,D,Como,6,21,8.6,292.3,48.717,Media,Titolare,Frosinone,False,
Fazzini,C,Cagliari,6,23,8.4,285.7,47.617,Media,Titolare,Udinese,False,
Dele-Bashiru,C,Lazio,5,13,6.96,236.6,47.32,Bassa,Titolare,Venezia,False,
Celik,D,Juventus,8,16,10.86,369.2,46.15,Media,Titolare,Atalanta,False,
Obert,D,Cagliari,7,15,9.45,321.3,45.9,Media,Titolare,Udinese,False,
Robinson J.,A,Monza,4,5,5.4,183.5,45.875,Media,Ballottaggio,Sassuolo,False,
Ellertsson,C,Genoa,6,16,8.04,273.3,45.55,Media,Titolare,Parma Calcio 1913,False,
Adopo,C,Cagliari,7,13,9.33,317.2,45.314,Media,Titolare,Udinese,False,
Miranda J.,D,Bologna,8,23,10.65,362.1,45.262,Media,Titolare,Torino,False,
Delprato,D,Parma,8,21,10.62,361.1,45.138,Media,Titolare,Genoa,False,
Theate,D,Bologna,8,20,10.6,360.3,45.038,Bassa,Titolare,Torino,False,
Haps,D,Venezia,5,10,6.59,224.1,44.82,Media,Titolare,Lazio,False,
Chukwueze,C,Milan,8,22,10.54,358.2,44.775,Media,Titolare,Lecce,False,
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,
Romano,C,Cagliari,7,21,9.13,310.6,44.371,Media,Titolare,Udinese,False,
Gorter,C,Lecce,3,12,3.87,131.5,43.833,Bassa,Ballottaggio,AC Milan,False,
Bella-Kotchap,D,Venezia,5,13,6.41,217.8,43.56,Media,Titolare,Lazio,False,
Gueye,A,Udinese,4,7,5.11,173.8,43.45,Media,Ballottaggio,Cagliari,False,
Favasuli,D,Napoli,4,11,5.0,170.0,42.5,Bassa,Ballottaggio,Fiorentina,False,
Kempf,D,Como,5,13,6.21,211.2,42.24,Bassa,Ballottaggio,Frosinone,False,
Frattesi,C,Lazio,10,75,12.28,417.5,41.75,Media,Titolare,Venezia,False,
Valdepenas,D,Fiorentina,5,16,6.13,208.5,41.7,Media,Titolare,Napoli,False,
Diego Carlos,D,Parma,8,26,9.8,333.4,41.675,Bassa,Titolare,Genoa,False,
Dagasso,C,Venezia,1,1,1.21,41.2,41.2,Bassa,Riserva,Lazio,False,
Kaiki,D,Como,6,13,7.22,245.4,40.9,Bassa,Ballottaggio,Frosinone,False,
Doig,D,Sassuolo,5,10,5.95,202.2,40.44,Media,Titolare,Monza,False,
Lipani,C,Sassuolo,2,5,2.38,80.8,40.4,Media,Ballottaggio,Monza,False,
Vasquez,D,Genoa,9,30,10.68,363.2,40.356,Media,Titolare,Parma Calcio 1913,False,
Mkhitaryan,C,Inter,4,9,4.68,159.2,39.8,Bassa,Titolare,Roma,False,
Couto,D,Como,8,25,9.35,318.0,39.75,Media,Titolare,Frosinone,False,
Romagnoli,D,Lazio,6,20,6.88,233.8,38.967,Media,Titolare,Venezia,False,
Frendrup,C,Genoa,7,19,8.0,271.9,38.843,Media,Titolare,Parma Calcio 1913,False,
Mota,A,Monza,4,8,4.55,154.7,38.675,Bassa,Ballottaggio,Sassuolo,False,
Coulibaly L.,C,Lecce,7,17,7.9,268.5,38.357,Media,Titolare,AC Milan,False,
Vojvoda,D,Udinese,9,19,10.09,343.1,38.122,Media,Titolare,Cagliari,False,
Gallo,D,Lecce,6,12,6.68,227.0,37.833,Media,Titolare,AC Milan,False,
Okoye,P,Udinese,9,28,9.97,338.8,37.644,Media,Titolare,Cagliari,False,
Rovella,C,Lazio,7,16,7.75,263.4,37.629,Bassa,Titolare,Venezia,False,
Stankovic F.,P,Venezia,6,11,6.6,224.5,37.417,Media,Titolare,Lazio,False,
Ramon,D,Como,10,31,10.99,373.8,37.38,Media,Titolare,Frosinone,False,
Busio,C,Venezia,5,14,5.46,185.5,37.1,Media,Titolare,Lazio,False,
Coco,D,Torino,7,14,7.59,258.0,36.857,Media,Titolare,Bologna,False,
Helgason,C,Venezia,3,3,3.25,110.5,36.833,Bassa,Ballottaggio,Lazio,False,
Viery,D,Fiorentina,6,12,6.49,220.7,36.783,Media,Titolare,Napoli,False,
Osmajic,A,Genoa,8,28,8.64,293.8,36.725,Media,Titolare,Parma Calcio 1913,False,
Maleh,C,Lecce,3,7,3.23,110.0,36.667,Media,Ballottaggio,AC Milan,False,
Noslin,A,Lazio,6,8,6.44,219.0,36.5,Media,Ballottaggio,Venezia,False,
Calvani,D,Frosinone,5,13,5.29,179.9,35.98,Media,Titolare,Como,False,
Skorupski,P,Bologna,10,32,10.5,357.0,35.7,Media,Titolare,Torino,False,
Palmisani,P,Frosinone,5,12,5.19,176.3,35.26,Media,Titolare,Como,False,
Dragusin,D,Fiorentina,7,20,7.23,246.0,35.143,Media,Titolare,Napoli,False,
Kvernadze,A,Frosinone,6,24,6.14,208.7,34.783,Media,Titolare,Como,False,
Cittadini,D,Frosinone,4,8,4.09,139.0,34.75,Media,Titolare,Como,False,
Lobotka,C,Napoli,8,23,8.08,274.7,34.338,Media,Titolare,Fiorentina,False,
Lang,A,Napoli,4,14,4.0,136.2,34.05,Media,Ballottaggio,Fiorentina,False,
Locatelli,C,Juventus,9,33,9.0,305.9,33.989,Media,Titolare,Atalanta,False,
Ngom,C,Lecce,4,12,3.94,133.9,33.475,Media,Titolare,AC Milan,False,
Doekhi,D,Lazio,8,16,7.85,267.0,33.375,Media,Titolare,Venezia,False,
Ostigard,D,Genoa,11,41,10.68,363.1,33.009,Media,Titolare,Parma Calcio 1913,False,
Comuzzo,D,Torino,8,13,7.72,262.3,32.788,Media,Titolare,Bologna,False,
Spinazzola,D,Napoli,8,25,7.66,260.5,32.562,Media,Titolare,Fiorentina,False,
Fortini,D,Torino,6,12,5.72,194.5,32.417,Media,Titolare,Bologna,False,
Messias,C,Genoa,4,8,3.8,129.2,32.3,Media,Riserva,Parma Calcio 1913,False,
Bellanova,D,Atalanta,6,17,5.67,192.7,32.117,Media,Titolare,Juventus,False,
Milla,C,Como,6,30,5.6,190.4,31.733,Media,Ballottaggio,Frosinone,False,
Tavares N.,D,Lazio,7,25,6.48,220.4,31.486,Media,Titolare,Venezia,False,
Fitz-Jim,C,Torino,5,18,4.6,156.5,31.3,Media,Titolare,Bologna,False,
Ferguson,C,Bologna,7,23,6.44,219.0,31.286,Media,Titolare,Torino,False,
Colombo,A,Genoa,11,52,10.09,342.9,31.173,Media,Titolare,Parma Calcio 1913,False,
Sow,C,Genoa,7,15,6.42,218.2,31.171,Media,Titolare,Parma Calcio 1913,False,
Zortea,D,Bologna,7,19,6.41,218.1,31.157,Bassa,Ballottaggio,Torino,False,
Caprile,P,Cagliari,10,25,9.16,311.4,31.14,Media,Titolare,Udinese,False,
Basic,C,Venezia,6,19,5.49,186.5,31.083,Bassa,Titolare,Lazio,False,
Rodriguez Je.,C,Como,11,31,10.01,340.4,30.945,Bassa,Ballottaggio,Frosinone,False,
Frigan,A,Parma,4,6,3.56,121.0,30.25,Bassa,Ballottaggio,Genoa,False,
Karlstrom,C,Udinese,7,20,6.21,211.0,30.143,Media,Titolare,Cagliari,False,
Cancellieri,C,Lazio,9,25,7.95,270.3,30.033,Media,Ballottaggio,Venezia,False,
Kolasinac,D,Atalanta,6,8,5.26,178.9,29.817,Media,Titolare,Juventus,False,
Fini ,C,Frosinone,4,13,3.49,118.7,29.675,Media,Ballottaggio,Como,False,
Pobega,C,Bologna,6,12,5.15,175.1,29.183,Media,Titolare,Torino,False,
Bartesaghi,D,Milan,8,22,6.79,230.9,28.862,Bassa,Titolare,Lecce,False,
Pierotti,C,Lecce,6,19,5.05,171.7,28.617,Media,Titolare,AC Milan,False,
Jashari,C,Milan,5,13,4.2,142.9,28.58,Media,Riserva,Lecce,False,
Gineitis,C,Torino,5,12,4.2,142.9,28.58,Media,Titolare,Bologna,False,
Idzes,D,Sassuolo,7,19,5.83,198.2,28.314,Media,Titolare,Monza,False,
Falcone,P,Lecce,8,26,6.65,226.0,28.25,Media,Titolare,AC Milan,False,
Chalobah T.,D,Como,10,32,8.31,282.5,28.25,Media,Titolare,Frosinone,False,
Cichella,C,Frosinone,4,12,3.31,112.6,28.15,Bassa,Ballottaggio,Como,False,
Muric,P,Sassuolo,7,15,5.77,196.3,28.043,Media,Titolare,Monza,False,
Perri,P,Torino,9,26,7.41,251.8,27.978,Bassa,Titolare,Bologna,False,
Tiago Gabriel,D,Lecce,8,20,6.56,223.0,27.875,Media,Titolare,AC Milan,False,
Matic,C,Sassuolo,6,15,4.86,165.2,27.533,Media,Titolare,Monza,False,
Bracaglia,D,Frosinone,7,15,5.65,192.0,27.429,Media,Titolare,Como,False,
Akinsanmiro,C,Monza,7,11,5.63,191.5,27.357,Media,Titolare,Sassuolo,False,
N'Dri,A,Lecce,4,12,3.19,108.4,27.1,Media,Ballottaggio,AC Milan,False,
Cambiaghi,C,Bologna,8,25,6.37,216.6,27.075,Media,Titolare,Torino,False,
Dodò,D,Fiorentina,9,20,7.14,242.6,26.956,Bassa,Titolare,Napoli,False,
Piccoli,A,Bologna,8,29,6.31,214.5,26.812,Media,Titolare,Torino,False,
Raimondo,A,Frosinone,9,27,7.08,240.7,26.744,Media,Titolare,Como,False,
Piotrowski,C,Udinese,6,15,4.68,159.2,26.533,Media,Ballottaggio,Cagliari,False,
Colpani,C,Monza,9,15,7.02,238.5,26.5,Media,Titolare,Sassuolo,False,
Zaccagni,C,Lazio,16,87,12.46,423.8,26.488,Media,Titolare,Venezia,False,
Politano,C,Napoli,9,37,7.01,238.2,26.467,Media,Titolare,Fiorentina,False,
Solet,D,Udinese,13,46,10.09,343.1,26.392,Media,Titolare,Cagliari,False,
Pongracic,D,Fiorentina,4,8,3.07,104.5,26.125,Bassa,Ballottaggio,Napoli,False,
Hasa,C,Frosinone,2,5,1.54,52.2,26.1,Bassa,Riserva,Como,False,
Vitinha O.,A,Genoa,8,13,6.14,208.6,26.075,Media,Ballottaggio,Parma Calcio 1913,False,
Yeboah J.,A,Venezia,9,27,6.82,231.9,25.767,Media,Titolare,Lazio,False,
Ismajli,D,Torino,7,13,5.3,180.2,25.743,Media,Ballottaggio,Bologna,False,
Bakola,C,Sassuolo,6,14,4.52,153.8,25.633,Media,Titolare,Monza,False,
Kalulu,D,Juventus,14,47,10.54,358.5,25.607,Media,Titolare,Atalanta,False,
Ndour,C,Fiorentina,7,22,5.27,179.2,25.6,Media,Titolare,Napoli,False,
Perrone,C,Como,10,34,7.52,255.7,25.57,Media,Titolare,Frosinone,False,
Elphege,A,Parma,3,11,2.25,76.4,25.467,Media,Riserva,Genoa,False,
Zappacosta,D,Atalanta,8,19,5.81,197.6,24.7,Media,Titolare,Juventus,False,
Baldanzi,C,Genoa,11,28,7.98,271.2,24.655,Media,Titolare,Parma Calcio 1913,False,
Brescianini,C,Fiorentina,3,11,2.14,72.6,24.2,Media,Ballottaggio,Napoli,False,
Calò,C,Frosinone,8,27,5.68,193.2,24.15,Media,Titolare,Como,False,
Amorim,C,Genoa,4,11,2.83,96.3,24.075,Media,Riserva,Parma Calcio 1913,False,
Moreira,C,Milan,11,45,7.71,262.2,23.836,Bassa,Ballottaggio,Lecce,False,
Bernabè,C,Parma,7,34,4.9,166.4,23.771,Media,Titolare,Genoa,False,
Stulic,A,Lecce,6,11,4.19,142.4,23.733,Media,Ballottaggio,AC Milan,False,
Sohm,C,Venezia,5,11,3.47,118.0,23.6,Media,Ballottaggio,Lazio,False,
Lauberbach,A,Venezia,1,1,0.7,23.6,23.6,Media,Riserva,Lazio,False,
Bernasconi,D,Atalanta,6,18,4.16,141.4,23.567,Bassa,Ballottaggio,Juventus,False,
Cacciamani,C,Torino,6,24,4.16,141.3,23.55,Media,Titolare,Bologna,False,
Bremer,D,Juventus,16,60,11.04,375.5,23.469,Media,Titolare,Atalanta,False,
Monteiro J.,C,Lecce,7,23,4.83,164.2,23.457,Bassa,Titolare,AC Milan,False,
Conceicao,C,Juventus,13,68,8.91,302.9,23.3,Media,Titolare,Atalanta,False,
Adzic,C,Sassuolo,6,16,4.1,139.5,23.25,Media,Ballottaggio,Monza,False,
Bernardeschi,C,Bologna,10,27,6.78,230.4,23.04,Media,Titolare,Torino,False,
Gila,D,Milan,13,31,8.78,298.4,22.954,Media,Titolare,Lecce,False,
Mandas,P,Lazio,10,36,6.67,226.9,22.69,Media,Titolare,Venezia,False,
Fagioli,C,Fiorentina,7,20,4.66,158.3,22.614,Media,Titolare,Napoli,False,
Meret,P,Napoli,11,48,7.27,247.3,22.482,Media,Titolare,Fiorentina,False,
Scalvini,D,Atalanta,10,28,6.58,223.6,22.36,Media,Titolare,Juventus,False,
De Gea,P,Fiorentina,11,30,7.21,245.2,22.291,Media,Titolare,Napoli,False,
Ghilardi,D,Roma,5,10,3.28,111.4,22.28,Bassa,Titolare,Inter,False,
Ekkelenkamp,C,Udinese,12,57,7.86,267.2,22.267,Media,Titolare,Cagliari,False,
Chakvetadze,C,Udinese,2,6,1.29,44.0,22.0,Bassa,Riserva,Cagliari,False,
Vergara,C,Napoli,10,35,6.42,218.4,21.84,Media,Ballottaggio,Fiorentina,False,
Geubbels,A,Lecce,8,23,5.1,173.3,21.662,Bassa,Titolare,AC Milan,False,
Monterisi,D,Frosinone,6,13,3.81,129.5,21.583,Media,Ballottaggio,Como,False,
Mastantuono,C,Fiorentina,11,50,6.97,236.9,21.536,Media,Titolare,Napoli,False,
Odgaard,C,Bologna,8,17,5.05,171.6,21.45,Media,Titolare,Torino,False,
Alajbegovic,C,Juventus,11,42,6.9,234.6,21.327,Media,Titolare,Atalanta,False,
Modric,C,Milan,12,45,7.5,254.9,21.242,Media,Titolare,Lecce,False,
Fabbian,C,Parma,4,8,2.47,84.1,21.025,Bassa,Riserva,Genoa,False,
Vicario,P,Juventus,17,70,10.5,357.0,21.0,Media,Titolare,Atalanta,False,
Di Lorenzo,D,Napoli,12,39,7.3,248.2,20.683,Media,Titolare,Fiorentina,False,
Schmid,C,Frosinone,8,25,4.86,165.2,20.65,Media,Titolare,Como,False,
Diao,A,Como,12,50,7.21,245.1,20.425,Media,Titolare,Frosinone,False,
Pavlovic,D,Milan,14,49,8.39,285.2,20.371,Media,Titolare,Lecce,False,
Gagliardini,C,Cagliari,3,8,1.79,60.8,20.267,Bassa,Riserva,Udinese,False,
Patterson,D,Torino,5,12,2.96,100.7,20.14,Bassa,Ballottaggio,Bologna,False,
Douvikas,A,Como,22,185,12.96,440.6,20.027,Media,Titolare,Frosinone,False,
Carlos Augusto,D,Inter,6,20,3.53,120.1,20.017,Bassa,Titolare,Roma,False,
Maye,D,Monza,1,1,0.59,19.9,19.9,Bassa,Riserva,Sassuolo,False,
Unai Gomez,C,Udinese,7,16,4.1,139.2,19.886,Media,Ballottaggio,Cagliari,False,
Belghali,D,Torino,7,20,4.02,136.7,19.529,Bassa,Ballottaggio,Bologna,False,
Bowie,A,Sassuolo,9,32,5.13,174.4,19.378,Media,Titolare,Monza,False,
Saelemaekers,C,Milan,11,35,6.14,208.8,18.982,Media,Ballottaggio,Lecce,False,
Pavard,D,Inter,6,14,3.33,113.2,18.867,Bassa,Titolare,Roma,False,
Cremaschi,C,Parma,2,3,1.11,37.7,18.85,Bassa,Riserva,Genoa,False,
Cristante,C,Roma,9,29,4.99,169.6,18.844,Media,Titolare,Inter,False,
Butez,P,Como,15,50,8.19,278.5,18.567,Media,Titolare,Frosinone,False,
Isaksen,C,Lazio,9,22,4.9,166.7,18.522,Media,Ballottaggio,Venezia,False,
Balerdi,D,Roma,6,11,3.24,110.1,18.35,Bassa,Ballottaggio,Inter,False,
Sulemana I.,C,Sassuolo,3,7,1.62,55.0,18.333,Bassa,Riserva,Monza,False,
Fernandez T.,C,Venezia,3,8,1.62,54.9,18.3,Bassa,Riserva,Lazio,False,
Kofler,D,Cagliari,5,8,2.68,91.0,18.2,Media,Riserva,Udinese,False,
Maignan,P,Milan,15,52,7.93,269.6,17.973,Media,Titolare,Lecce,False,
Zarraga,C,Udinese,2,4,1.05,35.7,17.85,Media,Riserva,Cagliari,False,
Gaetano,C,Atalanta,7,30,3.65,124.2,17.743,Media,Titolare,Juventus,False,
Borrelli,A,Cagliari,4,9,2.07,70.5,17.625,Bassa,Riserva,Udinese,False,
Amondarain,C,Bologna,5,10,2.57,87.4,17.48,Media,Ballottaggio,Torino,False,
Boga,A,Juventus,7,27,3.58,121.6,17.371,Media,Ballottaggio,Atalanta,False,
Bertola,D,Udinese,4,10,1.99,67.8,16.95,Media,Riserva,Cagliari,False,
McKennie,C,Juventus,17,70,8.42,286.2,16.835,Bassa,Titolare,Atalanta,False,
Volpato,C,Sassuolo,9,25,4.44,151.0,16.778,Media,Titolare,Monza,False,
Rrahmani,D,Napoli,15,51,7.39,251.2,16.747,Media,Titolare,Fiorentina,False,
Ghedjemis,A,Frosinone,8,23,3.92,133.4,16.675,Bassa,Ballottaggio,Como,False,
Zhegrova,C,Juventus,6,17,2.94,99.9,16.65,Media,Riserva,Atalanta,False,
Cutrone,A,Monza,9,23,4.34,147.6,16.4,Media,Ballottaggio,Sassuolo,False,
Diouf,C,Inter,9,43,4.33,147.3,16.367,Media,Titolare,Roma,False,
Luis Henrique,C,Inter,5,12,2.4,81.6,16.32,Bassa,Ballottaggio,Roma,False,
Olivera,D,Napoli,5,13,2.4,81.4,16.28,Media,Riserva,Fiorentina,False,
Casadei,C,Torino,9,27,4.15,141.0,15.667,Bassa,Titolare,Bologna,False,
Oulai,C,Fiorentina,6,18,2.73,92.8,15.467,Media,Ballottaggio,Napoli,False,
Ciervo,C,Cagliari,1,1,0.45,15.2,15.2,Bassa,Riserva,Udinese,False,
Ilkhan,C,Torino,4,8,1.77,60.3,15.075,Bassa,Riserva,Bologna,False,
Felici,C,Cagliari,5,7,2.19,74.4,14.88,Bassa,Riserva,Udinese,False,
Da Cunha,C,Como,18,87,7.83,266.1,14.783,Media,Titolare,Frosinone,False,
Sugawara,D,Cagliari,6,15,2.56,87.2,14.533,Bassa,Riserva,Udinese,False,
Zaniolo,C,Udinese,18,80,7.68,261.3,14.517,Bassa,Titolare,Cagliari,False,
Hermoso,D,Roma,11,26,4.69,159.3,14.482,Media,Titolare,Inter,False,
Juan Jesus,D,Venezia,4,10,1.67,56.9,14.225,Bassa,Riserva,Lazio,False,
Caqueret,C,Como,6,17,2.51,85.2,14.2,Media,Riserva,Frosinone,False,
Fatah,A,Lecce,4,14,1.66,56.6,14.15,Media,Riserva,AC Milan,False,
Koopmeiners,C,Juventus,7,15,2.91,98.9,14.129,Media,Riserva,Atalanta,False,
Yildiz,A,Juventus,22,100,9.04,307.4,13.973,Bassa,Titolare,Atalanta,False,
Dybala,A,Roma,16,100,6.57,223.5,13.969,Media,Titolare,Inter,False,
Pisilli,C,Roma,7,19,2.81,95.6,13.657,Media,Ballottaggio,Inter,False,
Smolcic I.,D,Como,4,10,1.58,53.8,13.45,Bassa,Riserva,Frosinone,False,
Aboukhlal,C,Torino,3,5,1.18,40.1,13.367,Bassa,Riserva,Bologna,False,
Pellegrino M.,A,Fiorentina,14,40,5.43,184.7,13.193,Media,Titolare,Napoli,False,
Carnesecchi,P,Atalanta,17,55,6.55,222.8,13.106,Media,Titolare,Juventus,False,
N'Dicka,D,Roma,13,42,4.83,164.2,12.631,Bassa,Titolare,Inter,False,
Neres,A,Napoli,6,20,2.22,75.5,12.583,Bassa,Riserva,Fiorentina,False,
Vlasic,C,Torino,13,73,4.8,163.0,12.538,Media,Titolare,Bologna,False,
Gnonto,A,Fiorentina,7,25,2.52,85.7,12.243,Bassa,Ballottaggio,Napoli,False,
Atta,C,Fiorentina,15,78,5.37,182.6,12.173,Media,Titolare,Napoli,False,
Simeone,A,Torino,14,80,5.0,170.0,12.143,Media,Titolare,Bologna,False,
Rowe,C,Atalanta,10,40,3.56,121.1,12.11,Bassa,Titolare,Juventus,False,
Zeballos,A,Monza,6,18,2.08,70.7,11.783,Bassa,Riserva,Sassuolo,False,
Kolo Muani,A,Juventus,25,165,8.64,293.8,11.752,Media,Titolare,Atalanta,False,
Hojlund,A,Napoli,28,260,9.67,328.9,11.746,Media,Titolare,Fiorentina,False,
Laurientè,A,Sassuolo,15,83,5.17,175.8,11.72,Media,Titolare,Monza,False,
Baturina,C,Como,20,105,6.88,233.9,11.695,Media,Titolare,Frosinone,False,
Meichtry,C,Genoa,5,11,1.69,57.3,11.46,Media,Riserva,Parma Calcio 1913,False,
Rabiot,C,Milan,23,145,7.69,261.4,11.365,Media,Ballottaggio,Lecce,False,
Braganca,C,Torino,6,20,1.99,67.5,11.25,Bassa,Riserva,Bologna,False,
Bonny,A,Inter,7,15,2.31,78.5,11.214,Media,Riserva,Roma,False,
Zielinski,C,Inter,12,45,3.96,134.5,11.208,Media,Titolare,Roma,False,
Pinamonti,A,Lazio,12,53,3.95,134.2,11.183,Media,Ballottaggio,Venezia,False,
Lucca,A,Napoli,4,12,1.26,43.0,10.75,Media,Riserva,Fiorentina,False,
Dominguez B.,C,Sassuolo,4,12,1.24,42.3,10.575,Media,Riserva,Monza,False,
Ederson D.S.,C,Atalanta,12,46,3.71,126.2,10.517,Media,Titolare,Juventus,False,
Bastoni,D,Inter,14,43,4.3,146.3,10.45,Media,Titolare,Roma,False,
Bisseck,D,Inter,12,36,3.67,124.7,10.392,Media,Titolare,Roma,False,
Akanji,D,Inter,15,47,4.57,155.5,10.367,Media,Titolare,Roma,False,
De Bruyne,C,Napoli,17,108,5.17,175.9,10.347,Media,Ballottaggio,Fiorentina,False,
Pulisic,C,Milan,24,150,7.19,244.4,10.183,Bassa,Ballottaggio,Lecce,False,
Soulè,A,Roma,13,48,3.85,131.0,10.077,Media,Ballottaggio,Inter,False,
