Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Celik,D,Juventus,8,16,10.86,369.2,46.15,Media,Titolare,Atalanta,False,
Chukwueze,C,Milan,8,22,10.69,363.6,45.45,Media,Titolare,Lecce,False,
Obert,D,Cagliari,7,15,9.35,317.8,45.4,Media,Titolare,Udinese,False,
Gorter,C,Lecce,3,12,4.0,136.1,45.367,Bassa,Ballottaggio,AC Milan,False,
Miranda J.,D,Bologna,8,23,10.59,360.2,45.025,Media,Titolare,Torino,False,
Calvani,D,Frosinone,5,13,6.62,225.1,45.02,Media,Titolare,Como,False,
Theate,D,Bologna,8,20,10.54,358.4,44.8,Bassa,Titolare,Torino,False,
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,
Haps,D,Venezia,5,10,6.52,221.6,44.32,Media,Titolare,Lazio,False,
Palmisani,P,Frosinone,5,12,6.49,220.6,44.12,Media,Titolare,Como,False,
Ebosse,D,Udinese,3,5,3.86,131.4,43.8,Media,Titolare,Inter,False,
Cittadini,D,Frosinone,4,8,5.11,173.8,43.45,Media,Titolare,Como,False,
Winks,C,Cagliari,6,15,7.61,258.8,43.133,Media,Titolare,Udinese,False,
Bella-Kotchap,D,Venezia,5,13,6.33,215.4,43.08,Media,Titolare,Lazio,False,
Dagasso,C,Venezia,1,1,1.25,42.6,42.6,Bassa,Riserva,Lazio,False,
Favasuli,D,Napoli,4,11,4.94,168.1,42.025,Bassa,Ballottaggio,Fiorentina,False,
Lipani,C,Sassuolo,2,5,2.46,83.6,41.8,Media,Ballottaggio,Monza,False,
Valdepenas,D,Fiorentina,5,16,6.06,206.2,41.24,Media,Titolare,Napoli,False,
Noslin,A,Lazio,6,8,7.22,245.6,40.933,Media,Ballottaggio,Venezia,False,
Adopo,C,Cagliari,7,13,8.34,283.6,40.514,Media,Titolare,Udinese,False,
Vasquez,D,Genoa,9,30,10.68,363.2,40.356,Media,Titolare,Parma Calcio 1913,False,
Mota,A,Monza,4,8,4.71,160.0,40.0,Bassa,Ballottaggio,Sassuolo,False,
Doig,D,Sassuolo,5,10,5.88,199.9,39.98,Media,Titolare,Monza,False,
Coulibaly L.,C,Lecce,7,17,8.17,277.8,39.686,Media,Titolare,AC Milan,False,
Romagnoli,D,Lazio,6,20,7.0,237.9,39.65,Media,Titolare,Venezia,False,
Ramon,D,Como,10,31,11.5,390.8,39.08,Media,Titolare,Parma Calcio 1913,False,
Fazzini,C,Cagliari,6,23,6.86,233.2,38.867,Media,Titolare,Udinese,False,
Frattesi,C,Lazio,10,75,11.35,386.0,38.6,Media,Titolare,Venezia,False,
Busio,C,Venezia,5,14,5.64,191.9,38.38,Media,Titolare,Lazio,False,
Helgason,C,Venezia,3,3,3.36,114.3,38.1,Bassa,Ballottaggio,Lazio,False,
Maleh,C,Lecce,3,7,3.35,113.8,37.933,Media,Ballottaggio,AC Milan,False,
Romano,C,Cagliari,7,21,7.77,264.1,37.729,Media,Titolare,Udinese,False,
Rovella,C,Lazio,7,16,7.75,263.4,37.629,Bassa,Titolare,Venezia,False,
Gallo,D,Lecce,6,12,6.6,224.5,37.417,Media,Titolare,AC Milan,False,
Stankovic F.,P,Venezia,6,11,6.53,222.0,37.0,Media,Titolare,Lazio,False,
Viery,D,Fiorentina,6,12,6.42,218.3,36.383,Media,Titolare,Napoli,False,
Ellertsson,C,Genoa,6,16,6.42,218.3,36.383,Media,Titolare,Parma Calcio 1913,False,
Chalobah T.,D,Como,10,32,10.65,362.1,36.21,Media,Titolare,Parma Calcio 1913,False,
Comert,D,Torino,4,12,4.21,143.2,35.8,Bassa,Titolare,Roma,False,
Lobotka,C,Napoli,8,23,8.36,284.2,35.525,Media,Titolare,Fiorentina,False,
Skorupski,P,Bologna,10,32,10.45,355.1,35.51,Media,Titolare,Torino,False,
Lang,A,Napoli,4,14,4.14,140.9,35.225,Media,Ballottaggio,Fiorentina,False,
Locatelli,C,Juventus,9,33,9.31,316.5,35.167,Media,Titolare,Atalanta,False,
Kvernadze,A,Frosinone,6,24,6.13,208.5,34.75,Media,Titolare,Como,False,
Dragusin,D,Fiorentina,7,20,7.15,243.2,34.743,Media,Titolare,Napoli,False,
Ngom,C,Lecce,4,12,4.07,138.5,34.625,Media,Titolare,AC Milan,False,
Hermoso,D,Roma,11,26,11.16,379.3,34.482,Media,Titolare,Torino,False,
Luis Henrique,C,Inter,5,12,5.05,171.6,34.32,Bassa,Ballottaggio,Udinese,False,
Bracaglia,D,Frosinone,7,15,7.06,240.1,34.3,Media,Titolare,Como,False,
Diouf,C,Inter,9,43,8.96,304.7,33.856,Bassa,Titolare,Udinese,False,
Ostigard,D,Genoa,11,41,10.68,363.1,33.009,Media,Titolare,Parma Calcio 1913,False,
Doekhi,D,Lazio,8,16,7.76,264.0,33.0,Media,Titolare,Venezia,False,
Cancellieri,C,Lazio,9,25,8.7,295.8,32.867,Media,Ballottaggio,Venezia,False,
Milla,C,Como,6,30,5.76,195.7,32.617,Media,Titolare,Parma Calcio 1913,False,
Gueye,A,Udinese,4,7,3.82,130.0,32.5,Bassa,Ballottaggio,Inter,False,
Spinazzola,D,Napoli,8,25,7.58,257.6,32.2,Media,Titolare,Fiorentina,False,
Basic,C,Venezia,6,19,5.68,193.0,32.167,Bassa,Titolare,Lazio,False,
Bellanova,D,Atalanta,6,17,5.56,189.1,31.517,Media,Titolare,Juventus,False,
N'Dicka,D,Roma,13,42,12.01,408.4,31.415,Bassa,Titolare,Torino,False,
Palma,D,Udinese,3,11,2.74,93.3,31.1,Bassa,Ballottaggio,Inter,False,
Frendrup,C,Genoa,7,19,6.39,217.1,31.014,Media,Titolare,Parma Calcio 1913,False,
Zortea,D,Bologna,7,19,6.38,217.0,31.0,Bassa,Ballottaggio,Torino,False,
Caprile,P,Cagliari,10,25,9.02,306.8,30.68,Media,Titolare,Udinese,False,
Fabbian,C,Parma,4,8,3.6,122.4,30.6,Bassa,Ballottaggio,Como,False,
Valenti,D,Parma,4,10,3.54,120.4,30.1,Bassa,Ballottaggio,Como,False,
Kolasinac,D,Atalanta,6,8,5.23,177.9,29.65,Media,Titolare,Juventus,False,
Fini ,C,Frosinone,4,13,3.49,118.6,29.65,Media,Ballottaggio,Como,False,
Pierotti,C,Lecce,6,19,5.22,177.6,29.6,Media,Titolare,AC Milan,False,
Osmajic,A,Genoa,8,28,6.9,234.6,29.325,Media,Titolare,Parma Calcio 1913,False,
Valeri,D,Parma,8,22,6.83,232.2,29.025,Media,Titolare,Como,False,
Tavares N.,D,Lazio,7,25,5.97,203.1,29.014,Media,Titolare,Venezia,False,
Ferguson,C,Bologna,7,23,5.92,201.1,28.729,Media,Titolare,Torino,False,
Jashari,C,Milan,5,13,4.2,142.9,28.58,Media,Riserva,Lecce,False,
Bartesaghi,D,Milan,8,22,6.71,228.3,28.538,Bassa,Titolare,Lecce,False,
Matic,C,Sassuolo,6,15,5.03,170.9,28.483,Media,Titolare,Monza,False,
Akinsanmiro,C,Monza,7,11,5.83,198.1,28.3,Media,Titolare,Sassuolo,False,
Delprato,D,Parma,8,21,6.65,226.2,28.275,Media,Titolare,Como,False,
Zaccagni,C,Lazio,16,87,13.28,451.5,28.219,Media,Titolare,Venezia,False,
Cichella,C,Frosinone,4,12,3.31,112.5,28.125,Bassa,Ballottaggio,Como,False,
N'Dri,A,Lecce,4,12,3.3,112.1,28.025,Media,Ballottaggio,AC Milan,False,
Idzes,D,Sassuolo,7,19,5.76,195.9,27.986,Media,Titolare,Monza,False,
Falcone,P,Lecce,8,26,6.57,223.5,27.938,Media,Titolare,AC Milan,False,
Muric,P,Sassuolo,7,15,5.71,194.1,27.729,Media,Titolare,Monza,False,
Moreira,C,Milan,11,45,8.95,304.2,27.655,Bassa,Ballottaggio,Lecce,False,
Tiago Gabriel,D,Lecce,8,20,6.48,220.5,27.562,Media,Titolare,AC Milan,False,
Colpani,C,Monza,9,15,7.26,246.8,27.422,Media,Titolare,Sassuolo,False,
Politano,C,Napoli,9,37,7.25,246.5,27.389,Media,Titolare,Fiorentina,False,
Monterisi,D,Frosinone,6,13,4.76,162.0,27.0,Media,Ballottaggio,Como,False,
Pobega,C,Bologna,6,12,4.73,160.8,26.8,Media,Titolare,Torino,False,
Fitz-Jim,C,Torino,5,18,3.93,133.7,26.74,Media,Titolare,Roma,False,
Raimondo,A,Frosinone,9,27,7.07,240.5,26.722,Media,Titolare,Como,False,
Yeboah J.,A,Venezia,9,27,7.06,239.9,26.656,Media,Titolare,Lazio,False,
Dodò,D,Fiorentina,9,20,7.06,239.9,26.656,Bassa,Titolare,Napoli,False,
Bakola,C,Sassuolo,6,14,4.68,159.1,26.517,Media,Titolare,Monza,False,
Ndour,C,Fiorentina,7,22,5.45,185.4,26.486,Media,Titolare,Napoli,False,
Mancini,D,Roma,16,50,12.3,418.3,26.144,Media,Titolare,Torino,False,
Hasa,C,Frosinone,2,5,1.53,52.2,26.1,Bassa,Riserva,Como,False,
Gila,D,Milan,13,31,9.94,337.8,25.985,Media,Titolare,Lecce,False,
Pongracic,D,Fiorentina,4,8,3.04,103.3,25.825,Bassa,Ballottaggio,Napoli,False,
Messias,C,Genoa,4,8,3.03,103.2,25.8,Media,Riserva,Parma Calcio 1913,False,
Kalulu,D,Juventus,14,47,10.54,358.5,25.607,Media,Titolare,Atalanta,False,
Kabasele,D,Udinese,4,12,2.97,100.9,25.225,Bassa,Ballottaggio,Inter,False,
Gineitis,C,Torino,5,12,3.71,126.1,25.22,Media,Titolare,Roma,False,
Brescianini,C,Fiorentina,3,11,2.21,75.1,25.033,Media,Ballottaggio,Napoli,False,
Sow,C,Genoa,7,15,5.13,174.3,24.9,Media,Titolare,Parma Calcio 1913,False,
Colombo,A,Genoa,11,52,8.05,273.8,24.891,Media,Titolare,Parma Calcio 1913,False,
Cambiaghi,C,Bologna,8,25,5.85,198.9,24.862,Media,Titolare,Torino,False,
Piccoli,A,Bologna,8,29,5.79,197.0,24.625,Media,Titolare,Torino,False,
Stulic,A,Lecce,6,11,4.33,147.3,24.55,Media,Ballottaggio,AC Milan,False,
Lauberbach,A,Venezia,1,1,0.72,24.5,24.5,Media,Riserva,Lazio,False,
Zappacosta,D,Atalanta,8,19,5.75,195.4,24.425,Media,Titolare,Juventus,False,
Sohm,C,Venezia,5,11,3.59,122.0,24.4,Media,Ballottaggio,Lazio,False,
Bernabè,C,Parma,7,34,5.0,170.1,24.3,Bassa,Titolare,Como,False,
Monteiro J.,C,Lecce,7,23,5.0,169.9,24.271,Bassa,Titolare,AC Milan,False,
Calò,C,Frosinone,8,27,5.68,193.1,24.138,Media,Titolare,Como,False,
Karlstrom,C,Udinese,7,20,4.97,168.9,24.129,Media,Titolare,Inter,False,
Conceicao,C,Juventus,13,68,9.22,313.4,24.108,Media,Titolare,Atalanta,False,
Bernasconi,D,Atalanta,6,18,4.25,144.5,24.083,Bassa,Ballottaggio,Juventus,False,
Adzic,C,Sassuolo,6,16,4.24,144.3,24.05,Media,Ballottaggio,Monza,False,
Butez,P,Como,15,50,10.5,357.0,23.8,Media,Titolare,Parma Calcio 1913,False,
Frigan,A,Parma,4,6,2.8,95.1,23.775,Bassa,Ballottaggio,Como,False,
Bastoni,D,Inter,14,43,9.73,330.7,23.621,Media,Titolare,Udinese,False,
Bremer,D,Juventus,16,60,11.04,375.5,23.469,Media,Titolare,Atalanta,False,
Fagioli,C,Fiorentina,7,20,4.82,163.7,23.386,Media,Titolare,Napoli,False,
Akanji,D,Inter,15,47,10.24,348.3,23.22,Media,Titolare,Udinese,False,
Vergara,C,Napoli,10,35,6.64,225.9,22.59,Media,Ballottaggio,Fiorentina,False,
Wesley,D,Roma,18,87,11.93,405.7,22.539,Media,Titolare,Torino,False,
Mandas,P,Lazio,10,36,6.6,224.4,22.44,Media,Titolare,Venezia,False,
Geubbels,A,Lecce,8,23,5.27,179.3,22.412,Bassa,Titolare,AC Milan,False,
Bisseck,D,Inter,12,36,7.88,267.9,22.325,Media,Titolare,Udinese,False,
Mastantuono,C,Fiorentina,11,50,7.21,245.1,22.282,Media,Titolare,Napoli,False,
Meret,P,Napoli,11,48,7.19,244.5,22.227,Media,Titolare,Fiorentina,False,
Cristante,C,Roma,9,29,5.86,199.2,22.133,Media,Titolare,Torino,False,
Scalvini,D,Atalanta,10,28,6.49,220.7,22.07,Media,Titolare,Juventus,False,
Alajbegovic,C,Juventus,11,42,7.14,242.7,22.064,Media,Titolare,Atalanta,False,
De Gea,P,Fiorentina,11,30,7.13,242.4,22.036,Media,Titolare,Napoli,False,
Cacciamani,C,Torino,6,24,3.86,131.3,21.883,Media,Titolare,Roma,False,
Pavlovic,D,Milan,14,49,8.95,304.3,21.736,Media,Titolare,Lecce,False,
Coco,D,Torino,7,14,4.44,151.1,21.586,Media,Titolare,Roma,False,
Zielinski,C,Inter,12,45,7.61,258.9,21.575,Media,Titolare,Udinese,False,
Modric,C,Milan,12,45,7.53,256.0,21.333,Media,Titolare,Lecce,False,
Bernardeschi,C,Bologna,10,27,6.22,211.6,21.16,Media,Titolare,Torino,False,
Vicario,P,Juventus,17,70,10.5,357.0,21.0,Media,Titolare,Atalanta,False,
Rodriguez Je.,C,Como,11,31,6.75,229.4,20.855,Bassa,Titolare,Parma Calcio 1913,False,
Vitinha O.,A,Genoa,8,13,4.9,166.6,20.825,Media,Ballottaggio,Parma Calcio 1913,False,
Schmid,C,Frosinone,8,25,4.85,165.0,20.625,Media,Titolare,Como,False,
Di Lorenzo,D,Napoli,12,39,7.22,245.4,20.45,Media,Titolare,Fiorentina,False,
Carlos Augusto,D,Inter,6,20,3.61,122.7,20.45,Bassa,Riserva,Udinese,False,
Piotrowski,C,Udinese,6,15,3.6,122.5,20.417,Media,Ballottaggio,Inter,False,
Bowie,A,Sassuolo,9,32,5.31,180.4,20.044,Media,Titolare,Monza,False,
Comuzzo,D,Torino,8,13,4.71,160.1,20.012,Media,Titolare,Roma,False,
Kempf,D,Como,5,13,2.94,100.0,20.0,Bassa,Riserva,Parma Calcio 1913,False,
Diao,A,Como,12,50,7.0,238.1,19.842,Media,Titolare,Parma Calcio 1913,False,
Maye,D,Monza,1,1,0.58,19.7,19.7,Bassa,Riserva,Sassuolo,False,
Odgaard,C,Bologna,8,17,4.63,157.6,19.7,Media,Titolare,Torino,False,
Baldanzi,C,Genoa,11,28,6.37,216.5,19.682,Media,Titolare,Parma Calcio 1913,False,
Amorim,C,Genoa,4,11,2.26,76.9,19.225,Media,Riserva,Parma Calcio 1913,False,
Saelemaekers,C,Milan,11,35,6.14,208.8,18.982,Media,Ballottaggio,Lecce,False,
Sulemana I.,C,Sassuolo,3,7,1.67,56.9,18.967,Bassa,Riserva,Monza,False,
Diego Carlos,D,Parma,8,26,4.46,151.7,18.962,Bassa,Ballottaggio,Como,False,
Fernandez T.,C,Venezia,3,8,1.67,56.8,18.933,Bassa,Riserva,Lazio,False,
Dybala,A,Roma,16,100,8.8,299.1,18.694,Media,Titolare,Torino,False,
Svilar,P,Roma,19,85,10.45,355.1,18.689,Media,Titolare,Torino,False,
Martinez Jo.,P,Inter,17,68,9.02,306.8,18.047,Media,Titolare,Udinese,False,
Boga,A,Juventus,7,27,3.7,125.8,17.971,Media,Ballottaggio,Atalanta,False,
Maignan,P,Milan,15,52,7.84,266.6,17.773,Media,Titolare,Lecce,False,
Gaetano,C,Atalanta,7,30,3.65,124.2,17.743,Media,Titolare,Juventus,False,
Isaksen,C,Lazio,9,22,4.66,158.5,17.611,Media,Ballottaggio,Venezia,False,
Gagliardini,C,Cagliari,3,8,1.55,52.8,17.6,Bassa,Riserva,Udinese,False,
Kofler,D,Cagliari,5,8,2.57,87.4,17.48,Media,Riserva,Udinese,False,
McKennie,C,Juventus,17,70,8.71,296.1,17.418,Bassa,Titolare,Atalanta,False,
Balerdi,D,Roma,6,11,3.06,104.2,17.367,Bassa,Riserva,Torino,False,
Volpato,C,Sassuolo,9,25,4.59,156.2,17.356,Media,Titolare,Monza,False,
Smolcic I.,D,Como,4,10,2.03,69.0,17.25,Bassa,Riserva,Parma Calcio 1913,False,
Zhegrova,C,Juventus,6,17,3.04,103.4,17.233,Media,Riserva,Atalanta,False,
Fortini,D,Torino,6,12,2.99,101.8,16.967,Media,Ballottaggio,Roma,False,
Cutrone,A,Monza,9,23,4.49,152.7,16.967,Media,Ballottaggio,Sassuolo,False,
Barella,C,Inter,18,81,8.9,302.7,16.817,Media,Titolare,Udinese,False,
Ghedjemis,A,Frosinone,8,23,3.92,133.3,16.662,Bassa,Ballottaggio,Como,False,
Rrahmani,D,Napoli,15,51,7.31,248.4,16.56,Media,Titolare,Fiorentina,False,
Vojvoda,D,Udinese,9,19,4.37,148.5,16.5,Media,Titolare,Inter,False,
Olivera,D,Napoli,5,13,2.37,80.5,16.1,Media,Riserva,Fiorentina,False,
Amondarain,C,Bologna,5,10,2.36,80.3,16.06,Media,Ballottaggio,Torino,False,
Oulai,C,Fiorentina,6,18,2.83,96.1,16.017,Media,Ballottaggio,Napoli,False,
Perri,P,Torino,9,26,4.2,142.8,15.867,Bassa,Titolare,Roma,False,
Okoye,P,Udinese,9,28,4.2,142.8,15.867,Media,Titolare,Inter,False,
Perrone,C,Como,10,34,4.65,158.1,15.81,Media,Ballottaggio,Parma Calcio 1913,False,
Soulè,A,Roma,13,48,5.92,201.4,15.492,Media,Ballottaggio,Torino,False,
Borrelli,A,Cagliari,4,9,1.8,61.2,15.3,Bassa,Riserva,Udinese,False,
Ekkelenkamp,C,Udinese,12,57,5.36,182.3,15.192,Media,Titolare,Inter,False,
Douvikas,A,Como,22,185,9.74,331.1,15.05,Media,Titolare,Parma Calcio 1913,False,
Cremaschi,C,Parma,2,3,0.89,30.1,15.05,Bassa,Riserva,Como,False,
Fatah,A,Lecce,4,14,1.72,58.5,14.625,Media,Riserva,AC Milan,False,
Koopmeiners,C,Juventus,7,15,3.01,102.3,14.614,Media,Riserva,Atalanta,False,
Ismajli,D,Torino,7,13,3.01,102.2,14.6,Media,Ballottaggio,Roma,False,
Yildiz,A,Juventus,22,100,9.35,318.1,14.459,Bassa,Titolare,Atalanta,False,
Sugawara,D,Cagliari,6,15,2.53,85.9,14.317,Bassa,Riserva,Udinese,False,
Juan Jesus,D,Venezia,4,10,1.65,56.2,14.05,Bassa,Riserva,Lazio,False,
Zarraga,C,Udinese,2,4,0.81,27.5,13.75,Media,Riserva,Inter,False,
Pellegrino M.,A,Fiorentina,14,40,5.62,191.0,13.643,Media,Titolare,Napoli,False,
Unai Gomez,C,Udinese,7,16,2.75,93.5,13.357,Media,Ballottaggio,Inter,False,
Ciervo,C,Cagliari,1,1,0.39,13.2,13.2,Bassa,Riserva,Udinese,False,
Neres,A,Napoli,6,20,2.3,78.1,13.017,Bassa,Riserva,Fiorentina,False,
Carnesecchi,P,Atalanta,17,55,6.48,220.3,12.959,Media,Titolare,Juventus,False,
Felici,C,Cagliari,5,7,1.9,64.6,12.92,Bassa,Riserva,Udinese,False,
Dimarco,D,Inter,31,240,11.63,395.6,12.761,Media,Titolare,Udinese,False,
Casadei,C,Torino,9,27,3.36,114.2,12.689,Bassa,Titolare,Roma,False,
Gnonto,A,Fiorentina,7,25,2.61,88.7,12.671,Bassa,Ballottaggio,Napoli,False,
Atta,C,Fiorentina,15,78,5.56,188.9,12.593,Media,Titolare,Napoli,False,
Zeballos,A,Monza,6,18,2.15,73.2,12.2,Bassa,Riserva,Sassuolo,False,
Kolo Muani,A,Juventus,25,165,8.94,304.0,12.16,Media,Titolare,Atalanta,False,
Hojlund,A,Napoli,28,260,10.01,340.3,12.154,Media,Titolare,Fiorentina,False,
Laurientè,A,Sassuolo,15,83,5.35,181.9,12.127,Media,Titolare,Monza,False,
Koulierakis,D,Roma,8,15,2.79,94.7,11.838,Bassa,Riserva,Torino,False,
Bonny,A,Inter,7,15,2.39,81.1,11.586,Bassa,Riserva,Udinese,False,
Pisilli,C,Roma,7,19,2.35,80.0,11.429,Bassa,Riserva,Torino,False,
Patterson,D,Torino,5,12,1.68,57.1,11.42,Bassa,Ballottaggio,Roma,False,
Da Cunha,C,Como,18,87,5.97,202.9,11.272,Media,Titolare,Parma Calcio 1913,False,
Zaniolo,C,Udinese,18,80,5.91,201.1,11.172,Bassa,Titolare,Inter,False,
Lucca,A,Napoli,4,12,1.31,44.5,11.125,Media,Riserva,Fiorentina,False,
Solet,D,Udinese,13,46,4.25,144.6,11.123,Media,Titolare,Inter,False,
Dominguez B.,C,Sassuolo,4,12,1.29,43.8,10.95,Media,Riserva,Monza,False,
Rowe,C,Atalanta,10,40,3.2,108.9,10.89,Bassa,Titolare,Juventus,False,
Aboukhlal,C,Torino,3,5,0.96,32.5,10.833,Bassa,Riserva,Roma,False,
Pinamonti,A,Lazio,12,53,3.81,129.6,10.8,Media,Ballottaggio,Venezia,False,
Rabiot,C,Milan,23,145,7.31,248.4,10.8,Media,Ballottaggio,Lecce,False,
Belghali,D,Torino,7,20,2.21,75.2,10.743,Bassa,Ballottaggio,Roma,False,
De Bruyne,C,Napoli,17,108,5.35,182.0,10.706,Media,Ballottaggio,Fiorentina,False,
Vlasic,C,Torino,13,73,4.03,137.1,10.546,Media,Titolare,Roma,False,
Ederson D.S.,C,Atalanta,12,46,3.7,126.0,10.5,Media,Titolare,Juventus,False,
Pulisic,C,Milan,24,150,7.19,244.4,10.183,Bassa,Ballottaggio,Lecce,False,
Terzic,D,Frosinone,4,8,1.19,40.3,10.075,Bassa,Riserva,Como,False,
Zalewski,C,Atalanta,7,18,2.06,70.1,10.014,Media,Ballottaggio,Juventus,False,
Zerbin,C,Frosinone,6,12,1.72,58.4,9.733,Media,Riserva,Como,False,
Baturina,C,Como,20,105,5.61,190.9,9.545,Media,Titolare,Parma Calcio 1913,False,
