Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Gorter,C,Lecce,3,12,2.99,101.5,33.833,Bassa,Ballottaggio,Monza,False,
Scalvini,D,Atalanta,10,28,9.94,338.0,33.8,Media,Titolare,Cagliari,False,
Hermoso,D,Roma,11,26,10.87,369.6,33.6,Media,Titolare,Torino,False,
Vitinha O.,A,Genoa,8,13,7.84,266.5,33.312,Media,Titolare,Frosinone,False,
Valdepenas,D,Fiorentina,5,16,4.87,165.6,33.12,Media,Titolare,Venezia,False,
Milla,C,Como,6,30,5.77,196.3,32.717,Media,Titolare,Parma Calcio 1913,False,
Gueye,A,Udinese,4,7,3.84,130.4,32.6,Bassa,Ballottaggio,Inter,False,
Locatelli,C,Juventus,9,33,8.63,293.4,32.6,Media,Titolare,Sassuolo,False,
Gaetano,C,Atalanta,7,30,6.7,227.9,32.557,Media,Titolare,Cagliari,False,
Ngom,C,Lecce,4,12,3.77,128.1,32.025,Media,Titolare,Monza,False,
Doekhi,D,Lazio,8,16,7.53,256.1,32.013,Media,Titolare,AC Milan,False,
Vasquez,D,Genoa,9,30,8.46,287.5,31.944,Media,Titolare,Frosinone,False,
Hasa,C,Frosinone,2,5,1.86,63.4,31.7,Bassa,Riserva,Genoa,False,
Amorim,C,Genoa,4,11,3.69,125.6,31.4,Media,Ballottaggio,Frosinone,False,
Pobega,C,Bologna,6,12,5.51,187.3,31.217,Bassa,Titolare,Napoli,False,
Palma,D,Udinese,3,11,2.74,93.3,31.1,Bassa,Ballottaggio,Inter,False,
Cambiaghi,C,Bologna,8,25,7.31,248.5,31.062,Media,Titolare,Napoli,False,
Mastantuono,C,Fiorentina,11,50,9.96,338.5,30.773,Media,Titolare,Venezia,False,
Fabbian,C,Parma,4,8,3.61,122.7,30.675,Bassa,Ballottaggio,Como,False,
N'Dicka,D,Roma,13,42,11.71,398.0,30.615,Bassa,Titolare,Torino,False,
Calò,C,Frosinone,8,27,7.08,240.7,30.088,Media,Titolare,Genoa,False,
Messias,C,Genoa,4,8,3.46,117.5,29.375,Media,Riserva,Frosinone,False,
Colombo,A,Genoa,11,52,9.5,323.0,29.364,Media,Titolare,Frosinone,False,
Valenti,D,Parma,4,10,3.45,117.3,29.325,Bassa,Ballottaggio,Como,False,
Gnonto,A,Fiorentina,7,25,5.98,203.2,29.029,Bassa,Ballottaggio,Venezia,False,
Odgaard,C,Bologna,8,17,6.78,230.6,28.825,Media,Titolare,Napoli,False,
Oulai,C,Fiorentina,6,18,5.06,171.9,28.65,Media,Ballottaggio,Venezia,False,
Valeri,D,Parma,8,22,6.73,228.9,28.612,Media,Titolare,Como,False,
Sow,C,Genoa,7,15,5.88,200.0,28.571,Media,Ballottaggio,Frosinone,False,
Bernardeschi,C,Bologna,10,27,8.39,285.2,28.52,Media,Titolare,Napoli,False,
Falcone,P,Lecce,8,26,6.64,225.8,28.225,Media,Titolare,Monza,False,
Dragusin,D,Fiorentina,7,20,5.78,196.6,28.086,Media,Titolare,Venezia,False,
Idzes,D,Sassuolo,7,19,5.73,194.9,27.843,Bassa,Titolare,Juventus,False,
Delprato,D,Parma,8,21,6.54,222.2,27.775,Media,Titolare,Como,False,
Lucumì,D,Juventus,7,17,5.71,194.2,27.743,Bassa,Titolare,Sassuolo,False,
Tavares N.,D,Lazio,7,25,5.69,193.5,27.643,Media,Ballottaggio,AC Milan,False,
Muric,P,Sassuolo,7,15,5.65,192.2,27.457,Media,Titolare,Juventus,False,
Kofler,D,Cagliari,5,8,4.02,136.5,27.3,Bassa,Riserva,Atalanta,False,
Fitz-Jim,C,Torino,5,18,3.93,133.7,26.74,Media,Titolare,Roma,False,
Baldanzi,C,Genoa,11,28,8.64,293.9,26.718,Media,Titolare,Frosinone,False,
Skorupski,P,Bologna,10,32,7.68,261.1,26.11,Media,Titolare,Napoli,False,
Ostigard,D,Genoa,11,41,8.45,287.2,26.109,Media,Titolare,Frosinone,False,
Lipani,C,Sassuolo,2,5,1.54,52.2,26.1,Bassa,Ballottaggio,Juventus,False,
Adzic,C,Sassuolo,6,16,4.59,156.1,26.017,Media,Titolare,Juventus,False,
Sohm,C,Venezia,5,11,3.81,129.6,25.92,Bassa,Ballottaggio,Fiorentina,False,
Karlstrom,C,Udinese,7,20,5.31,180.5,25.786,Media,Titolare,Inter,False,
Bartesaghi,D,Milan,8,22,6.06,206.0,25.75,Bassa,Titolare,Lazio,False,
Schmid,C,Frosinone,8,25,6.06,205.9,25.738,Media,Titolare,Genoa,False,
Mancini,D,Roma,16,50,11.99,407.7,25.481,Media,Titolare,Torino,False,
Loftus-Cheek,C,Milan,4,16,2.99,101.7,25.425,Media,Ballottaggio,Lazio,False,
Kabasele,D,Udinese,4,12,2.97,100.9,25.225,Bassa,Ballottaggio,Inter,False,
Gineitis,C,Torino,5,12,3.71,126.1,25.22,Media,Titolare,Roma,False,
Viery,D,Fiorentina,6,12,4.36,148.1,24.683,Bassa,Titolare,Venezia,False,
Celik,D,Juventus,8,16,5.79,197.0,24.625,Media,Titolare,Sassuolo,False,
Bernabè,C,Parma,7,34,5.02,170.6,24.371,Bassa,Titolare,Como,False,
Atta,C,Fiorentina,15,78,10.6,360.3,24.02,Media,Titolare,Venezia,False,
Maye,D,Monza,1,1,0.71,24.0,24.0,Bassa,Riserva,Lecce,False,
Frigan,A,Parma,4,6,2.8,95.4,23.85,Bassa,Ballottaggio,Como,False,
Pellegrino M.,A,Fiorentina,14,40,9.81,333.6,23.829,Media,Titolare,Venezia,False,
Butez,P,Como,15,50,10.5,357.0,23.8,Media,Titolare,Parma Calcio 1913,False,
Matic,C,Sassuolo,6,15,4.12,140.0,23.333,Media,Titolare,Juventus,False,
Mandas,P,Lazio,10,36,6.86,233.1,23.31,Media,Titolare,AC Milan,False,
Bastoni,D,Inter,14,43,9.48,322.3,23.021,Media,Titolare,Udinese,False,
Pierotti,C,Lecce,6,19,4.05,137.6,22.933,Media,Titolare,Monza,False,
Zortea,D,Bologna,7,19,4.69,159.5,22.786,Bassa,Ballottaggio,Napoli,False,
Akanji,D,Inter,15,47,9.98,339.4,22.627,Media,Titolare,Udinese,False,
Spinazzola,D,Napoli,8,25,5.3,180.2,22.525,Media,Titolare,Bologna,False,
Cristante,C,Roma,9,29,5.88,199.8,22.2,Media,Titolare,Torino,False,
Wesley,D,Roma,18,87,11.63,395.4,21.967,Media,Titolare,Torino,False,
Pasalic,C,Atalanta,8,22,5.16,175.5,21.938,Media,Titolare,Cagliari,False,
Cacciamani,C,Torino,6,24,3.86,131.3,21.883,Media,Titolare,Roma,False,
Conceicao,C,Juventus,13,68,8.34,283.7,21.823,Media,Titolare,Sassuolo,False,
Bisseck,D,Inter,12,36,7.68,261.1,21.758,Media,Titolare,Udinese,False,
Zielinski,C,Inter,12,45,7.64,259.7,21.642,Media,Titolare,Udinese,False,
Coco,D,Torino,7,14,4.44,151.1,21.586,Media,Titolare,Roma,False,
Dodò,D,Fiorentina,9,20,5.67,192.7,21.411,Bassa,Titolare,Venezia,False,
Dele-Bashiru,C,Lazio,5,13,3.13,106.6,21.32,Bassa,Titolare,AC Milan,False,
Bakola,C,Sassuolo,6,14,3.73,126.8,21.133,Bassa,Titolare,Juventus,False,
Tiago Gabriel,D,Lecce,8,20,4.96,168.6,21.075,Media,Ballottaggio,Monza,False,
Rodriguez Je.,C,Como,11,31,6.77,230.1,20.918,Bassa,Titolare,Parma Calcio 1913,False,
N'Dri,A,Lecce,4,12,2.46,83.6,20.9,Media,Ballottaggio,Monza,False,
Lang,A,Napoli,4,14,2.44,82.9,20.725,Bassa,Ballottaggio,Bologna,False,
Gagliardini,C,Cagliari,3,8,1.8,61.1,20.367,Bassa,Riserva,Atalanta,False,
Comuzzo,D,Torino,8,13,4.71,160.1,20.012,Media,Titolare,Roma,False,
Kempf,D,Como,5,13,2.94,100.0,20.0,Bassa,Riserva,Parma Calcio 1913,False,
Coulibaly L.,C,Lecce,7,17,4.11,139.9,19.986,Media,Titolare,Monza,False,
Carlos Augusto,D,Inter,6,20,3.52,119.5,19.917,Bassa,Riserva,Udinese,False,
Diao,A,Como,12,50,7.02,238.8,19.9,Media,Titolare,Parma Calcio 1913,False,
Carnesecchi,P,Atalanta,17,55,9.89,336.4,19.788,Media,Titolare,Cagliari,False,
Olivera,D,Napoli,5,13,2.9,98.7,19.74,Bassa,Ballottaggio,Bologna,False,
Piotrowski,C,Udinese,6,15,3.41,115.9,19.317,Media,Ballottaggio,Inter,False,
Ederson D.S.,C,Atalanta,12,46,6.81,231.7,19.308,Media,Titolare,Cagliari,False,
Dybala,A,Roma,16,100,8.82,300.0,18.75,Media,Titolare,Torino,False,
Chukwueze,C,Milan,8,22,4.39,149.2,18.65,Media,Titolare,Lazio,False,
Gila,D,Milan,13,31,7.11,241.8,18.6,Media,Titolare,Lazio,False,
Frattesi,C,Lazio,10,75,5.46,185.5,18.55,Media,Titolare,AC Milan,False,
Diego Carlos,D,Parma,8,26,4.35,147.8,18.475,Bassa,Ballottaggio,Como,False,
Maleh,C,Lecce,3,7,1.62,55.2,18.4,Media,Ballottaggio,Monza,False,
Zalewski,C,Atalanta,7,18,3.78,128.5,18.357,Media,Ballottaggio,Cagliari,False,
Svilar,P,Roma,19,85,10.18,346.1,18.216,Media,Titolare,Torino,False,
Borrelli,A,Cagliari,4,9,2.14,72.8,18.2,Bassa,Riserva,Atalanta,False,
Martinez Jo.,P,Inter,17,68,8.79,299.0,17.588,Media,Titolare,Udinese,False,
Monteiro J.,C,Lecce,7,23,3.62,123.0,17.571,Bassa,Titolare,Monza,False,
De Gea,P,Fiorentina,11,30,5.63,191.5,17.409,Media,Titolare,Venezia,False,
Pavlovic,D,Milan,14,49,7.11,241.7,17.264,Media,Titolare,Lazio,False,
Smolcic I.,D,Como,4,10,2.03,69.0,17.25,Bassa,Riserva,Parma Calcio 1913,False,
Stulic,A,Lecce,6,11,3.04,103.2,17.2,Media,Ballottaggio,Monza,False,
Meret,P,Napoli,11,48,5.49,186.8,16.982,Media,Titolare,Bologna,False,
Fortini,D,Torino,6,12,2.99,101.8,16.967,Media,Ballottaggio,Roma,False,
Rovella,C,Lazio,7,16,3.49,118.6,16.943,Bassa,Titolare,AC Milan,False,
Balerdi,D,Roma,6,11,2.99,101.5,16.917,Bassa,Riserva,Torino,False,
Barella,C,Inter,18,81,8.93,303.7,16.872,Media,Titolare,Udinese,False,
Raspadori,A,Atalanta,14,73,6.93,235.5,16.821,Bassa,Titolare,Cagliari,False,
Zerbin,C,Frosinone,6,12,2.96,100.7,16.783,Bassa,Ballottaggio,Genoa,False,
Geubbels,A,Lecce,8,23,3.93,133.7,16.712,Bassa,Titolare,Monza,False,
Terzic,D,Frosinone,4,8,1.92,65.3,16.325,Bassa,Riserva,Genoa,False,
Bowie,A,Sassuolo,9,32,4.29,146.0,16.222,Media,Titolare,Juventus,False,
Vojvoda,D,Udinese,9,19,4.27,145.3,16.144,Media,Titolare,Inter,False,
Maignan,P,Milan,15,52,7.08,240.6,16.04,Media,Titolare,Lazio,False,
Perri,P,Torino,9,26,4.2,142.8,15.867,Bassa,Titolare,Roma,False,
Okoye,P,Udinese,9,28,4.2,142.8,15.867,Media,Titolare,Inter,False,
Perrone,C,Como,10,34,4.66,158.6,15.86,Media,Ballottaggio,Parma Calcio 1913,False,
Di Lorenzo,D,Napoli,12,39,5.56,189.0,15.75,Media,Titolare,Bologna,False,
Ciervo,C,Cagliari,1,1,0.46,15.7,15.7,Bassa,Riserva,Atalanta,False,
Lobotka,C,Napoli,8,23,3.68,125.1,15.638,Media,Titolare,Bologna,False,
Politano,C,Napoli,9,37,4.14,140.7,15.633,Media,Titolare,Bologna,False,
Felici,C,Cagliari,5,7,2.29,77.9,15.58,Bassa,Riserva,Atalanta,False,
Soulè,A,Roma,13,48,5.94,202.0,15.538,Media,Ballottaggio,Torino,False,
Boga,A,Juventus,7,27,3.18,108.2,15.457,Media,Ballottaggio,Sassuolo,False,
Elmas,C,Atalanta,7,22,3.14,106.8,15.257,Media,Ballottaggio,Cagliari,False,
Cremaschi,C,Parma,2,3,0.89,30.2,15.1,Bassa,Riserva,Como,False,
Douvikas,A,Como,22,185,9.77,332.1,15.095,Media,Titolare,Parma Calcio 1913,False,
Sulemana I.,C,Sassuolo,3,7,1.3,44.1,14.7,Bassa,Riserva,Juventus,False,
Ekkelenkamp,C,Udinese,12,57,5.16,175.3,14.608,Media,Titolare,Inter,False,
Ismajli,D,Torino,7,13,3.01,102.2,14.6,Media,Ballottaggio,Roma,False,
Cancellieri,C,Lazio,9,25,3.84,130.5,14.5,Media,Ballottaggio,AC Milan,False,
McKennie,C,Juventus,17,70,7.2,244.9,14.406,Bassa,Titolare,Sassuolo,False,
Kalulu,D,Juventus,14,47,5.73,194.7,13.907,Media,Titolare,Sassuolo,False,
Zarraga,C,Udinese,2,4,0.81,27.6,13.8,Media,Riserva,Inter,False,
Meichtry,C,Genoa,5,11,2.0,68.2,13.64,Media,Riserva,Frosinone,False,
Alajbegovic,C,Juventus,11,42,4.33,147.3,13.391,Bassa,Ballottaggio,Sassuolo,False,
Bremer,D,Juventus,16,60,6.11,207.6,12.975,Media,Titolare,Sassuolo,False,
Unai Gomez,C,Udinese,7,16,2.65,90.0,12.857,Media,Ballottaggio,Inter,False,
Ghedjemis,A,Frosinone,8,23,3.0,102.2,12.775,Bassa,Riserva,Genoa,False,
Fatah,A,Lecce,4,14,1.5,50.9,12.725,Bassa,Riserva,Monza,False,
Casadei,C,Torino,9,27,3.36,114.2,12.689,Bassa,Titolare,Roma,False,
Zaccagni,C,Lazio,16,87,5.97,203.0,12.688,Media,Titolare,AC Milan,False,
Rrahmani,D,Napoli,15,51,5.54,188.4,12.56,Media,Titolare,Bologna,False,
Dimarco,D,Inter,31,240,11.34,385.5,12.435,Media,Titolare,Udinese,False,
Volpato,C,Sassuolo,9,25,3.24,110.1,12.233,Media,Titolare,Juventus,False,
Dovbyk,A,Bologna,15,51,5.35,182.0,12.133,Media,Riserva,Napoli,False,
Yildiz,A,Juventus,22,100,7.74,263.0,11.955,Bassa,Titolare,Sassuolo,False,
De Ketelaere,A,Atalanta,17,95,5.83,198.3,11.665,Media,Titolare,Cagliari,False,
Bonny,A,Inter,7,15,2.39,81.4,11.629,Bassa,Riserva,Udinese,False,
Koulierakis,D,Roma,8,15,2.71,92.3,11.538,Bassa,Riserva,Torino,False,
Moreira,C,Milan,11,45,3.73,126.8,11.527,Bassa,Titolare,Lazio,False,
Pisilli,C,Roma,7,19,2.36,80.2,11.457,Bassa,Riserva,Torino,False,
Jashari,C,Milan,5,13,1.68,57.1,11.42,Media,Riserva,Lazio,False,
Patterson,D,Torino,5,12,1.68,57.1,11.42,Bassa,Ballottaggio,Roma,False,
Vicario,P,Juventus,17,70,5.69,193.6,11.388,Media,Titolare,Sassuolo,False,
Laurientè,A,Sassuolo,15,83,5.0,169.9,11.327,Media,Titolare,Juventus,False,
Da Cunha,C,Como,18,87,5.98,203.5,11.306,Media,Titolare,Parma Calcio 1913,False,
Zaniolo,C,Udinese,18,80,5.93,201.7,11.206,Bassa,Titolare,Inter,False,
Solet,D,Udinese,13,46,4.23,143.7,11.054,Media,Titolare,Inter,False,
Modric,C,Milan,12,45,3.84,130.6,10.883,Media,Titolare,Lazio,False,
Aboukhlal,C,Torino,3,5,0.96,32.5,10.833,Bassa,Riserva,Roma,False,
Belghali,D,Torino,7,20,2.21,75.2,10.743,Bassa,Ballottaggio,Roma,False,
Vlasic,C,Torino,13,73,4.03,137.1,10.546,Media,Titolare,Roma,False,
Samardzic,C,Atalanta,13,44,3.99,135.5,10.423,Media,Ballottaggio,Cagliari,False,
Scamacca,A,Atalanta,19,110,5.68,193.0,10.158,Media,Titolare,Cagliari,False,
Kolo Muani,A,Juventus,25,165,7.44,252.8,10.112,Media,Titolare,Sassuolo,False,
Vergara,C,Napoli,10,35,2.96,100.6,10.06,Bassa,Ballottaggio,Bologna,False,
Baturina,C,Como,20,105,5.63,191.4,9.57,Media,Titolare,Parma Calcio 1913,False,
Marusic,D,Lazio,6,20,1.65,55.9,9.317,Bassa,Riserva,AC Milan,False,
Malen,A,Roma,38,450,10.4,353.7,9.308,Media,Titolare,Torino,False,
Lazzari,D,Lazio,2,5,0.55,18.6,9.3,Bassa,Riserva,AC Milan,False,
Thuram,A,Inter,28,249,7.57,257.2,9.186,Bassa,Ballottaggio,Udinese,False,
Isaksen,C,Lazio,9,22,2.38,81.0,9.0,Media,Ballottaggio,AC Milan,False,
Mora,C,Roma,20,100,5.26,178.7,8.935,Media,Ballottaggio,Torino,False,
Dominguez B.,C,Sassuolo,4,12,1.03,34.9,8.725,Bassa,Riserva,Juventus,False,
Caqueret,C,Como,6,17,1.53,52.0,8.667,Media,Riserva,Parma Calcio 1913,False,
Martinez L.,A,Inter,33,361,7.93,269.7,8.173,Media,Titolare,Udinese,False,
Ilkhan,C,Torino,4,8,0.96,32.6,8.15,Bassa,Riserva,Roma,False,
Amondarain,C,Bologna,5,10,1.18,40.3,8.06,Bassa,Riserva,Napoli,False,
Saelemaekers,C,Milan,11,35,2.56,87.0,7.909,Media,Ballottaggio,Lazio,False,
Lucca,A,Napoli,4,12,0.9,30.5,7.625,Media,Riserva,Bologna,False,
Elphege,A,Parma,3,11,0.66,22.5,7.5,Bassa,Riserva,Como,False,
