Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Heggem,D,Bologna,6,15,10.62,361.0,60.167,Media,Titolare,Torino,False,,Understat (stima da xG)
Marcandalli,D,Genoa,6,14,10.54,358.4,59.733,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Pieragnolo,D,Sassuolo,1,1,1.75,59.7,59.7,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Masini,C,Frosinone,3,8,5.11,173.9,57.967,Media,Titolare,Como,False,,Understat (stima da xG)
Thiam,P,Monza,4,5,6.82,231.7,57.925,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Mendy P.,A,Cagliari,4,12,6.78,230.5,57.625,Alta,Ballottaggio,Udinese,False,,FPEDIA (fantamedia reale)
Puczka,D,Genoa,2,3,3.37,114.5,57.25,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Siebert,D,Lecce,4,12,6.65,226.1,56.525,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Loftus-Cheek,C,Milan,4,16,6.63,225.5,56.375,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Kossounou,D,Atalanta,4,12,6.58,223.8,55.95,Media,Titolare,Juventus,False,,Understat (stima da xG)
Lolic,P,Frosinone,1,1,1.63,55.4,55.4,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Pisseri,P,Frosinone,1,1,1.63,55.4,55.4,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Robinson J.,A,Monza,4,5,6.43,218.5,54.625,Alta,Ballottaggio,Sassuolo,False,,FPEDIA (fantamedia reale)
Holm,D,Bologna,6,13,9.61,326.8,54.467,Media,Titolare,Torino,False,,Understat (stima da xG)
Schingtienne,D,Venezia,3,10,4.74,161.1,53.7,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Omar Fayed,D,Frosinone,1,1,1.57,53.5,53.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Folorunsho,C,Monza,4,17,6.2,210.9,52.725,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Jovanovic,C,Udinese,2,5,3.03,103.1,51.55,Bassa,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Laerke,C,Lecce,1,1,1.51,51.5,51.5,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Lisman,A,Venezia,1,1,1.51,51.3,51.3,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Kone B.,C,Frosinone,1,3,1.49,50.8,50.8,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Winks,C,Cagliari,6,15,8.82,299.8,49.967,Media,Titolare,Udinese,False,,Understat (stima da xG)
Gilmour,C,Napoli,3,10,4.37,148.5,49.5,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Valenti,D,Parma,4,10,5.74,195.2,48.8,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Lucumì,D,Juventus,7,17,10.04,341.4,48.771,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Valle,D,Como,6,21,8.5,288.9,48.15,Media,Titolare,Frosinone,False,,Understat (stima da xG)
De Winter,D,Milan,5,20,7.08,240.6,48.12,Alta,Titolare,Lecce,False,,FPEDIA (fantamedia reale)
Forson O.,C,Monza,2,1,2.82,95.7,47.85,Alta,Ballottaggio,Sassuolo,False,,FPEDIA (fantamedia reale)
Provstgaard,D,Lazio,4,13,5.59,189.9,47.475,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Valeri,D,Parma,8,22,11.15,379.1,47.388,Media,Titolare,Genoa,False,,Understat (stima da xG)
Pellegrini Lu.,D,Lazio,2,7,2.77,94.2,47.1,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Njie,C,Fiorentina,4,28,5.45,185.5,46.375,Media,Titolare,Napoli,False,,Understat (stima da xG)
Fazzini,C,Cagliari,6,23,8.14,276.7,46.117,Media,Titolare,Udinese,False,,Understat (stima da xG)
Anjorin,C,Torino,1,4,1.35,45.8,45.8,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Celik,D,Juventus,8,16,10.76,365.7,45.712,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Obert,D,Cagliari,7,15,9.38,318.8,45.543,Media,Titolare,Udinese,False,,Understat (stima da xG)
Ellertsson,C,Genoa,6,16,7.99,271.7,45.283,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Theate,D,Bologna,8,20,10.64,361.7,45.212,Bassa,Titolare,Torino,False,,Understat (stima da xG)
Delprato,D,Parma,8,21,10.63,361.6,45.2,Media,Titolare,Genoa,False,,Understat (stima da xG)
Gollini,P,Roma,1,1,1.32,44.9,44.9,Bassa,Riserva,Inter,False,,Stima generica (nessun dato reale trovato)
Di Gennaro,P,Inter,1,1,1.32,44.9,44.9,Bassa,Riserva,Roma,False,,Stima generica (nessun dato reale trovato)
De Marzi,P,Roma,1,1,1.32,44.9,44.9,Bassa,Riserva,Inter,False,,Stima generica (nessun dato reale trovato)
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Adopo,C,Cagliari,7,13,9.14,310.9,44.414,Media,Titolare,Udinese,False,,Understat (stima da xG)
Pessina Mas.,P,Bologna,1,1,1.3,44.4,44.4,Alta,Riserva,Torino,False,,FPEDIA (fantamedia reale)
Romano,C,Cagliari,7,21,9.03,306.9,43.843,Media,Titolare,Udinese,False,,Understat (stima da xG)
Haps,D,Venezia,5,10,6.4,217.7,43.54,Media,Titolare,Lazio,False,,Understat (stima da xG)
Gorter,C,Lecce,3,12,3.84,130.6,43.533,Bassa,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Mangas,D,Monza,7,15,8.93,303.6,43.371,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Diawara S.,D,Milan,2,4,2.54,86.5,43.25,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Venturino,C,Genoa,2,4,2.52,85.7,42.85,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Chukwueze,C,Milan,8,22,10.04,341.5,42.688,Media,Titolare,Lecce,False,,Understat (stima da xG)
Kempf,D,Como,5,13,6.17,209.9,41.98,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Diego Carlos,D,Parma,8,26,9.84,334.5,41.812,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Van Der Brempt,D,Sassuolo,2,11,2.46,83.6,41.8,Alta,Ballottaggio,Monza,False,,FPEDIA (fantamedia reale)
Milinkovic-Savic V.,P,Napoli,5,5,6.11,207.7,41.54,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Valdepenas,D,Fiorentina,5,16,6.08,206.6,41.32,Media,Titolare,Napoli,False,,Understat (stima da xG)
Dagasso,C,Venezia,1,1,1.21,41.2,41.2,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Miranda J.,D,Bologna,8,23,9.54,324.5,40.562,Alta,Titolare,Torino,False,,FPEDIA (fantamedia reale)
Biraghi,D,Torino,2,5,2.38,80.8,40.4,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Lipani,C,Sassuolo,2,5,2.38,80.8,40.4,Media,Ballottaggio,Monza,False,,Understat (stima da xG)
Doig,D,Sassuolo,5,10,5.92,201.4,40.28,Media,Titolare,Monza,False,,Understat (stima da xG)
Vasquez,D,Genoa,9,30,10.64,361.9,40.211,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Casale,D,Bologna,3,5,3.55,120.6,40.2,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Drameh,D,Genoa,3,10,3.55,120.6,40.2,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Favasuli,D,Napoli,4,11,4.66,158.4,39.6,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Frattesi,C,Lazio,10,75,11.6,394.3,39.43,Media,Titolare,Venezia,False,,Understat (stima da xG)
Kaiki,D,Como,6,13,6.89,234.2,39.033,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Gueye,A,Udinese,4,7,4.58,155.6,38.9,Media,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Frendrup,C,Genoa,7,19,7.96,270.6,38.657,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Romagnoli,D,Lazio,6,20,6.81,231.6,38.6,Media,Titolare,Venezia,False,,Understat (stima da xG)
Coulibaly L.,C,Lecce,7,17,7.93,269.7,38.529,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Vojvoda,D,Udinese,9,19,10.12,344.0,38.222,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Couto,D,Como,8,25,8.96,304.5,38.062,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Gallo,D,Lecce,6,12,6.68,227.2,37.867,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Okoye,P,Udinese,9,28,9.97,338.8,37.644,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Rovella,C,Lazio,7,16,7.7,261.9,37.414,Bassa,Titolare,Venezia,False,,Understat (stima da xG)
Coco,D,Torino,7,14,7.67,260.8,37.257,Media,Titolare,Bologna,False,,Understat (stima da xG)
Mkhitaryan,C,Inter,4,9,4.38,148.9,37.225,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Goglichidze,D,Monza,2,5,2.18,74.2,37.1,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Viery,D,Fiorentina,6,12,6.49,220.7,36.783,Media,Titolare,Napoli,False,,Understat (stima da xG)
Helgason,C,Venezia,3,3,3.22,109.6,36.533,Bassa,Ballottaggio,Lazio,False,,Understat (stima da xG)
Busio,C,Venezia,5,14,5.36,182.3,36.46,Media,Titolare,Lazio,False,,Understat (stima da xG)
Mota,A,Monza,4,8,4.28,145.6,36.4,Bassa,Ballottaggio,Sassuolo,False,,Understat (stima da xG)
Jean,D,Lecce,2,4,2.13,72.5,36.25,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Maleh,C,Lecce,3,7,3.17,107.9,35.967,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Calvani,D,Frosinone,5,13,5.27,179.3,35.86,Media,Titolare,Como,False,,Understat (stima da xG)
Skorupski,P,Bologna,10,32,10.5,357.0,35.7,Media,Titolare,Torino,False,,Understat (stima da xG)
Osmajic,A,Genoa,8,28,8.29,282.0,35.25,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Palmisani,P,Frosinone,5,12,5.18,176.2,35.24,Media,Titolare,Como,False,,Understat (stima da xG)
Cittadini,D,Frosinone,4,8,4.08,138.8,34.7,Media,Titolare,Como,False,,Understat (stima da xG)
Noslin,A,Lazio,6,8,6.04,205.4,34.233,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Lang,A,Napoli,4,14,4.03,136.9,34.225,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Ramon,D,Como,10,31,9.98,339.4,33.94,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Ngom,C,Lecce,4,12,3.95,134.1,33.525,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Locatelli,C,Juventus,9,33,8.82,300.0,33.333,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Comuzzo,D,Torino,8,13,7.81,265.4,33.175,Media,Titolare,Bologna,False,,Understat (stima da xG)
Kvernadze,A,Frosinone,6,24,5.85,199.0,33.167,Media,Titolare,Como,False,,Understat (stima da xG)
Carboni A.,D,Monza,3,9,2.92,99.2,33.067,Alta,Ballottaggio,Sassuolo,False,,FPEDIA (fantamedia reale)
Fortini,D,Torino,6,12,5.73,195.0,32.5,Media,Titolare,Bologna,False,,Understat (stima da xG)
Doekhi,D,Lazio,8,16,7.64,259.8,32.475,Media,Titolare,Venezia,False,,Understat (stima da xG)
Spinazzola,D,Napoli,8,25,7.52,255.7,31.962,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Ferguson,C,Bologna,7,23,6.53,222.2,31.743,Media,Titolare,Torino,False,,Understat (stima da xG)
Mitaj,D,Genoa,4,10,3.73,126.7,31.675,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Vitik,D,Bologna,4,10,3.73,126.7,31.675,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Ciurria,C,Monza,2,6,1.86,63.3,31.65,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Lobotka,C,Napoli,8,23,7.41,251.9,31.488,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Kambwala,D,Como,3,8,2.77,94.1,31.367,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Fitz-Jim,C,Torino,5,18,4.6,156.5,31.3,Alta,Titolare,Bologna,False,,FPEDIA (fantamedia reale)
Caprile,P,Cagliari,10,25,9.16,311.4,31.14,Media,Titolare,Udinese,False,,Understat (stima da xG)
Messias,C,Genoa,4,8,3.66,124.4,31.1,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Zortea,D,Bologna,7,19,6.4,217.5,31.071,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Cancellieri,C,Lazio,9,25,8.21,279.0,31.0,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Floriani Mussolini,D,Lazio,4,10,3.65,124.0,31.0,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Sow,C,Genoa,7,15,6.35,215.8,30.829,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Milla,C,Como,6,30,5.41,184.1,30.683,Media,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Karlstrom,C,Udinese,7,20,6.25,212.3,30.329,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Basic,C,Venezia,6,19,5.32,181.0,30.167,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Desplanches,P,Frosinone,2,1,1.77,60.2,30.1,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Zanoli,D,Udinese,4,10,3.54,120.3,30.075,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Colombo,A,Genoa,11,52,9.64,327.7,29.791,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Pobega,C,Bologna,6,12,5.11,173.7,28.95,Media,Titolare,Torino,False,,Understat (stima da xG)
Fini ,C,Frosinone,4,13,3.4,115.7,28.925,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Frigan,A,Parma,4,6,3.4,115.5,28.875,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Pierotti,C,Lecce,6,19,5.09,173.2,28.867,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Gineitis,C,Torino,5,12,4.22,143.5,28.7,Media,Titolare,Bologna,False,,Understat (stima da xG)
Cataldi,C,Lazio,4,12,3.37,114.7,28.675,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Ekhator,A,Juventus,3,10,2.51,85.4,28.467,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Falcone,P,Lecce,8,26,6.65,226.0,28.25,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Idzes,D,Sassuolo,7,19,5.81,197.7,28.243,Media,Titolare,Monza,False,,Understat (stima da xG)
Piccoli,A,Bologna,8,29,6.62,225.1,28.138,Media,Titolare,Torino,False,,Understat (stima da xG)
Tavares N.,D,Lazio,7,25,5.78,196.6,28.086,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Cichella,C,Frosinone,4,12,3.3,112.3,28.075,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
Muric,P,Sassuolo,7,15,5.77,196.3,28.043,Media,Titolare,Monza,False,,Understat (stima da xG)
