Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Lucchesi,D,Monza,3,11,6.98,237.2,79.067,Media,Titolare,Lazio,False,,Understat (stima da xG)
Lahdo,C,Como,1,1,2.3,78.2,78.2,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Contini,P,Napoli,1,1,2.29,77.8,77.8,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Fofana Sa.,C,Lecce,1,1,2.28,77.5,77.5,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Franjic,D,Venezia,3,7,6.77,230.3,76.767,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Maldini,A,Cagliari,5,21,10.9,370.6,74.12,Media,Titolare,Udinese,False,,Understat (stima da xG)
Palma,D,Udinese,3,11,6.51,221.4,73.8,Bassa,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Lulli,D,Roma,2,10,4.32,146.7,73.35,Media,Titolare,Inter,False,,Understat (stima da xG)
Sportiello,P,Atalanta,1,1,2.11,71.6,71.6,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Motta,P,Lazio,1,1,2.1,71.4,71.4,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Renzetti,P,Lazio,1,1,2.1,71.4,71.4,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Russo A.,P,Sassuolo,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Turati,P,Sassuolo,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Penev,P,Lecce,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Satalino,P,Sassuolo,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Bleve,P,Lecce,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Pozzi,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Grandi,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Strajnar,P,Monza,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Montipò,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Foe Ondoa,C,Monza,2,2,4.14,140.7,70.35,Media,Titolare,Lazio,False,,Understat (stima da xG)
Lontani,A,Parma,3,11,6.11,207.7,69.233,Media,Titolare,Genoa,False,,Understat (stima da xG)
Patric,D,Lazio,1,1,2.03,69.0,69.0,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Pieragnolo,D,Sassuolo,1,1,2.02,68.7,68.7,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Douglas Luiz,C,Juventus,4,15,8.04,273.5,68.375,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Mazzocchi,D,Venezia,1,10,2.01,68.2,68.2,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Antov,D,Monza,1,2,2.01,68.2,68.2,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Gomes,D,Venezia,1,1,2.01,68.2,68.2,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Rodriguez Ju.,D,Cagliari,4,14,7.97,270.9,67.725,Alta,Titolare,Udinese,False,,FPEDIA (fantamedia reale)
Mout,C,Monza,1,12,1.99,67.7,67.7,Media,Riserva,Lazio,False,,Understat (stima da xG)
Ranieri L.,D,Fiorentina,3,10,5.88,200.0,66.667,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Fadera,C,Cagliari,2,12,3.84,130.7,65.35,Media,Riserva,Udinese,False,,Understat (stima da xG)
Zè Pedro,D,Cagliari,5,13,9.56,325.0,65.0,Media,Titolare,Udinese,False,,Understat (stima da xG)
Hainaut,D,Venezia,4,12,7.6,258.5,64.625,Media,Titolare,Lazio,False,,Understat (stima da xG)
Comert,D,Torino,4,12,7.46,253.5,63.375,Media,Titolare,Bologna,False,,Understat (stima da xG)
Marin R.,D,Napoli,2,8,3.73,126.7,63.35,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Joao Mario,D,Fiorentina,3,12,5.58,189.6,63.2,Media,Titolare,Napoli,False,,Understat (stima da xG)
Estupinan,D,Milan,3,13,5.52,187.8,62.6,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
De Martis,A,Parma,1,1,1.83,62.1,62.1,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Bayo V.,A,Udinese,1,3,1.8,61.3,61.3,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Heggem,D,Bologna,6,15,10.62,361.0,60.167,Media,Titolare,Torino,False,,Understat (stima da xG)
Marcandalli,D,Genoa,6,14,10.54,358.4,59.733,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Birindelli,D,Monza,4,12,7.02,238.6,59.65,Media,Titolare,Lazio,False,,Understat (stima da xG)
Masini,C,Frosinone,3,8,5.09,172.9,57.633,Media,Titolare,Como,False,,Understat (stima da xG)
Mendy P.,A,Cagliari,4,12,6.74,229.2,57.3,Alta,Ballottaggio,Udinese,False,,FPEDIA (fantamedia reale)
Bakoune,D,Monza,2,4,3.37,114.5,57.25,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Puczka,D,Genoa,2,3,3.37,114.5,57.25,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Siebert,D,Lecce,4,12,6.73,228.8,57.2,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Loftus-Cheek,C,Milan,4,16,6.63,225.5,56.375,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Thiam,P,Monza,4,5,6.62,225.0,56.25,Media,Titolare,Lazio,False,,Understat (stima da xG)
Kossounou,D,Atalanta,4,12,6.58,223.8,55.95,Media,Titolare,Juventus,False,,Understat (stima da xG)
Lolic,P,Frosinone,1,1,1.63,55.4,55.4,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Pisseri,P,Frosinone,1,1,1.63,55.4,55.4,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Holm,D,Bologna,6,13,9.61,326.8,54.467,Media,Titolare,Torino,False,,Understat (stima da xG)
Schingtienne,D,Venezia,3,10,4.74,161.2,53.733,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Omar Fayed,D,Frosinone,1,1,1.57,53.5,53.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Robinson J.,A,Monza,4,5,6.05,205.7,51.425,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Jovanovic,C,Udinese,2,5,3.02,102.5,51.25,Bassa,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Laerke,C,Lecce,1,1,1.51,51.2,51.2,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Lisman,A,Venezia,1,1,1.5,51.0,51.0,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Kone B.,C,Frosinone,1,3,1.48,50.5,50.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Winks,C,Cagliari,6,15,8.77,298.2,49.7,Media,Titolare,Udinese,False,,Understat (stima da xG)
Gilmour,C,Napoli,3,10,4.34,147.7,49.233,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Valenti,D,Parma,4,10,5.74,195.2,48.8,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Lucumì,D,Juventus,7,17,10.04,341.4,48.771,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Valle,D,Como,6,21,8.5,288.9,48.15,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Van Der Brempt,D,Sassuolo,2,11,2.83,96.3,48.15,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
De Winter,D,Milan,5,20,7.08,240.6,48.12,Alta,Titolare,Lecce,False,,FPEDIA (fantamedia reale)
Provstgaard,D,Lazio,4,13,5.59,190.0,47.5,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Valeri,D,Parma,8,22,11.15,379.1,47.388,Media,Titolare,Genoa,False,,Understat (stima da xG)
Pellegrini Lu.,D,Lazio,2,7,2.77,94.2,47.1,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Doig,D,Sassuolo,5,10,6.86,233.2,46.64,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Njie,C,Fiorentina,4,28,5.42,184.4,46.1,Media,Titolare,Napoli,False,,Understat (stima da xG)
Fazzini,C,Cagliari,6,23,8.09,275.2,45.867,Media,Titolare,Udinese,False,,Understat (stima da xG)
Folorunsho,C,Monza,4,17,5.39,183.2,45.8,Media,Titolare,Lazio,False,,Understat (stima da xG)
Celik,D,Juventus,8,16,10.76,365.7,45.712,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Obert,D,Cagliari,7,15,9.38,318.9,45.557,Media,Titolare,Udinese,False,,Understat (stima da xG)
Anjorin,C,Torino,1,4,1.34,45.5,45.5,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Theate,D,Bologna,8,20,10.64,361.7,45.212,Bassa,Titolare,Torino,False,,Understat (stima da xG)
Delprato,D,Parma,8,21,10.63,361.6,45.2,Media,Titolare,Genoa,False,,Understat (stima da xG)
Ellertsson,C,Genoa,6,16,7.95,270.3,45.05,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
De Marzi,P,Roma,1,1,1.32,44.9,44.9,Bassa,Riserva,Inter,False,,Stima generica (nessun dato reale trovato)
Di Gennaro,P,Inter,1,1,1.32,44.9,44.9,Bassa,Riserva,Roma,False,,Stima generica (nessun dato reale trovato)
Gollini,P,Roma,1,1,1.32,44.9,44.9,Bassa,Riserva,Inter,False,,Stima generica (nessun dato reale trovato)
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Pessina Mas.,P,Bologna,1,1,1.3,44.4,44.4,Alta,Riserva,Torino,False,,FPEDIA (fantamedia reale)
Adopo,C,Cagliari,7,13,9.09,309.2,44.171,Media,Titolare,Udinese,False,,Understat (stima da xG)
Romano,C,Cagliari,7,21,8.98,305.2,43.6,Media,Titolare,Udinese,False,,Understat (stima da xG)
Haps,D,Venezia,5,10,6.41,217.8,43.56,Media,Titolare,Lazio,False,,Understat (stima da xG)
Gorter,C,Lecce,3,12,3.82,129.9,43.3,Bassa,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Diawara S.,D,Milan,2,4,2.54,86.5,43.25,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Chukwueze,C,Milan,8,22,10.04,341.5,42.688,Media,Titolare,Lecce,False,,Understat (stima da xG)
Venturino,C,Genoa,2,4,2.51,85.2,42.6,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Kempf,D,Como,5,13,6.18,210.0,42.0,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Diego Carlos,D,Parma,8,26,9.84,334.5,41.812,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Milinkovic-Savic V.,P,Napoli,5,5,6.11,207.8,41.56,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Forson O.,C,Monza,2,1,2.44,82.9,41.45,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Valdepenas,D,Fiorentina,5,16,6.08,206.7,41.34,Media,Titolare,Napoli,False,,Understat (stima da xG)
Dagasso,C,Venezia,1,1,1.2,41.0,41.0,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Miranda J.,D,Bologna,8,23,9.54,324.5,40.562,Alta,Titolare,Torino,False,,FPEDIA (fantamedia reale)
Biraghi,D,Torino,2,5,2.38,80.8,40.4,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Lipani,C,Sassuolo,2,5,2.37,80.6,40.3,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Vasquez,D,Genoa,9,30,10.64,361.9,40.211,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Casale,D,Bologna,3,5,3.55,120.6,40.2,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Drameh,D,Genoa,3,10,3.55,120.6,40.2,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Favasuli,D,Napoli,4,11,4.66,158.4,39.6,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Frattesi,C,Lazio,10,75,11.6,394.3,39.43,Media,Titolare,Venezia,False,,Understat (stima da xG)
Kaiki,D,Como,6,13,6.89,234.3,39.05,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Gueye,A,Udinese,4,7,4.55,154.8,38.7,Media,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Romagnoli,D,Lazio,6,20,6.81,231.7,38.617,Media,Titolare,Venezia,False,,Understat (stima da xG)
Frendrup,C,Genoa,7,19,7.91,269.1,38.443,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Vojvoda,D,Udinese,9,19,10.12,344.1,38.233,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Couto,D,Como,8,25,8.96,304.6,38.075,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Gallo,D,Lecce,6,12,6.7,227.7,37.95,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Okoye,P,Udinese,9,28,9.97,338.9,37.656,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Rovella,C,Lazio,7,16,7.7,261.9,37.414,Bassa,Titolare,Venezia,False,,Understat (stima da xG)
Coco,D,Torino,7,14,7.67,260.9,37.271,Media,Titolare,Bologna,False,,Understat (stima da xG)
Mkhitaryan,C,Inter,4,9,4.38,148.9,37.225,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Viery,D,Fiorentina,6,12,6.49,220.8,36.8,Media,Titolare,Napoli,False,,Understat (stima da xG)
Helgason,C,Venezia,3,3,3.2,109.0,36.333,Bassa,Ballottaggio,Lazio,False,,Understat (stima da xG)
Busio,C,Venezia,5,14,5.33,181.3,36.26,Media,Titolare,Lazio,False,,Understat (stima da xG)
Jean,D,Lecce,2,4,2.13,72.5,36.25,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Goglichidze,D,Monza,2,5,2.12,72.0,36.0,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Calvani,D,Frosinone,5,13,5.27,179.3,35.86,Media,Titolare,Como,False,,Understat (stima da xG)
Skorupski,P,Bologna,10,32,10.5,357.0,35.7,Media,Titolare,Torino,False,,Understat (stima da xG)
Maleh,C,Lecce,3,7,3.15,107.0,35.667,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Mangas,D,Monza,7,15,7.33,249.1,35.586,Media,Titolare,Lazio,False,,Understat (stima da xG)
Palmisani,P,Frosinone,5,12,5.18,176.3,35.26,Media,Titolare,Como,False,,Understat (stima da xG)
Osmajic,A,Genoa,8,28,8.25,280.4,35.05,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Coulibaly L.,C,Lecce,7,17,7.17,243.9,34.843,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Cittadini,D,Frosinone,4,8,4.08,138.8,34.7,Media,Titolare,Como,False,,Understat (stima da xG)
Noslin,A,Lazio,6,8,6.04,205.4,34.233,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Lang,A,Napoli,4,14,4.0,136.1,34.025,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Ramon,D,Como,10,31,9.98,339.5,33.95,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Ngom,C,Lecce,4,12,3.94,133.8,33.45,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Comuzzo,D,Torino,8,13,7.81,265.5,33.188,Media,Titolare,Bologna,False,,Understat (stima da xG)
Locatelli,C,Juventus,9,33,8.77,298.3,33.144,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Kvernadze,A,Frosinone,6,24,5.82,197.9,32.983,Media,Titolare,Como,False,,Understat (stima da xG)
Idzes,D,Sassuolo,7,19,6.7,227.6,32.514,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Fortini,D,Torino,6,12,5.74,195.0,32.5,Media,Titolare,Bologna,False,,Understat (stima da xG)
Doekhi,D,Lazio,8,16,7.64,259.8,32.475,Media,Titolare,Venezia,False,,Understat (stima da xG)
Muric,P,Sassuolo,7,15,6.65,226.1,32.3,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Carboni A.,D,Monza,3,9,2.83,96.2,32.067,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Spinazzola,D,Napoli,8,25,7.52,255.7,31.962,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Mitaj,D,Genoa,4,10,3.73,126.7,31.675,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Vitik,D,Bologna,4,10,3.73,126.7,31.675,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Ferguson,C,Bologna,7,23,6.5,221.0,31.571,Media,Titolare,Torino,False,,Understat (stima da xG)
Kambwala,D,Como,3,8,2.77,94.1,31.367,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Lobotka,C,Napoli,8,23,7.37,250.5,31.312,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Caprile,P,Cagliari,10,25,9.16,311.5,31.15,Media,Titolare,Udinese,False,,Understat (stima da xG)
Fitz-Jim,C,Torino,5,18,4.58,155.6,31.12,Alta,Titolare,Bologna,False,,FPEDIA (fantamedia reale)
Zortea,D,Bologna,7,19,6.4,217.5,31.071,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Floriani Mussolini,D,Lazio,4,10,3.65,124.1,31.025,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Bakola,C,Sassuolo,6,14,5.47,186.1,31.017,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Cancellieri,C,Lazio,9,25,8.21,279.0,31.0,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Messias,C,Genoa,4,8,3.64,123.8,30.95,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Sow,C,Genoa,7,15,6.31,214.6,30.657,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Milla,C,Como,6,30,5.38,183.1,30.517,Media,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Karlstrom,C,Udinese,7,20,6.21,211.2,30.171,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Desplanches,P,Frosinone,2,1,1.77,60.3,30.15,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Zanoli,D,Udinese,4,10,3.54,120.3,30.075,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Basic,C,Venezia,6,19,5.29,180.0,30.0,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Colombo,A,Genoa,11,52,9.58,325.9,29.627,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Matic,C,Sassuolo,6,15,5.19,176.4,29.4,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Pierotti,C,Lecce,6,19,5.17,175.8,29.3,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Pobega,C,Bologna,6,12,5.08,172.7,28.783,Media,Titolare,Torino,False,,Understat (stima da xG)
Fini ,C,Frosinone,4,13,3.38,115.0,28.75,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Frigan,A,Parma,4,6,3.38,114.9,28.725,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Cataldi,C,Lazio,4,12,3.37,114.7,28.675,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Gineitis,C,Torino,5,12,4.2,142.7,28.54,Media,Titolare,Bologna,False,,Understat (stima da xG)
Ekhator,A,Juventus,3,10,2.5,85.0,28.333,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Falcone,P,Lecce,8,26,6.65,226.1,28.262,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Tavares N.,D,Lazio,7,25,5.79,196.7,28.1,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Perri,P,Torino,9,26,7.41,251.9,27.989,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Piccoli,A,Bologna,8,29,6.58,223.8,27.975,Media,Titolare,Torino,False,,Understat (stima da xG)
Cichella,C,Frosinone,4,12,3.28,111.6,27.9,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
