Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Colombo L.,C,Monza,3,4,5.86,199.2,66.4,Alta,-,False,
Lazzari,D,Lazio,2,5,3.73,126.9,63.45,Alta,-,False,
Casale,D,Bologna,3,5,5.53,188.0,62.667,Alta,-,False,
Valenti,D,Parma,4,10,7.3,248.1,62.025,Alta,-,False,
Estupinan,D,Milan,3,13,5.4,183.7,61.233,Alta,-,False,
Ndaba,D,Lecce,2,5,3.6,122.4,61.2,Alta,-,False,
Birindelli,D,Monza,4,12,7.16,243.4,60.85,Media,-,False,
Walukiewicz,D,Sassuolo,4,10,7.12,242.2,60.55,Alta,-,False,
Pongracic,D,Fiorentina,4,8,7.1,241.4,60.35,Alta,-,False,
Kabasele,D,Udinese,4,12,7.1,241.3,60.325,Alta,-,False,
Siebert,D,Lecce,4,12,7.05,239.6,59.9,Alta,-,False,
Moreno M.,D,Venezia,4,6,7.0,238.1,59.525,Alta,-,False,
Mazzocchi,D,Venezia,1,10,1.74,59.2,59.2,Alta,-,False,
Lipani,C,Sassuolo,2,5,3.47,118.0,59.0,Alta,-,False,
Cataldi,C,Lazio,4,12,6.79,231.0,57.75,Alta,-,False,
Biraghi,D,Torino,2,5,3.38,115.0,57.5,Alta,-,False,
Cissè A.,C,Milan,5,24,8.44,287.1,57.42,Alta,-,False,
Parisi,D,Fiorentina,4,10,6.69,227.6,56.9,Alta,-,False,
Vitik,D,Bologna,4,10,6.67,226.8,56.7,Alta,-,False,
Folorunsho,C,Monza,4,17,6.54,222.3,55.575,Alta,-,False,
Jovanovic,C,Udinese,2,5,3.26,110.9,55.45,Alta,-,False,
Juan Jesus,D,Venezia,4,10,6.52,221.6,55.4,Alta,-,False,
Berisha M.,C,Lecce,4,12,6.36,216.2,54.05,Alta,-,False,
Bakoune,D,Monza,2,4,3.16,107.6,53.8,Alta,-,False,
Anjorin,C,Torino,1,4,1.57,53.2,53.2,Alta,-,False,
Bertola,D,Udinese,4,10,5.96,202.5,50.625,Alta,-,False,
Zè Pedro,D,Cagliari,5,13,7.34,249.7,49.94,Alta,-,False,
Borrelli,A,Cagliari,4,9,5.77,196.2,49.05,Alta,-,False,
Smolcic I.,D,Como,4,10,5.73,194.7,48.675,Alta,-,False,
Grandi,P,Venezia,1,1,1.4,47.8,47.8,Media,-,False,
Foe Ondoa,C,Monza,2,2,2.81,95.5,47.75,Alta,-,False,
Milinkovic-Savic V.,P,Napoli,5,5,7.02,238.6,47.72,Alta,-,False,
Palmisani,P,Frosinone,5,12,6.91,235.0,47.0,Alta,-,False,
Provstgaard,D,Lazio,4,13,5.5,187.1,46.775,Alta,-,False,
Candè,D,Sassuolo,3,7,4.02,136.7,45.567,Alta,-,False,
Torriani,P,Milan,1,1,1.34,45.5,45.5,Alta,-,False,
Giovane,A,Napoli,4,7,5.35,182.0,45.5,Alta,-,False,
De Winter,D,Milan,5,20,6.63,225.5,45.1,Alta,-,False,
Bella-Kotchap,D,Venezia,5,13,6.63,225.3,45.06,Alta,-,False,
Addai,C,Como,4,10,5.3,180.0,45.0,Alta,-,False,
Gilmour,C,Napoli,3,10,3.86,131.4,43.8,Alta,-,False,
Elphege,A,Parma,3,11,3.84,130.7,43.567,Alta,-,False,
Rensch,D,Roma,4,14,5.09,173.1,43.275,Alta,-,False,
Schingtienne,D,Venezia,3,10,3.81,129.6,43.2,Alta,-,False,
Pierotti,C,Lecce,6,19,7.52,255.5,42.583,Alta,-,False,
Kvernadze,A,Frosinone,6,24,7.51,255.4,42.567,Alta,-,False,
Masini,C,Frosinone,3,8,3.74,127.2,42.4,Media,-,False,
Doig,D,Sassuolo,5,10,6.19,210.5,42.1,Alta,-,False,
Mendy P.,A,Cagliari,4,12,4.93,167.5,41.875,Alta,-,False,
Kossounou,D,Atalanta,4,12,4.91,166.8,41.7,Alta,-,False,
Marusic,D,Lazio,6,20,7.28,247.4,41.233,Alta,-,False,
Monterisi,D,Frosinone,6,13,7.27,247.3,41.217,Alta,-,False,
Buongiorno,D,Napoli,6,15,7.23,245.9,40.983,Alta,-,False,
Marcandalli,D,Genoa,6,14,7.22,245.4,40.9,Alta,-,False,
Pavard,D,Inter,6,14,7.21,245.1,40.85,Bassa,-,False,
Jean,D,Lecce,2,4,2.4,81.6,40.8,Media,-,False,
Mkhitaryan,C,Inter,4,9,4.78,162.6,40.65,Alta,-,False,
Romagnoli,D,Lazio,6,20,7.08,240.6,40.1,Alta,-,False,
Heggem,D,Bologna,6,15,7.06,240.2,40.033,Alta,-,False,
Tomori,D,Milan,6,8,7.05,239.8,39.967,Alta,-,False,
Valle,D,Como,6,21,7.0,237.9,39.65,Alta,-,False,
Ilkhan,C,Torino,4,8,4.66,158.4,39.6,Alta,-,False,
Beukema,D,Napoli,6,12,6.86,233.1,38.85,Alta,-,False,
Ngom,C,Lecce,4,12,4.55,154.9,38.725,Alta,-,False,
Adorante,A,Venezia,4,8,4.53,154.1,38.525,Alta,-,False,
Terzic,D,Frosinone,4,8,4.49,152.7,38.175,Alta,-,False,
Bernasconi,D,Atalanta,6,18,6.71,228.2,38.033,Alta,-,False,
Floriani Mussolini,D,Lazio,4,10,4.39,149.2,37.3,Alta,-,False,
Mina,D,Cagliari,7,20,7.58,257.8,36.829,Alta,-,False,
Oristanio,C,Torino,6,12,6.47,220.0,36.667,Alta,-,False,
Gandelman,C,Lecce,4,10,4.29,145.9,36.475,Alta,-,False,
Gineitis,C,Torino,5,12,5.34,181.7,36.34,Alta,-,False,
Idrissi R.,D,Cagliari,3,3,3.16,107.4,35.8,Alta,-,False,
Olivera,D,Napoli,5,13,5.26,178.7,35.74,Alta,-,False,
Obert,D,Cagliari,7,15,7.32,248.8,35.543,Alta,-,False,
Pessina,C,Monza,6,15,6.27,213.2,35.533,Media,-,False,
Basic,C,Venezia,6,19,6.24,212.0,35.333,Alta,-,False,
Trepy,A,Cagliari,1,2,1.04,35.3,35.3,Alta,-,False,
Amorim,C,Genoa,4,11,4.15,140.9,35.225,Alta,-,False,
Ellertsson,C,Genoa,6,16,6.21,211.1,35.183,Alta,-,False,
Kolasinac,D,Atalanta,6,8,6.08,206.9,34.483,Alta,-,False,
Gabbia,D,Milan,7,15,7.08,240.7,34.386,Alta,-,False,
Ismajli,D,Torino,7,13,7.07,240.3,34.329,Alta,-,False,
Coco,D,Torino,7,14,7.06,240.1,34.3,Alta,-,False,
Matic,C,Sassuolo,6,15,6.04,205.2,34.2,Alta,-,False,
Idzes,D,Sassuolo,7,19,7.02,238.8,34.114,Alta,-,False,
Cambiaso,D,Juventus,8,18,7.96,270.7,33.838,Alta,-,False,
Loftus-Cheek,C,Milan,4,16,3.92,133.1,33.275,Alta,-,False,
Aboukhlal,C,Torino,3,5,2.86,97.3,32.433,Alta,-,False,
Hien,D,Atalanta,7,11,6.68,227.0,32.429,Alta,-,False,
Zappacosta,D,Atalanta,8,19,7.59,258.1,32.263,Alta,-,False,
Ghilardi,D,Roma,5,10,4.72,160.4,32.08,Alta,-,False,
Almqvist,C,Parma,4,11,3.77,128.3,32.075,Alta,-,False,
Bernabè,C,Parma,7,34,6.6,224.3,32.043,Alta,-,False,
Fagioli,C,Fiorentina,7,20,6.53,222.0,31.714,Alta,-,False,
Bellanova,D,Atalanta,6,17,5.59,190.0,31.667,Alta,-,False,
Adopo,C,Cagliari,7,13,6.48,220.5,31.5,Alta,-,False,
Fabbian,C,Parma,4,8,3.71,126.0,31.5,Alta,-,False,
Ngonge,A,Monza,5,13,4.6,156.4,31.28,Alta,-,False,
Neres,A,Napoli,6,20,5.52,187.5,31.25,Alta,-,False,
Rrahmani Al.,A,Venezia,7,13,6.42,218.2,31.171,Alta,-,False,
Bartesaghi,D,Milan,8,22,7.33,249.2,31.15,Alta,-,False,
Delprato,D,Parma,8,21,7.29,247.7,30.962,Alta,-,False,
Musah,C,Milan,3,15,2.72,92.6,30.867,Alta,-,False,
Tavares N.,D,Lazio,7,25,6.31,214.5,30.643,Alta,-,False,
Tiago Gabriel,D,Lecce,8,20,7.16,243.5,30.438,Alta,-,False,
Coulibaly L.,C,Lecce,7,17,6.25,212.5,30.357,Alta,-,False,
Miranda J.,D,Bologna,8,23,7.13,242.3,30.288,Alta,-,False,
Luis Henrique,C,Inter,5,12,4.43,150.8,30.16,Alta,-,False,
Sohm,C,Venezia,5,11,4.4,149.5,29.9,Alta,-,False,
Falcone,P,Lecce,8,26,7.0,238.0,29.75,Alta,-,False,
Bijlow,P,Genoa,8,15,7.0,238.0,29.75,Alta,-,False,
Diego Carlos,D,Parma,8,26,7.0,237.9,29.738,Alta,-,False,
Karlstrom,C,Udinese,7,20,6.11,207.6,29.657,Alta,-,False,
Venturino,C,Genoa,2,4,1.74,59.2,29.6,Alta,-,False,
Frendrup,C,Genoa,7,19,6.04,205.3,29.329,Alta,-,False,
Lang,A,Napoli,4,14,3.4,115.8,28.95,Alta,-,False,
Carlos Augusto,D,Inter,6,20,5.11,173.6,28.933,Alta,-,False,
Dele-Bashiru,C,Lazio,5,13,4.19,142.6,28.52,Alta,-,False,
Jashari,C,Milan,5,13,4.11,139.7,27.94,Alta,-,False,
Dodò,D,Fiorentina,9,20,7.39,251.2,27.911,Alta,-,False,
Holm,D,Bologna,6,13,4.87,165.5,27.583,Alta,-,False,
Messias,C,Genoa,4,8,3.24,110.2,27.55,Alta,-,False,
Nicolussi Caviglia,C,Parma,6,16,4.85,164.8,27.467,Alta,-,False,
Calvani,D,Frosinone,5,13,4.03,137.1,27.42,Alta,-,False,
Vasquez,D,Genoa,9,30,7.21,245.2,27.244,Alta,-,False,
Scalvini,D,Atalanta,10,28,7.8,265.3,26.53,Alta,-,False,
Pobega,C,Bologna,6,12,4.68,159.1,26.517,Alta,-,False,
Okoye,P,Udinese,9,28,7.0,238.1,26.456,Alta,-,False,
Camarda,A,Milan,4,20,3.1,105.4,26.35,Alta,-,False,
Lobotka,C,Napoli,8,23,6.18,210.1,26.262,Alta,-,False,
Colpani,C,Monza,9,15,6.94,236.0,26.222,Alta,-,False,
Casadei,C,Torino,9,27,6.93,235.6,26.178,Alta,-,False,
Vitinha O.,A,Genoa,8,13,6.14,208.8,26.1,Alta,-,False,
Zalewski,C,Atalanta,7,18,5.36,182.2,26.029,Alta,-,False,
Stulic,A,Lecce,6,11,4.54,154.3,25.717,Alta,-,False,
Zortea,D,Bologna,7,19,5.27,179.2,25.6,Alta,-,False,
Cristante,C,Roma,9,29,6.74,229.3,25.478,Alta,-,False,
Contini,P,Napoli,1,1,0.75,25.4,25.4,Bassa,-,False,
Di Gennaro,P,Inter,1,1,0.75,25.4,25.4,Bassa,-,False,
Caqueret,C,Como,6,17,4.46,151.7,25.283,Alta,-,False,
Ramon,D,Como,10,31,7.37,250.6,25.06,Alta,-,False,
Locatelli,C,Juventus,9,33,6.62,225.1,25.011,Alta,-,False,
Zarraga,C,Udinese,2,4,1.47,50.0,25.0,Alta,-,False,
Spinazzola,D,Napoli,8,25,5.88,199.9,24.988,Alta,-,False,
Piotrowski,C,Udinese,6,15,4.38,149.0,24.833,Alta,-,False,
Ghedjemis,A,Frosinone,8,23,5.73,194.9,24.362,Alta,-,False,
Zerbin,C,Frosinone,6,12,4.27,145.0,24.167,Alta,-,False,
Akinsanmiro,C,Monza,7,11,4.94,167.8,23.971,Alta,-,False,
Ndour,C,Fiorentina,7,22,4.91,166.9,23.843,Alta,-,False,
Caprile,P,Cagliari,10,25,7.0,238.1,23.81,Alta,-,False,
Skorupski,P,Bologna,10,32,7.0,238.0,23.8,Alta,-,False,
Ferguson,C,Bologna,7,23,4.86,165.1,23.586,Alta,-,False,
Mangas,D,Monza,7,15,4.8,163.1,23.3,Alta,-,False,
Pasalic,C,Atalanta,8,22,5.48,186.2,23.275,Alta,-,False,
Pellegrini Lo.,C,Roma,9,20,6.13,208.3,23.144,Alta,-,False,
Politano,C,Napoli,9,37,6.1,207.6,23.067,Alta,-,False,
Palma,D,Udinese,3,11,2.03,69.2,23.067,Media,-,False,
Cutrone,A,Monza,9,23,6.09,207.0,23.0,Alta,-,False,
Saelemaekers,C,Milan,11,35,7.44,253.0,23.0,Alta,-,False,
Alajbegovic,C,Juventus,11,42,7.41,251.9,22.9,Alta,-,False,
Ostigard,D,Genoa,11,41,7.41,251.9,22.9,Alta,-,False,
Hermoso,D,Roma,11,26,7.19,244.4,22.218,Alta,-,False,
Noslin,A,Lazio,6,8,3.88,131.8,21.967,Alta,-,False,
Thorstvedt,C,Sassuolo,10,39,6.41,218.1,21.81,Alta,-,False,
Koopmeiners,C,Juventus,7,15,4.48,152.4,21.771,Alta,-,False,
Meret,P,Napoli,11,48,7.02,238.5,21.682,Alta,-,False,
De Gea,P,Fiorentina,11,30,7.0,238.0,21.636,Alta,-,False,
Pisilli,C,Roma,7,19,4.44,150.9,21.557,Alta,-,False,
Sulemana K.,A,Atalanta,6,8,3.78,128.6,21.433,Alta,-,False,
Lucca,A,Napoli,4,12,2.5,85.0,21.25,Alta,-,False,
Stankovic F.,P,Venezia,6,11,3.74,127.3,21.217,Alta,-,False,
Perrone,C,Como,10,34,6.23,211.7,21.17,Alta,-,False,
Cambiaghi,C,Bologna,8,25,4.97,169.1,21.138,Alta,-,False,
Cremaschi,C,Parma,2,3,1.23,41.9,20.95,Alta,-,False,
Pedraza,D,Lazio,6,14,3.65,124.3,20.717,Alta,-,False,
Conceicao,C,Juventus,13,68,7.9,268.7,20.669,Alta,-,False,
Valeri,D,Parma,8,22,4.82,163.8,20.475,Alta,-,False,
Bisseck,D,Inter,12,36,7.21,245.1,20.425,Alta,-,False,
Di Lorenzo,D,Napoli,12,39,7.21,245.0,20.417,Alta,-,False,
Przyborek,C,Lazio,1,5,0.6,20.4,20.4,Bassa,-,False,
Zapata D.,A,Torino,6,12,3.51,119.5,19.917,Alta,-,False,
Ederson D.S.,C,Atalanta,12,46,6.94,235.9,19.658,Alta,-,False,
Felici,C,Cagliari,5,7,2.89,98.2,19.64,Alta,-,False,
Cancellieri,C,Lazio,9,25,5.18,176.2,19.578,Alta,-,False,
Adams C.,A,Torino,10,33,5.73,194.9,19.49,Alta,-,False,
Solet,D,Udinese,13,46,7.44,253.0,19.462,Alta,-,False,
Isaksen,C,Lazio,9,22,5.12,174.0,19.333,Alta,-,False,
Rovella,C,Lazio,7,16,3.97,135.0,19.286,Alta,-,False,
N'Dicka,D,Roma,13,42,7.32,248.8,19.138,Alta,-,False,
Odgaard,C,Bologna,8,17,4.49,152.6,19.075,Alta,-,False,
Goldaniga,D,Como,1,1,0.56,19.0,19.0,Bassa,-,False,
Colombo,A,Genoa,11,52,6.08,206.9,18.809,Alta,-,False,
Ekkelenkamp,C,Udinese,12,57,6.58,223.8,18.65,Alta,-,False,
Gila,D,Milan,13,31,7.1,241.4,18.569,Alta,-,False,
Modric,C,Milan,12,45,6.51,221.2,18.433,Alta,-,False,
Bastoni,D,Inter,14,43,7.44,253.1,18.079,Alta,-,False,
Vlasic,C,Torino,13,73,6.86,233.3,17.946,Alta,-,False,
Kulenovic,A,Torino,4,9,2.08,70.8,17.7,Alta,-,False,
Carboni A.,D,Monza,3,9,1.53,51.9,17.3,Alta,-,False,
Gueye,A,Udinese,4,7,2.03,68.9,17.225,Alta,-,False,
Kevin Carlos,A,Cagliari,12,36,6.0,204.1,17.008,Alta,-,False,
Dybala,A,Roma,16,100,7.99,271.6,16.975,Alta,-,False,
Rodriguez Je.,C,Como,11,31,5.46,185.8,16.891,Alta,-,False,
Da Cunha,C,Como,18,87,8.91,303.1,16.839,Alta,-,False,
Rrahmani,D,Napoli,15,51,7.42,252.2,16.813,Alta,-,False,
Helgason,C,Venezia,3,3,1.46,49.8,16.6,Alta,-,False,
Akanji,D,Inter,15,47,7.28,247.6,16.507,Alta,-,False,
Simeone,A,Torino,14,80,6.71,228.1,16.293,Alta,-,False,
Franjic,D,Venezia,3,7,1.4,47.8,15.933,Media,-,False,
Laurientè,A,Sassuolo,15,83,7.01,238.4,15.893,Alta,-,False,
Butez,P,Como,15,50,7.01,238.3,15.887,Alta,-,False,
Maignan,P,Milan,15,52,7.0,238.0,15.867,Alta,-,False,
Zaccagni,C,Lazio,16,87,7.43,252.7,15.794,Alta,-,False,
Bremer,D,Juventus,16,60,7.43,252.6,15.788,Alta,-,False,
Vergara,C,Napoli,10,35,4.55,154.8,15.48,Alta,-,False,
Mancini,D,Roma,16,50,7.15,243.1,15.194,Alta,-,False,
Zielinski,C,Inter,12,45,5.35,182.1,15.175,Alta,-,False,
Raspadori,A,Atalanta,14,73,6.16,209.5,14.964,Alta,-,False,
Bernardeschi,C,Bologna,10,27,4.28,145.4,14.54,Alta,-,False,
De Ketelaere,A,Atalanta,17,95,7.24,246.2,14.482,Alta,-,False,
Wesley,D,Roma,18,87,7.64,259.7,14.428,Alta,-,False,
Volpato,C,Sassuolo,9,25,3.75,127.6,14.178,Alta,-,False,
Arizala,D,Udinese,4,8,1.65,56.2,14.05,Alta,-,False,
Martinez Jo.,P,Inter,17,68,7.0,238.0,14.0,Media,-,False,
Carnesecchi,P,Atalanta,17,55,7.0,238.0,14.0,Alta,-,False,
Zaniolo,C,Udinese,18,80,7.2,244.8,13.6,Alta,-,False,
Lontani,A,Parma,3,11,1.2,40.7,13.567,Alta,-,False,
Berardi,A,Sassuolo,19,106,7.37,250.6,13.189,Alta,-,False,
McKennie,C,Juventus,17,70,6.57,223.5,13.147,Alta,-,False,
Raimondo,A,Frosinone,9,27,3.45,117.3,13.033,Media,-,False,
De Bruyne,C,Napoli,17,108,6.51,221.3,13.018,Alta,-,False,
Svilar,P,Roma,19,85,7.0,238.0,12.526,Alta,-,False,
Baldanzi,C,Genoa,11,28,4.04,137.5,12.5,Alta,-,False,
N'Dri,A,Lecce,4,12,1.47,50.0,12.5,Alta,-,False,
Krstovic,A,Atalanta,18,98,6.56,223.0,12.389,Alta,-,False,
Douvikas,A,Como,22,185,8.0,272.0,12.364,Alta,-,False,
Gorter,C,Lecce,3,12,1.08,36.7,12.233,Bassa,-,False,
Barella,C,Inter,18,81,6.37,216.7,12.039,Alta,-,False,
Yildiz,A,Juventus,22,100,7.78,264.6,12.027,Alta,-,False,
Rabiot,C,Milan,23,145,7.77,264.3,11.491,Alta,-,False,
Scamacca,A,Atalanta,19,110,6.3,214.1,11.268,Alta,-,False,
Robinson J.,A,Monza,4,5,1.32,44.9,11.225,Alta,-,False,
Malen,A,Roma,38,450,11.63,395.6,10.411,Alta,-,False,
Hojlund,A,Napoli,28,260,8.51,289.5,10.339,Alta,-,False,
Bakola,C,Sassuolo,6,14,1.79,60.8,10.133,Media,-,False,
Samardzic,C,Atalanta,13,44,3.87,131.5,10.115,Alta,-,False,
McTominay,C,Napoli,27,220,7.78,264.7,9.804,Alta,-,False,
Lezzerini,P,Fiorentina,1,1,0.28,9.5,9.5,Bassa,-,False,
Adams A.,A,Venezia,11,35,3.06,104.0,9.455,Alta,-,False,
Dimarco,D,Inter,31,240,8.46,287.5,9.274,Alta,-,False,
Calhanoglu,C,Inter,28,243,7.57,257.2,9.186,Alta,-,False,
Diouf,C,Inter,9,43,2.39,81.3,9.033,Alta,-,False,
Thuram,A,Inter,28,249,7.4,251.6,8.986,Alta,-,False,
Orsolini,C,Bologna,25,177,6.56,223.2,8.928,Alta,-,False,
Zhegrova,C,Juventus,6,17,1.5,51.0,8.5,Alta,-,False,
Baturina,C,Como,20,105,4.81,163.5,8.175,Alta,-,False,
Pulisic,C,Milan,24,150,5.71,194.3,8.096,Alta,-,False,
Chukwueze,C,Milan,8,22,1.84,62.6,7.825,Bassa,-,False,
Martinez L.,A,Inter,33,361,6.27,213.2,6.461,Media,-,False,
Moreira,C,Milan,11,45,1.2,40.7,3.7,Alta,-,False,
Varela G.,A,Monza,7,40,0.56,19.0,2.714,Bassa,-,False,
Gonzalez N.,C,Juventus,12,45,0.77,26.3,2.192,Bassa,-,False,
Pavlovic,D,Milan,14,49,0.79,27.0,1.929,Bassa,-,False,
Odenthal,D,Sassuolo,3,8,0.09,3.2,1.067,Bassa,-,False,
