Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Lahdo,C,Como,1,1,2.31,78.5,78.5,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Lucchesi,D,Monza,3,11,6.9,234.5,78.167,Media,Titolare,Lazio,False,,Understat (stima da xG)
Lisman,A,Venezia,1,1,2.3,78.1,78.1,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Fofana Sa.,C,Lecce,1,1,2.29,77.8,77.8,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Palma,D,Udinese,3,11,6.86,233.2,77.733,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Contini,P,Napoli,1,1,2.25,76.5,76.5,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Anjorin,C,Torino,1,4,2.24,76.3,76.3,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Foe Ondoa,C,Monza,2,2,4.39,149.3,74.65,Media,Titolare,Lazio,False,,Understat (stima da xG)
Mout,C,Monza,1,12,2.11,71.9,71.9,Media,Riserva,Lazio,False,,Understat (stima da xG)
Helgason,C,Venezia,3,3,6.29,213.8,71.267,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Comert,D,Torino,4,12,8.35,283.8,70.95,Media,Titolare,Udinese,False,,Understat (stima da xG)
Sportiello,P,Atalanta,1,1,2.07,70.5,70.5,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Satalino,P,Sassuolo,1,1,2.06,70.0,70.0,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Penev,P,Lecce,1,1,2.06,70.0,70.0,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Bleve,P,Lecce,1,1,2.06,70.0,70.0,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Turati,P,Sassuolo,1,1,2.06,70.0,70.0,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Russo A.,P,Sassuolo,1,1,2.06,70.0,70.0,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Strajnar,P,Monza,1,1,2.05,69.8,69.8,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Haps,D,Venezia,5,10,10.18,346.2,69.24,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Douglas Luiz,C,Juventus,4,15,8.14,276.8,69.2,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Sherri,P,Cagliari,1,1,2.03,69.0,69.0,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Provedel,P,Inter,2,5,4.01,136.4,68.2,Alta,Ballottaggio,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
Lontani,A,Parma,3,11,6.01,204.3,68.1,Media,Titolare,Genoa,False,,Understat (stima da xG)
Pieragnolo,D,Sassuolo,1,1,1.99,67.6,67.6,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Antov,D,Monza,1,2,1.98,67.5,67.5,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Ranieri L.,D,Fiorentina,3,10,5.79,196.7,65.567,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Juan Jesus,D,Venezia,4,10,7.63,259.4,64.85,Bassa,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Motta,P,Lazio,1,1,1.87,63.6,63.6,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Renzetti,P,Lazio,1,1,1.87,63.6,63.6,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Dagasso,C,Venezia,1,1,1.84,62.7,62.7,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
De Martis,A,Parma,1,1,1.84,62.4,62.4,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Marin R.,D,Napoli,2,8,3.67,124.7,62.35,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Joao Mario,D,Fiorentina,3,12,5.49,186.5,62.167,Media,Titolare,Napoli,False,,Understat (stima da xG)
Estupinan,D,Milan,3,13,5.43,184.7,61.567,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Patric,D,Lazio,1,1,1.81,61.5,61.5,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Marcandalli,D,Genoa,6,14,10.54,358.4,59.733,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Birindelli,D,Monza,4,12,6.94,235.8,58.95,Media,Titolare,Lazio,False,,Understat (stima da xG)
Masini,C,Frosinone,3,8,5.11,173.6,57.867,Media,Titolare,Como,False,,Understat (stima da xG)
Puczka,D,Genoa,2,3,3.37,114.5,57.25,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Bakoune,D,Monza,2,4,3.33,113.2,56.6,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Loftus-Cheek,C,Milan,4,16,6.63,225.5,56.375,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Siebert,D,Lecce,4,12,6.62,225.1,56.275,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Thiam,P,Monza,4,5,6.54,222.3,55.575,Media,Titolare,Lazio,False,,Understat (stima da xG)
Busio,C,Venezia,5,14,8.16,277.5,55.5,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Kossounou,D,Atalanta,4,12,6.48,220.2,55.05,Media,Titolare,Juventus,False,,Understat (stima da xG)
Bayo V.,A,Udinese,1,3,1.6,54.6,54.6,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Robinson J.,A,Monza,4,5,6.42,218.2,54.55,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Lolic,P,Frosinone,1,1,1.6,54.5,54.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Gollini,P,Roma,1,1,1.6,54.5,54.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
De Marzi,P,Roma,1,1,1.6,54.5,54.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Pisseri,P,Frosinone,1,1,1.6,54.5,54.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Przyborek,C,Lazio,1,5,1.57,53.4,53.4,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Omar Fayed,D,Frosinone,1,1,1.55,52.6,52.6,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Fitz-Jim,C,Torino,5,18,7.69,261.4,52.28,Alta,Titolare,Udinese,False,,FPEDIA (fantamedia reale)
Laerke,C,Lecce,1,1,1.51,51.4,51.4,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Kone B.,C,Frosinone,1,3,1.49,50.7,50.7,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Gilmour,C,Napoli,3,10,4.36,148.2,49.4,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Valenti,D,Parma,4,10,5.74,195.2,48.8,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Lucumì,D,Juventus,7,17,10.04,341.5,48.786,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Folorunsho,C,Monza,4,17,5.72,194.4,48.6,Media,Titolare,Lazio,False,,Understat (stima da xG)
Gineitis,C,Torino,5,12,7.08,240.7,48.14,Media,Titolare,Udinese,False,,Understat (stima da xG)
Rodriguez Ju.,D,Cagliari,4,14,5.6,190.3,47.575,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Valle,D,Como,6,21,8.36,284.2,47.367,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Pavard,D,Inter,6,14,8.36,284.2,47.367,Bassa,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Van Der Brempt,D,Sassuolo,2,11,2.78,94.7,47.35,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
De Winter,D,Milan,5,20,6.96,236.7,47.34,Alta,Titolare,Lecce,False,,FPEDIA (fantamedia reale)
Pobega,C,Bologna,6,12,8.32,282.7,47.117,Media,Titolare,Lecce,False,,Understat (stima da xG)
Valeri,D,Parma,8,22,11.02,374.6,46.825,Media,Titolare,Genoa,False,,Understat (stima da xG)
Njie,C,Fiorentina,4,28,5.45,185.2,46.3,Media,Titolare,Napoli,False,,Understat (stima da xG)
Ferguson,C,Bologna,7,23,9.5,322.9,46.129,Media,Titolare,Lecce,False,,Understat (stima da xG)
Doig,D,Sassuolo,5,10,6.77,230.0,46.0,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Basic,C,Venezia,6,19,8.1,275.4,45.9,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Celik,D,Juventus,8,16,10.76,365.8,45.725,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Jovanovic,C,Udinese,2,5,2.69,91.3,45.65,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Biraghi,D,Torino,2,5,2.67,90.8,45.4,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Delprato,D,Parma,8,21,10.68,363.1,45.388,Media,Titolare,Genoa,False,,Understat (stima da xG)
Yeboah J.,A,Venezia,9,27,11.98,407.3,45.256,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Ellertsson,C,Genoa,6,16,7.98,271.3,45.217,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Zè Pedro,D,Cagliari,5,13,6.6,224.4,44.88,Media,Titolare,Juventus,False,,Understat (stima da xG)
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Heggem,D,Bologna,6,15,7.87,267.6,44.6,Media,Titolare,Lecce,False,,Understat (stima da xG)
Piccoli,A,Bologna,8,29,10.47,355.9,44.488,Media,Titolare,Lecce,False,,Understat (stima da xG)
Sohm,C,Venezia,5,11,6.48,220.3,44.06,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Forson O.,C,Monza,2,1,2.59,88.0,44.0,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Gorter,C,Lecce,3,12,3.83,130.4,43.467,Bassa,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Deiola,C,Cagliari,3,8,3.83,130.2,43.4,Media,Titolare,Juventus,False,,Understat (stima da xG)
Coco,D,Torino,7,14,8.84,300.4,42.914,Media,Titolare,Udinese,False,,Understat (stima da xG)
Venturino,C,Genoa,2,4,2.52,85.5,42.75,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Chukwueze,C,Milan,8,22,10.04,341.5,42.688,Media,Titolare,Lecce,False,,Understat (stima da xG)
Diawara S.,D,Milan,2,4,2.5,85.1,42.55,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Provstgaard,D,Lazio,4,13,4.95,168.4,42.1,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
Diego Carlos,D,Parma,8,26,9.89,336.1,42.012,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Duncan,C,Venezia,2,4,2.47,83.9,41.95,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Pellegrini Lu.,D,Lazio,2,7,2.47,83.9,41.95,Alta,Ballottaggio,Monza,False,,FPEDIA (fantamedia reale)
Cacciamani,C,Torino,6,24,7.36,250.1,41.683,Media,Titolare,Udinese,False,,Understat (stima da xG)
Carlos Augusto,D,Inter,6,20,7.35,250.0,41.667,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Kempf,D,Como,5,13,6.07,206.3,41.26,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Vojvoda,D,Udinese,9,19,10.88,369.8,41.089,Media,Titolare,Torino,False,,Understat (stima da xG)
Milinkovic-Savic V.,P,Napoli,5,5,6.01,204.4,40.88,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Valdepenas,D,Fiorentina,5,16,5.98,203.3,40.66,Media,Titolare,Napoli,False,,Understat (stima da xG)
Lipani,C,Sassuolo,2,5,2.38,80.9,40.45,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Vasquez,D,Genoa,9,30,10.64,361.9,40.211,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Drameh,D,Genoa,3,10,3.55,120.6,40.2,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Sverko,D,Venezia,3,7,3.55,120.6,40.2,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Halhal,D,Venezia,3,10,3.55,120.6,40.2,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Okoye,P,Udinese,9,28,10.5,357.0,39.667,Media,Titolare,Torino,False,,Understat (stima da xG)
Cambiaghi,C,Bologna,8,25,9.22,313.5,39.188,Media,Titolare,Lecce,False,,Understat (stima da xG)
Favasuli,D,Napoli,4,11,4.58,155.8,38.95,Bassa,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Frendrup,C,Genoa,7,19,7.95,270.2,38.6,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Kaiki,D,Como,6,13,6.81,231.4,38.567,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Comuzzo,D,Torino,8,13,8.95,304.2,38.025,Media,Titolare,Udinese,False,,Understat (stima da xG)
Chakvetadze,C,Udinese,2,6,2.23,75.8,37.9,Bassa,Riserva,Torino,False,,Understat (stima da xG)
Gueye,A,Udinese,4,7,4.44,151.1,37.775,Media,Ballottaggio,Torino,False,,Understat (stima da xG)
Gallo,D,Lecce,6,12,6.59,224.0,37.333,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Liteta,C,Cagliari,1,1,1.09,37.1,37.1,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Couto,D,Como,8,25,8.67,294.9,36.862,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Trepy,A,Cagliari,1,2,1.08,36.6,36.6,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Bernardeschi,C,Bologna,10,27,10.72,364.6,36.46,Media,Titolare,Lecce,False,,Understat (stima da xG)
Viery,D,Fiorentina,6,12,6.39,217.2,36.2,Media,Titolare,Napoli,False,,Understat (stima da xG)
Maleh,C,Lecce,3,7,3.16,107.4,35.8,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Jean,D,Lecce,2,4,2.1,71.3,35.65,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Goglichidze,D,Monza,2,5,2.09,71.2,35.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Calvani,D,Frosinone,5,13,5.19,176.4,35.28,Media,Titolare,Como,False,,Understat (stima da xG)
Fortini,D,Torino,6,12,6.22,211.5,35.25,Media,Ballottaggio,Udinese,False,,Understat (stima da xG)
Osmajic,A,Genoa,8,28,8.28,281.5,35.188,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Mangas,D,Monza,7,15,7.24,246.2,35.171,Media,Titolare,Lazio,False,,Understat (stima da xG)
Lang,A,Napoli,4,14,4.12,140.0,35.0,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Coulibaly L.,C,Lecce,7,17,7.2,244.9,34.986,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Palmisani,P,Frosinone,5,12,5.1,173.4,34.68,Media,Titolare,Como,False,,Understat (stima da xG)
Romagnoli,D,Lazio,6,20,6.02,204.8,34.133,Media,Titolare,Monza,False,,Understat (stima da xG)
Cittadini,D,Frosinone,4,8,4.02,136.5,34.125,Media,Titolare,Como,False,,Understat (stima da xG)
Ismajli,D,Torino,7,13,6.96,236.8,33.829,Media,Titolare,Udinese,False,,Understat (stima da xG)
Ngom,C,Lecce,4,12,3.95,134.4,33.6,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Theate,D,Bologna,8,20,7.9,268.4,33.55,Media,Titolare,Lecce,False,,Understat (stima da xG)
Perez K.,C,Venezia,5,15,4.91,166.9,33.38,Alta,Ballottaggio,Atalanta,False,,FPEDIA (fantamedia reale)
Locatelli,C,Juventus,9,33,8.81,299.5,33.278,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Kvernadze,A,Frosinone,6,24,5.84,198.7,33.117,Media,Titolare,Como,False,,Understat (stima da xG)
Lauberbach,A,Venezia,1,1,0.97,33.0,33.0,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Pessina Mas.,P,Bologna,1,1,0.97,33.0,33.0,Alta,Riserva,Lecce,False,,FPEDIA (fantamedia reale)
Holm,D,Bologna,6,13,5.8,197.1,32.85,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Mina,D,Cagliari,7,20,6.7,227.7,32.529,Bassa,Titolare,Juventus,False,,Understat (stima da xG)
Diouf,C,Inter,9,43,8.52,289.6,32.178,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Idzes,D,Sassuolo,7,19,6.58,223.8,31.971,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Muric,P,Sassuolo,7,15,6.54,222.4,31.771,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Obert,D,Cagliari,7,15,6.53,222.2,31.743,Media,Titolare,Juventus,False,,Understat (stima da xG)
Carboni A.,D,Monza,3,9,2.8,95.1,31.7,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Moreno M.,D,Venezia,4,6,3.73,126.7,31.675,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Mitaj,D,Genoa,4,10,3.73,126.7,31.675,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Ramon,D,Como,10,31,9.29,315.7,31.57,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Bakola,C,Sassuolo,6,14,5.57,189.4,31.567,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Perri,P,Torino,9,26,8.32,283.0,31.444,Media,Titolare,Udinese,False,,Understat (stima da xG)
Maldini,A,Cagliari,5,21,4.62,157.2,31.44,Media,Titolare,Juventus,False,,Understat (stima da xG)
Miranda J.,D,Bologna,8,23,7.38,250.9,31.362,Alta,Titolare,Lecce,False,,FPEDIA (fantamedia reale)
Spinazzola,D,Napoli,8,25,7.37,250.7,31.338,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Messias,C,Genoa,4,8,3.65,124.3,31.075,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Kambwala,D,Como,3,8,2.72,92.6,30.867,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Sow,C,Genoa,7,15,6.34,215.5,30.786,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Bisseck,D,Inter,12,36,10.73,365.0,30.417,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Milla,C,Como,6,30,5.36,182.1,30.35,Media,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Stankovic A.,C,Inter,3,7,2.66,90.4,30.133,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Lobotka,C,Napoli,8,23,7.07,240.5,30.062,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Casale,D,Bologna,3,5,2.64,89.6,29.867,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Zortea,D,Bologna,7,19,6.14,208.6,29.8,Media,Titolare,Lecce,False,,Understat (stima da xG)
Colombo,A,Genoa,11,52,9.62,327.2,29.745,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Luis Henrique,C,Inter,5,12,4.37,148.7,29.74,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Desplanches,P,Frosinone,2,1,1.74,59.3,29.65,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Pierotti,C,Lecce,6,19,5.19,176.5,29.417,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Matic,C,Sassuolo,6,15,5.18,176.1,29.35,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Odgaard,C,Bologna,8,17,6.86,233.2,29.15,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
