Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Ghilardi,D,Roma,5,10,4.72,160.4,32.08,Alta,Ballottaggio,-,False,
Fagioli,C,Fiorentina,7,20,6.53,222.0,31.714,Alta,Titolare,-,False,
Bellanova,D,Atalanta,6,17,5.59,190.0,31.667,Alta,Titolare,-,False,
Adopo,C,Cagliari,7,13,6.48,220.5,31.5,Alta,Titolare,-,False,
Neres,A,Napoli,6,20,5.52,187.5,31.25,Alta,Titolare,-,False,
Tavares N.,D,Lazio,7,25,6.31,214.5,30.643,Alta,Titolare,-,False,
Tiago Gabriel,D,Lecce,8,20,7.16,243.5,30.438,Alta,Titolare,-,False,
Coulibaly L.,C,Lecce,7,17,6.25,212.5,30.357,Alta,Titolare,-,False,
Miranda J.,D,Bologna,8,23,7.13,242.3,30.288,Alta,Titolare,-,False,
Luis Henrique,C,Inter,5,12,4.43,150.8,30.16,Alta,Ballottaggio,-,False,
Falcone,P,Lecce,8,26,7.0,238.0,29.75,Alta,Titolare,-,False,
Bijlow,P,Genoa,8,15,7.0,238.0,29.75,Alta,Titolare,-,False,
Karlstrom,C,Udinese,7,20,6.11,207.6,29.657,Alta,Titolare,-,False,
Venturino,C,Genoa,2,4,1.74,59.2,29.6,Alta,Riserva,-,False,
Frendrup,C,Genoa,7,19,6.04,205.3,29.329,Alta,Titolare,-,False,
Lang,A,Napoli,4,14,3.4,115.8,28.95,Alta,Ballottaggio,-,False,
Carlos Augusto,D,Inter,6,20,5.11,173.6,28.933,Alta,Ballottaggio,-,False,
Dele-Bashiru,C,Lazio,5,13,4.19,142.6,28.52,Alta,Ballottaggio,-,False,
Dodò,D,Fiorentina,9,20,7.39,251.2,27.911,Alta,Titolare,-,False,
Holm,D,Bologna,6,13,4.87,165.5,27.583,Alta,Ballottaggio,-,False,
Messias,C,Genoa,4,8,3.24,110.2,27.55,Alta,Ballottaggio,-,False,
Vasquez,D,Genoa,9,30,7.21,245.2,27.244,Alta,Titolare,-,False,
Scalvini,D,Atalanta,10,28,7.8,265.3,26.53,Alta,Titolare,-,False,
Pobega,C,Bologna,6,12,4.68,159.1,26.517,Alta,Ballottaggio,-,False,
Okoye,P,Udinese,9,28,7.0,238.1,26.456,Alta,Titolare,-,False,
Lobotka,C,Napoli,8,23,6.18,210.1,26.262,Alta,Titolare,-,False,
Casadei,C,Torino,9,27,6.93,235.6,26.178,Alta,Titolare,-,False,
Vitinha O.,A,Genoa,8,13,6.14,208.8,26.1,Alta,Titolare,-,False,
Zalewski,C,Atalanta,7,18,5.36,182.2,26.029,Alta,Titolare,-,False,
Stulic,A,Lecce,6,11,4.54,154.3,25.717,Alta,Ballottaggio,-,False,
Zortea,D,Bologna,7,19,5.27,179.2,25.6,Alta,Ballottaggio,-,False,
Cristante,C,Roma,9,29,6.74,229.3,25.478,Alta,Titolare,-,False,
Di Gennaro,P,Inter,1,1,0.75,25.4,25.4,Bassa,Riserva,-,False,
Contini,P,Napoli,1,1,0.75,25.4,25.4,Bassa,Riserva,-,False,
Caqueret,C,Como,6,17,4.46,151.7,25.283,Alta,Ballottaggio,-,False,
Ramon,D,Como,10,31,7.37,250.6,25.06,Alta,Titolare,-,False,
Locatelli,C,Juventus,9,33,6.62,225.1,25.011,Alta,Titolare,-,False,
Zarraga,C,Udinese,2,4,1.47,50.0,25.0,Alta,Riserva,-,False,
Spinazzola,D,Napoli,8,25,5.88,199.9,24.988,Alta,Titolare,-,False,
Piotrowski,C,Udinese,6,15,4.38,149.0,24.833,Alta,Ballottaggio,-,False,
Ndour,C,Fiorentina,7,22,4.91,166.9,23.843,Alta,Titolare,-,False,
Caprile,P,Cagliari,10,25,7.0,238.1,23.81,Alta,Titolare,-,False,
Skorupski,P,Bologna,10,32,7.0,238.0,23.8,Alta,Titolare,-,False,
Ferguson,C,Bologna,7,23,4.86,165.1,23.586,Alta,Titolare,-,False,
Pasalic,C,Atalanta,8,22,5.48,186.2,23.275,Alta,Titolare,-,False,
Pellegrini Lo.,C,Roma,9,20,6.13,208.3,23.144,Alta,Titolare,-,False,
Politano,C,Napoli,9,37,6.1,207.6,23.067,Alta,Titolare,-,False,
Palma,D,Udinese,3,11,2.03,69.2,23.067,Media,Riserva,-,False,
Ostigard,D,Genoa,11,41,7.41,251.9,22.9,Alta,Titolare,-,False,
Hermoso,D,Roma,11,26,7.19,244.4,22.218,Alta,Titolare,-,False,
Noslin,A,Lazio,6,8,3.88,131.8,21.967,Alta,Ballottaggio,-,False,
Thorstvedt,C,Sassuolo,10,39,6.41,218.1,21.81,Alta,Titolare,-,False,
Koopmeiners,C,Juventus,7,15,4.48,152.4,21.771,Alta,Ballottaggio,-,False,
Meret,P,Napoli,11,48,7.02,238.5,21.682,Alta,Titolare,-,False,
De Gea,P,Fiorentina,11,30,7.0,238.0,21.636,Alta,Titolare,-,False,
Pisilli,C,Roma,7,19,4.44,150.9,21.557,Alta,Ballottaggio,-,False,
Lucca,A,Napoli,4,12,2.5,85.0,21.25,Alta,Riserva,-,False,
Perrone,C,Como,10,34,6.23,211.7,21.17,Alta,Titolare,-,False,
Cambiaghi,C,Bologna,8,25,4.97,169.1,21.138,Alta,Ballottaggio,-,False,
Boga,A,Juventus,7,27,4.33,147.2,21.029,Alta,Ballottaggio,-,False,
Pedraza,D,Lazio,6,14,3.65,124.3,20.717,Alta,Ballottaggio,-,False,
Conceicao,C,Juventus,13,68,7.9,268.7,20.669,Alta,Titolare,-,False,
Bisseck,D,Inter,12,36,7.21,245.1,20.425,Alta,Titolare,-,False,
Di Lorenzo,D,Napoli,12,39,7.21,245.0,20.417,Alta,Titolare,-,False,
Przyborek,C,Lazio,1,5,0.6,20.4,20.4,Bassa,Riserva,-,False,
Ederson D.S.,C,Atalanta,12,46,6.94,235.9,19.658,Alta,Titolare,-,False,
Felici,C,Cagliari,5,7,2.89,98.2,19.64,Alta,Ballottaggio,-,False,
Cancellieri,C,Lazio,9,25,5.18,176.2,19.578,Alta,Titolare,-,False,
Diao,A,Como,12,50,6.88,233.8,19.483,Alta,Titolare,-,False,
Solet,D,Udinese,13,46,7.44,253.0,19.462,Alta,Titolare,-,False,
Isaksen,C,Lazio,9,22,5.12,174.0,19.333,Alta,Ballottaggio,-,False,
Rovella,C,Lazio,7,16,3.97,135.0,19.286,Alta,Ballottaggio,-,False,
N'Dicka,D,Roma,13,42,7.32,248.8,19.138,Alta,Titolare,-,False,
Odgaard,C,Bologna,8,17,4.49,152.6,19.075,Alta,Ballottaggio,-,False,
Goldaniga,D,Como,1,1,0.56,19.0,19.0,Bassa,Riserva,-,False,
Colombo,A,Genoa,11,52,6.08,206.9,18.809,Alta,Titolare,-,False,
Ekkelenkamp,C,Udinese,12,57,6.58,223.8,18.65,Alta,Titolare,-,False,
Kalulu,D,Juventus,14,47,7.65,260.2,18.586,Alta,Titolare,-,False,
Bastoni,D,Inter,14,43,7.44,253.1,18.079,Alta,Titolare,-,False,
Vlasic,C,Torino,13,73,6.86,233.3,17.946,Alta,Titolare,-,False,
Kulenovic,A,Torino,4,9,2.08,70.8,17.7,Alta,Riserva,-,False,
Gueye,A,Udinese,4,7,2.03,68.9,17.225,Alta,Riserva,-,False,
Dybala,A,Roma,16,100,7.99,271.6,16.975,Alta,Titolare,-,False,
Rodriguez Je.,C,Como,11,31,5.46,185.8,16.891,Alta,Ballottaggio,-,False,
Da Cunha,C,Como,18,87,8.91,303.1,16.839,Alta,Titolare,-,False,
Rrahmani,D,Napoli,15,51,7.42,252.2,16.813,Alta,Titolare,-,False,
Akanji,D,Inter,15,47,7.28,247.6,16.507,Alta,Titolare,-,False,
Soulè,A,Roma,13,48,6.24,212.0,16.308,Alta,Titolare,-,False,
Simeone,A,Torino,14,80,6.71,228.1,16.293,Alta,Titolare,-,False,
Milik,A,Juventus,4,10,1.87,63.7,15.925,Bassa,Riserva,-,False,
Laurientè,A,Sassuolo,15,83,7.01,238.4,15.893,Alta,Titolare,-,False,
Butez,P,Como,15,50,7.01,238.3,15.887,Alta,Titolare,-,False,
Zaccagni,C,Lazio,16,87,7.43,252.7,15.794,Alta,Titolare,-,False,
Bremer,D,Juventus,16,60,7.43,252.6,15.788,Alta,Titolare,-,False,
Vergara,C,Napoli,10,35,4.55,154.8,15.48,Alta,Ballottaggio,-,False,
Mancini,D,Roma,16,50,7.15,243.1,15.194,Alta,Titolare,-,False,
Zielinski,C,Inter,12,45,5.35,182.1,15.175,Alta,Titolare,-,False,
Raspadori,A,Atalanta,14,73,6.16,209.5,14.964,Alta,Titolare,-,False,
Bonny,A,Inter,7,15,3.0,101.9,14.557,Alta,Ballottaggio,-,False,
Bernardeschi,C,Bologna,10,27,4.28,145.4,14.54,Alta,Ballottaggio,-,False,
De Ketelaere,A,Atalanta,17,95,7.24,246.2,14.482,Alta,Titolare,-,False,
Wesley,D,Roma,18,87,7.64,259.7,14.428,Alta,Titolare,-,False,
Volpato,C,Sassuolo,9,25,3.75,127.6,14.178,Alta,Ballottaggio,-,False,
Arizala,D,Udinese,4,8,1.65,56.2,14.05,Alta,Riserva,-,False,
Martinez Jo.,P,Inter,17,68,7.0,238.0,14.0,Media,Titolare,-,False,
Carnesecchi,P,Atalanta,17,55,7.0,238.0,14.0,Alta,Titolare,-,False,
Zaniolo,C,Udinese,18,80,7.2,244.8,13.6,Alta,Titolare,-,False,
Berardi,A,Sassuolo,19,106,7.37,250.6,13.189,Alta,Titolare,-,False,
McKennie,C,Juventus,17,70,6.57,223.5,13.147,Alta,Titolare,-,False,
De Bruyne,C,Napoli,17,108,6.51,221.3,13.018,Alta,Titolare,-,False,
Svilar,P,Roma,19,85,7.0,238.0,12.526,Alta,Titolare,-,False,
Baldanzi,C,Genoa,11,28,4.04,137.5,12.5,Alta,Ballottaggio,-,False,
N'Dri,A,Lecce,4,12,1.47,50.0,12.5,Alta,Riserva,-,False,
Krstovic,A,Atalanta,18,98,6.56,223.0,12.389,Alta,Ballottaggio,-,False,
Douvikas,A,Como,22,185,8.0,272.0,12.364,Alta,Titolare,-,False,
Gorter,C,Lecce,3,12,1.08,36.7,12.233,Bassa,Riserva,-,False,
Barella,C,Inter,18,81,6.37,216.7,12.039,Alta,Titolare,-,False,
Yildiz,A,Juventus,22,100,7.78,264.6,12.027,Alta,Titolare,-,False,
Scamacca,A,Atalanta,19,110,6.3,214.1,11.268,Alta,Ballottaggio,-,False,
Malen,A,Roma,38,450,11.63,395.6,10.411,Alta,Titolare,-,False,
Hojlund,A,Napoli,28,260,8.51,289.5,10.339,Alta,Titolare,-,False,
Bakola,C,Sassuolo,6,14,1.79,60.8,10.133,Media,Riserva,-,False,
Samardzic,C,Atalanta,13,44,3.87,131.5,10.115,Alta,Ballottaggio,-,False,
McTominay,C,Napoli,27,220,7.78,264.7,9.804,Alta,Titolare,-,False,
Lezzerini,P,Fiorentina,1,1,0.28,9.5,9.5,Bassa,Riserva,-,False,
Dimarco,D,Inter,31,240,8.46,287.5,9.274,Alta,Titolare,-,False,
Calhanoglu,C,Inter,28,243,7.57,257.2,9.186,Alta,Titolare,-,False,
Diouf,C,Inter,9,43,2.39,81.3,9.033,Alta,Riserva,-,False,
Thuram,A,Inter,28,249,7.4,251.6,8.986,Alta,Titolare,-,False,
Orsolini,C,Bologna,25,177,6.56,223.2,8.928,Alta,Titolare,-,False,
Zhegrova,C,Juventus,6,17,1.5,51.0,8.5,Alta,Riserva,-,False,
Baturina,C,Como,20,105,4.81,163.5,8.175,Alta,Ballottaggio,-,False,
Martinez L.,A,Inter,33,361,6.27,213.2,6.461,Media,Titolare,-,False,
Odenthal,D,Sassuolo,3,8,0.09,3.2,1.067,Bassa,Riserva,-,False,
