Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Provstgaard,D,Lazio,4,13,7.27,247.1,61.775,Media,Titolare,AC Milan,False,
Marcandalli,D,Genoa,6,14,10.68,363.0,60.5,Media,Titolare,Parma Calcio 1913,False,
Mota,A,Monza,4,8,7.06,240.2,60.05,Bassa,Ballottaggio,Lecce,False,
Masini,C,Frosinone,3,8,5.22,177.4,59.133,Media,Titolare,Como,False,
Estupinan,D,Milan,3,13,5.21,177.0,59.0,Media,Ballottaggio,Lazio,False,
Siebert,D,Lecce,4,12,6.91,234.9,58.725,Media,Titolare,Monza,False,
Otoa,D,Genoa,2,5,3.36,114.2,57.1,Bassa,Riserva,Parma Calcio 1913,False,
Musah,C,Milan,3,15,5.0,170.0,56.667,Media,Titolare,Lazio,False,
Ghilardi,D,Roma,5,10,8.15,277.0,55.4,Bassa,Titolare,Torino,False,
Pavard,D,Inter,6,14,9.51,323.2,53.867,Bassa,Titolare,Udinese,False,
Lontani,A,Parma,3,11,4.5,152.8,50.933,Media,Titolare,Como,False,
De Winter,D,Milan,5,20,7.49,254.5,50.9,Media,Titolare,Lazio,False,
Kossounou,D,Atalanta,4,12,5.81,197.6,49.4,Media,Titolare,Juventus,False,
Couto,D,Como,8,25,11.39,387.3,48.412,Media,Titolare,Parma Calcio 1913,False,
Bella-Kotchap,D,Venezia,5,13,7.04,239.5,47.9,Media,Titolare,Lazio,False,
Mangas,D,Monza,7,15,9.76,332.0,47.429,Media,Titolare,Lecce,False,
Haps,D,Venezia,5,10,6.91,235.0,47.0,Media,Titolare,Lazio,False,
Robinson J.,A,Monza,4,5,5.49,186.5,46.625,Bassa,Ballottaggio,Lecce,False,
Valdepenas,D,Fiorentina,5,16,6.82,231.7,46.34,Media,Titolare,Napoli,False,
Heggem,D,Bologna,6,15,8.11,275.7,45.95,Media,Titolare,Napoli,False,
Calvani,D,Frosinone,5,13,6.67,226.9,45.38,Media,Titolare,Como,False,
Obert,D,Cagliari,7,15,9.31,316.4,45.2,Media,Titolare,Udinese,False,
Bijlow,P,Genoa,8,15,10.5,357.0,44.625,Media,Titolare,Parma Calcio 1913,False,
Winks,C,Cagliari,6,15,7.82,266.0,44.333,Media,Titolare,Udinese,False,
Palmisani,P,Frosinone,5,12,6.48,220.4,44.08,Media,Titolare,Como,False,
Cittadini,D,Frosinone,4,8,5.09,173.0,43.25,Media,Titolare,Como,False,
Ebosse,D,Udinese,3,5,3.8,129.1,43.033,Media,Titolare,Inter,False,
Fazzini,C,Cagliari,6,23,7.54,256.2,42.7,Media,Titolare,Udinese,False,
Vasquez,D,Genoa,9,30,10.95,372.5,41.389,Media,Titolare,Parma Calcio 1913,False,
Stankovic F.,P,Venezia,6,11,7.26,246.8,41.133,Media,Titolare,Lazio,False,
Doig,D,Sassuolo,5,10,6.03,204.9,40.98,Media,Titolare,Juventus,False,
Viery,D,Fiorentina,6,12,7.21,245.3,40.883,Media,Titolare,Napoli,False,
Adopo,C,Cagliari,7,13,8.38,284.9,40.7,Media,Titolare,Udinese,False,
Romagnoli,D,Lazio,6,20,7.09,241.1,40.183,Media,Titolare,AC Milan,False,
Ramon,D,Como,10,31,11.5,390.8,39.08,Media,Titolare,Parma Calcio 1913,False,
Romano,C,Cagliari,7,21,8.0,271.9,38.843,Media,Titolare,Udinese,False,
Dragusin,D,Fiorentina,7,20,7.94,270.1,38.586,Media,Titolare,Napoli,False,
Akinsanmiro,C,Monza,7,11,7.9,268.7,38.386,Bassa,Titolare,Lecce,False,
Ferguson,C,Bologna,7,23,7.84,266.7,38.1,Media,Titolare,Napoli,False,
Piccoli,A,Bologna,8,29,8.84,300.4,37.55,Media,Titolare,Napoli,False,
Kvernadze,A,Frosinone,6,24,6.6,224.3,37.383,Media,Titolare,Como,False,
Holm,D,Bologna,6,13,6.59,224.0,37.333,Media,Titolare,Napoli,False,
Ellertsson,C,Genoa,6,16,6.53,222.1,37.017,Media,Titolare,Parma Calcio 1913,False,
Ndour,C,Fiorentina,7,22,7.57,257.3,36.757,Media,Titolare,Napoli,False,
Dagasso,C,Venezia,1,1,1.07,36.3,36.3,Bassa,Riserva,Lazio,False,
Gallo,D,Lecce,6,12,6.39,217.3,36.217,Bassa,Titolare,Monza,False,
Chalobah T.,D,Como,10,32,10.65,362.1,36.21,Media,Titolare,Parma Calcio 1913,False,
Comert,D,Torino,4,12,4.21,143.2,35.8,Bassa,Titolare,Roma,False,
Mastantuono,C,Fiorentina,11,50,11.36,386.3,35.118,Media,Titolare,Napoli,False,
Luis Henrique,C,Inter,5,12,5.16,175.4,35.08,Bassa,Ballottaggio,Udinese,False,
Theate,D,Bologna,8,20,8.24,280.1,35.012,Bassa,Titolare,Napoli,False,
Cutrone,A,Monza,9,23,9.24,314.3,34.922,Bassa,Ballottaggio,Lecce,False,
Colpani,C,Monza,9,15,9.2,312.8,34.756,Media,Titolare,Lecce,False,
Diouf,C,Inter,9,43,9.16,311.5,34.611,Bassa,Titolare,Udinese,False,
Gorter,C,Lecce,3,12,3.04,103.5,34.5,Bassa,Ballottaggio,Monza,False,
Hermoso,D,Roma,11,26,11.16,379.3,34.482,Media,Titolare,Torino,False,
Bracaglia,D,Frosinone,7,15,7.0,238.1,34.014,Media,Titolare,Como,False,
Ostigard,D,Genoa,11,41,10.95,372.3,33.845,Media,Titolare,Parma Calcio 1913,False,
Milla,C,Como,6,30,5.88,200.1,33.35,Media,Titolare,Parma Calcio 1913,False,
Gueye,A,Udinese,4,7,3.91,132.9,33.225,Bassa,Ballottaggio,Inter,False,
Brescianini,C,Fiorentina,3,11,2.91,99.0,33.0,Media,Ballottaggio,Napoli,False,
Doekhi,D,Lazio,8,16,7.73,262.8,32.85,Media,Titolare,AC Milan,False,
Miranda J.,D,Bologna,8,23,7.68,261.2,32.65,Bassa,Titolare,Napoli,False,
Ngom,C,Lecce,4,12,3.84,130.6,32.65,Media,Titolare,Monza,False,
Helgason,C,Venezia,3,3,2.87,97.4,32.467,Bassa,Ballottaggio,Lazio,False,
Busio,C,Venezia,5,14,4.73,160.7,32.14,Media,Titolare,Lazio,False,
Fagioli,C,Fiorentina,7,20,6.6,224.4,32.057,Media,Titolare,Napoli,False,
Pobega,C,Bologna,6,12,5.57,189.4,31.567,Bassa,Titolare,Napoli,False,
Cambiaghi,C,Bologna,8,25,7.41,251.8,31.475,Media,Titolare,Napoli,False,
N'Dicka,D,Roma,13,42,12.01,408.4,31.415,Bassa,Titolare,Torino,False,
Fini ,C,Frosinone,4,13,3.69,125.5,31.375,Media,Ballottaggio,Como,False,
Frendrup,C,Genoa,7,19,6.45,219.4,31.343,Media,Titolare,Parma Calcio 1913,False,
Fabbian,C,Parma,4,8,3.68,125.1,31.275,Bassa,Ballottaggio,Como,False,
Palma,D,Udinese,3,11,2.74,93.3,31.1,Bassa,Ballottaggio,Inter,False,
Odgaard,C,Bologna,8,17,7.29,247.9,30.988,Media,Titolare,Napoli,False,
Colombo,A,Genoa,11,52,9.94,338.0,30.727,Media,Titolare,Parma Calcio 1913,False,
Caprile,P,Cagliari,10,25,9.02,306.8,30.68,Media,Titolare,Udinese,False,
Valenti,D,Parma,4,10,3.54,120.4,30.1,Bassa,Ballottaggio,Como,False,
Dodò,D,Fiorentina,9,20,7.93,269.6,29.956,Bassa,Titolare,Napoli,False,
Locatelli,C,Juventus,9,33,7.85,266.7,29.633,Media,Titolare,Sassuolo,False,
Valeri,D,Parma,8,22,6.83,232.2,29.025,Media,Titolare,Como,False,
Pongracic,D,Fiorentina,4,8,3.41,116.1,29.025,Bassa,Ballottaggio,Napoli,False,
Falcone,P,Lecce,8,26,6.81,231.7,28.962,Media,Titolare,Monza,False,
Cichella,C,Frosinone,4,12,3.38,115.0,28.75,Bassa,Ballottaggio,Como,False,
Bernardeschi,C,Bologna,10,27,8.41,285.9,28.59,Media,Titolare,Napoli,False,
Lucumì,D,Juventus,7,17,5.85,199.0,28.429,Bassa,Titolare,Sassuolo,False,
Loftus-Cheek,C,Milan,4,16,3.34,113.7,28.425,Media,Ballottaggio,Lazio,False,
Idzes,D,Sassuolo,7,19,5.85,198.9,28.414,Bassa,Titolare,Juventus,False,
Tavares N.,D,Lazio,7,25,5.84,198.5,28.357,Media,Ballottaggio,AC Milan,False,
Delprato,D,Parma,8,21,6.65,226.2,28.275,Media,Titolare,Como,False,
Bellanova,D,Atalanta,6,17,4.98,169.3,28.217,Media,Titolare,Juventus,False,
Muric,P,Sassuolo,7,15,5.8,197.2,28.171,Media,Titolare,Juventus,False,
Osmajic,A,Genoa,8,28,6.49,220.6,27.575,Media,Titolare,Parma Calcio 1913,False,
Basic,C,Venezia,6,19,4.84,164.6,27.433,Bassa,Titolare,Lazio,False,
Monterisi,D,Frosinone,6,13,4.8,163.1,27.183,Media,Ballottaggio,Como,False,
Hasa,C,Frosinone,2,5,1.59,54.1,27.05,Bassa,Riserva,Como,False,
Skorupski,P,Bologna,10,32,7.88,267.9,26.79,Media,Titolare,Napoli,False,
Fitz-Jim,C,Torino,5,18,3.93,133.7,26.74,Media,Titolare,Roma,False,
Messias,C,Genoa,4,8,3.12,106.2,26.55,Media,Riserva,Parma Calcio 1913,False,
Kolasinac,D,Atalanta,6,8,4.68,159.2,26.533,Media,Titolare,Juventus,False,
Bartesaghi,D,Milan,8,22,6.22,211.4,26.425,Bassa,Titolare,Lazio,False,
Calò,C,Frosinone,8,27,6.2,210.8,26.35,Media,Titolare,Como,False,
Karlstrom,C,Udinese,7,20,5.41,183.9,26.271,Media,Titolare,Inter,False,
Mancini,D,Roma,16,50,12.3,418.3,26.144,Media,Titolare,Torino,False,
Lipani,C,Sassuolo,2,5,1.54,52.2,26.1,Bassa,Ballottaggio,Juventus,False,
Celik,D,Juventus,8,16,6.07,206.5,25.812,Media,Titolare,Sassuolo,False,
Sow,C,Genoa,7,15,5.27,179.2,25.6,Media,Titolare,Parma Calcio 1913,False,
De Gea,P,Fiorentina,11,30,8.25,280.5,25.5,Media,Titolare,Napoli,False,
Maye,D,Monza,1,1,0.75,25.4,25.4,Bassa,Riserva,Lecce,False,
Kabasele,D,Udinese,4,12,2.97,100.9,25.225,Bassa,Ballottaggio,Inter,False,
Gineitis,C,Torino,5,12,3.71,126.1,25.22,Media,Titolare,Roma,False,
Bernabè,C,Parma,7,34,5.12,173.9,24.843,Bassa,Titolare,Como,False,
Adzic,C,Sassuolo,6,16,4.32,146.9,24.483,Media,Titolare,Juventus,False,
Frigan,A,Parma,4,6,2.86,97.2,24.3,Bassa,Ballottaggio,Como,False,
Pellegrino M.,A,Fiorentina,14,40,10.0,340.1,24.293,Media,Titolare,Napoli,False,
Raimondo,A,Frosinone,9,27,6.41,217.8,24.2,Media,Titolare,Como,False,
Mandas,P,Lazio,10,36,7.04,239.2,23.92,Media,Titolare,AC Milan,False,
Butez,P,Como,15,50,10.5,357.0,23.8,Media,Titolare,Parma Calcio 1913,False,
Bastoni,D,Inter,14,43,9.73,330.7,23.621,Media,Titolare,Udinese,False,
Zortea,D,Bologna,7,19,4.81,163.7,23.386,Bassa,Ballottaggio,Napoli,False,
Pierotti,C,Lecce,6,19,4.12,140.2,23.367,Media,Titolare,Monza,False,
Baldanzi,C,Genoa,11,28,7.54,256.2,23.291,Media,Titolare,Parma Calcio 1913,False,
Akanji,D,Inter,15,47,10.24,348.3,23.22,Media,Titolare,Udinese,False,
Spinazzola,D,Napoli,8,25,5.44,184.9,23.112,Media,Titolare,Bologna,False,
Vitinha O.,A,Genoa,8,13,5.38,182.9,22.862,Media,Ballottaggio,Parma Calcio 1913,False,
Cristante,C,Roma,9,29,5.99,203.7,22.633,Media,Titolare,Torino,False,
Wesley,D,Roma,18,87,11.93,405.7,22.539,Media,Titolare,Torino,False,
Conceicao,C,Juventus,13,68,8.62,292.9,22.531,Media,Titolare,Sassuolo,False,
Yeboah J.,A,Venezia,9,27,5.91,201.1,22.344,Media,Titolare,Lazio,False,
Bisseck,D,Inter,12,36,7.88,267.9,22.325,Media,Titolare,Udinese,False,
Schmid,C,Frosinone,8,25,5.22,177.4,22.175,Media,Titolare,Como,False,
Matic,C,Sassuolo,6,15,3.9,132.5,22.083,Media,Titolare,Juventus,False,
Zielinski,C,Inter,12,45,7.78,264.6,22.05,Media,Titolare,Udinese,False,
Cacciamani,C,Torino,6,24,3.86,131.3,21.883,Media,Titolare,Roma,False,
Zappacosta,D,Atalanta,8,19,5.14,174.8,21.85,Media,Titolare,Juventus,False,
Dele-Bashiru,C,Lazio,5,13,3.19,108.6,21.72,Bassa,Titolare,AC Milan,False,
Tiago Gabriel,D,Lecce,8,20,5.09,173.0,21.625,Media,Ballottaggio,Monza,False,
Coco,D,Torino,7,14,4.44,151.1,21.586,Media,Titolare,Roma,False,
Bernasconi,D,Atalanta,6,18,3.8,129.3,21.55,Bassa,Ballottaggio,Juventus,False,
Rodriguez Je.,C,Como,11,31,6.9,234.5,21.318,Bassa,Titolare,Parma Calcio 1913,False,
N'Dri,A,Lecce,4,12,2.5,85.2,21.3,Media,Ballottaggio,Monza,False,
Oulai,C,Fiorentina,6,18,3.74,127.0,21.167,Media,Ballottaggio,Napoli,False,
Bakola,C,Sassuolo,6,14,3.73,126.8,21.133,Bassa,Titolare,Juventus,False,
Lauberbach,A,Venezia,1,1,0.61,20.9,20.9,Media,Riserva,Lazio,False,
Sohm,C,Venezia,5,11,3.05,103.8,20.76,Media,Ballottaggio,Lazio,False,
Lang,A,Napoli,4,14,2.44,82.9,20.725,Bassa,Ballottaggio,Bologna,False,
Carlos Augusto,D,Inter,6,20,3.61,122.7,20.45,Bassa,Riserva,Udinese,False,
Coulibaly L.,C,Lecce,7,17,4.19,142.5,20.357,Media,Titolare,Monza,False,
Chukwueze,C,Milan,8,22,4.78,162.7,20.338,Media,Titolare,Lazio,False,
Diao,A,Como,12,50,7.16,243.4,20.283,Media,Titolare,Parma Calcio 1913,False,
Olivera,D,Napoli,5,13,2.98,101.3,20.26,Bassa,Ballottaggio,Bologna,False,
Comuzzo,D,Torino,8,13,4.71,160.1,20.012,Media,Titolare,Roma,False,
Kempf,D,Como,5,13,2.94,100.0,20.0,Bassa,Riserva,Parma Calcio 1913,False,
Scalvini,D,Atalanta,10,28,5.81,197.5,19.75,Media,Titolare,Juventus,False,
Piotrowski,C,Udinese,6,15,3.47,118.1,19.683,Media,Ballottaggio,Inter,False,
Amorim,C,Genoa,4,11,2.3,78.2,19.55,Media,Riserva,Parma Calcio 1913,False,
Gila,D,Milan,13,31,7.35,250.0,19.231,Media,Titolare,Lazio,False,
Dybala,A,Roma,16,100,8.99,305.7,19.106,Media,Titolare,Torino,False,
Diego Carlos,D,Parma,8,26,4.46,151.7,18.962,Bassa,Ballottaggio,Como,False,
Frattesi,C,Lazio,10,75,5.56,189.0,18.9,Media,Titolare,AC Milan,False,
Maleh,C,Lecce,3,7,1.66,56.3,18.767,Media,Ballottaggio,Monza,False,
Svilar,P,Roma,19,85,10.45,355.1,18.689,Media,Titolare,Torino,False,
Bowie,A,Sassuolo,9,32,4.93,167.7,18.633,Media,Titolare,Juventus,False,
Kofler,D,Cagliari,5,8,2.7,91.9,18.38,Media,Riserva,Udinese,False,
Martinez Jo.,P,Inter,17,68,9.02,306.8,18.047,Media,Titolare,Udinese,False,
Monteiro J.,C,Lecce,7,23,3.69,125.3,17.9,Bassa,Titolare,Monza,False,
Pavlovic,D,Milan,14,49,7.34,249.7,17.836,Media,Titolare,Lazio,False,
Gaetano,C,Atalanta,7,30,3.65,124.2,17.743,Media,Titolare,Juventus,False,
Stulic,A,Lecce,6,11,3.09,105.2,17.533,Media,Ballottaggio,Monza,False,
Gagliardini,C,Cagliari,3,8,1.55,52.5,17.5,Bassa,Riserva,Udinese,False,
Meret,P,Napoli,11,48,5.64,191.7,17.427,Media,Titolare,Bologna,False,
Balerdi,D,Roma,6,11,3.06,104.2,17.367,Bassa,Riserva,Torino,False,
Rovella,C,Lazio,7,16,3.56,120.9,17.271,Bassa,Titolare,AC Milan,False,
Smolcic I.,D,Como,4,10,2.03,69.0,17.25,Bassa,Riserva,Parma Calcio 1913,False,
Barella,C,Inter,18,81,9.1,309.5,17.194,Media,Titolare,Udinese,False,
Geubbels,A,Lecce,8,23,4.01,136.3,17.038,Bassa,Titolare,Monza,False,
Fortini,D,Torino,6,12,2.99,101.8,16.967,Media,Ballottaggio,Roma,False,
Ghedjemis,A,Frosinone,8,23,3.95,134.4,16.8,Bassa,Ballottaggio,Como,False,
Maignan,P,Milan,15,52,7.26,246.8,16.453,Media,Titolare,Lazio,False,
Fernandez T.,C,Venezia,3,8,1.43,48.5,16.167,Bassa,Riserva,Lazio,False,
Di Lorenzo,D,Napoli,12,39,5.7,194.0,16.167,Media,Titolare,Bologna,False,
Perrone,C,Como,10,34,4.75,161.6,16.16,Media,Ballottaggio,Parma Calcio 1913,False,
Vojvoda,D,Udinese,9,19,4.27,145.3,16.144,Media,Titolare,Inter,False,
Okoye,P,Udinese,9,28,4.2,142.8,15.867,Media,Titolare,Inter,False,
Perri,P,Torino,9,26,4.2,142.8,15.867,Bassa,Titolare,Roma,False,
Soulè,A,Roma,13,48,6.05,205.9,15.838,Media,Ballottaggio,Torino,False,
Lobotka,C,Napoli,8,23,3.68,125.1,15.638,Media,Titolare,Bologna,False,
Politano,C,Napoli,9,37,4.14,140.7,15.633,Media,Titolare,Bologna,False,
Juan Jesus,D,Venezia,4,10,1.84,62.5,15.625,Bassa,Riserva,Lazio,False,
Borrelli,A,Cagliari,4,9,1.84,62.5,15.625,Bassa,Riserva,Udinese,False,
Gnonto,A,Fiorentina,7,25,3.19,108.4,15.486,Bassa,Ballottaggio,Napoli,False,
Cremaschi,C,Parma,2,3,0.91,30.8,15.4,Bassa,Riserva,Como,False,
Douvikas,A,Como,22,185,9.96,338.5,15.386,Media,Titolare,Parma Calcio 1913,False,
Atta,C,Fiorentina,15,78,6.76,229.9,15.327,Media,Titolare,Napoli,False,
Boga,A,Juventus,7,27,3.12,106.0,15.143,Media,Ballottaggio,Sassuolo,False,
Ekkelenkamp,C,Udinese,12,57,5.25,178.6,14.883,Media,Titolare,Inter,False,
Cancellieri,C,Lazio,9,25,3.91,133.0,14.778,Media,Ballottaggio,AC Milan,False,
Sulemana I.,C,Sassuolo,3,7,1.3,44.1,14.7,Bassa,Riserva,Juventus,False,
McKennie,C,Juventus,17,70,7.34,249.6,14.682,Bassa,Titolare,Sassuolo,False,
Ismajli,D,Torino,7,13,3.01,102.2,14.6,Media,Ballottaggio,Roma,False,
Kalulu,D,Juventus,14,47,5.92,201.4,14.386,Media,Titolare,Sassuolo,False,
Bremer,D,Juventus,16,60,6.75,229.4,14.338,Media,Titolare,Sassuolo,False,
Sugawara,D,Cagliari,6,15,2.53,85.9,14.317,Bassa,Riserva,Udinese,False,
Jashari,C,Milan,5,13,2.08,70.7,14.14,Media,Riserva,Lazio,False,
Zarraga,C,Udinese,2,4,0.83,28.1,14.05,Media,Riserva,Inter,False,
Alajbegovic,C,Juventus,11,42,4.39,149.3,13.573,Bassa,Ballottaggio,Sassuolo,False,
Ciervo,C,Cagliari,1,1,0.4,13.5,13.5,Bassa,Riserva,Udinese,False,
Volpato,C,Sassuolo,9,25,3.56,121.0,13.444,Media,Titolare,Juventus,False,
Felici,C,Cagliari,5,7,1.97,67.0,13.4,Bassa,Riserva,Udinese,False,
Unai Gomez,C,Udinese,7,16,2.7,91.7,13.1,Media,Ballottaggio,Inter,False,
Fatah,A,Lecce,4,14,1.52,51.8,12.95,Bassa,Riserva,Monza,False,
Zaccagni,C,Lazio,16,87,6.09,206.9,12.931,Media,Titolare,AC Milan,False,
Rrahmani,D,Napoli,15,51,5.69,193.4,12.893,Media,Titolare,Bologna,False,
Dimarco,D,Inter,31,240,11.63,395.6,12.761,Media,Titolare,Udinese,False,
Casadei,C,Torino,9,27,3.36,114.2,12.689,Bassa,Titolare,Roma,False,
Yildiz,A,Juventus,22,100,7.88,268.1,12.186,Bassa,Titolare,Sassuolo,False,
Bonny,A,Inter,7,15,2.44,82.9,11.843,Bassa,Riserva,Udinese,False,
Koulierakis,D,Roma,8,15,2.79,94.7,11.838,Bassa,Riserva,Torino,False,
Moreira,C,Milan,11,45,3.8,129.2,11.745,Bassa,Titolare,Lazio,False,
Pisilli,C,Roma,7,19,2.4,81.8,11.686,Bassa,Riserva,Torino,False,
Vicario,P,Juventus,17,70,5.84,198.6,11.682,Media,Titolare,Sassuolo,False,
Carnesecchi,P,Atalanta,17,55,5.8,197.2,11.6,Media,Titolare,Juventus,False,
Laurientè,A,Sassuolo,15,83,5.11,173.6,11.573,Media,Titolare,Juventus,False,
Da Cunha,C,Como,18,87,6.1,207.4,11.522,Media,Titolare,Parma Calcio 1913,False,
Patterson,D,Torino,5,12,1.68,57.1,11.42,Bassa,Ballottaggio,Roma,False,
Zaniolo,C,Udinese,18,80,6.05,205.5,11.417,Bassa,Titolare,Inter,False,
Modric,C,Milan,12,45,3.97,134.8,11.233,Media,Titolare,Lazio,False,
Solet,D,Udinese,13,46,4.23,143.7,11.054,Media,Titolare,Inter,False,
Kolo Muani,A,Juventus,25,165,8.03,273.1,10.924,Media,Titolare,Sassuolo,False,
Zerbin,C,Frosinone,6,12,1.92,65.4,10.9,Media,Riserva,Como,False,
Rowe,C,Atalanta,10,40,3.2,108.9,10.89,Bassa,Titolare,Juventus,False,
Aboukhlal,C,Torino,3,5,0.96,32.5,10.833,Bassa,Riserva,Roma,False,
Belghali,D,Torino,7,20,2.21,75.2,10.743,Bassa,Ballottaggio,Roma,False,
Vlasic,C,Torino,13,73,4.03,137.1,10.546,Media,Titolare,Roma,False,
Ederson D.S.,C,Atalanta,12,46,3.7,126.0,10.5,Media,Titolare,Juventus,False,
Beto,A,Fiorentina,14,50,4.3,146.1,10.436,Bassa,Ballottaggio,Napoli,False,
Terzic,D,Frosinone,4,8,1.19,40.3,10.075,Bassa,Riserva,Como,False,
Vergara,C,Napoli,10,35,2.96,100.6,10.06,Bassa,Ballottaggio,Bologna,False,
Zalewski,C,Atalanta,7,18,2.06,70.1,10.014,Media,Ballottaggio,Juventus,False,
Baturina,C,Como,20,105,5.74,195.1,9.755,Media,Titolare,Parma Calcio 1913,False,
Marusic,D,Lazio,6,20,1.69,57.4,9.567,Bassa,Riserva,AC Milan,False,
Lazzari,D,Lazio,2,5,0.56,19.1,9.55,Bassa,Riserva,AC Milan,False,
Malen,A,Roma,38,450,10.6,360.4,9.484,Media,Titolare,Torino,False,
Saelemaekers,C,Milan,11,35,3.04,103.3,9.391,Media,Ballottaggio,Lazio,False,
Thuram,A,Inter,28,249,7.71,262.1,9.361,Bassa,Ballottaggio,Udinese,False,
Dovbyk,A,Bologna,15,51,4.12,140.0,9.333,Media,Riserva,Napoli,False,
Isaksen,C,Lazio,9,22,2.43,82.5,9.167,Media,Ballottaggio,AC Milan,False,
Mora,C,Roma,20,100,5.36,182.1,9.105,Media,Ballottaggio,Torino,False,
Pasalic,C,Atalanta,8,22,2.13,72.5,9.062,Media,Ballottaggio,Juventus,False,
Kessiè,C,Atalanta,12,47,3.19,108.3,9.025,Bassa,Ballottaggio,Juventus,False,
Caqueret,C,Como,6,17,1.56,53.0,8.833,Media,Riserva,Parma Calcio 1913,False,
Dominguez B.,C,Sassuolo,4,12,1.03,34.9,8.725,Bassa,Riserva,Juventus,False,
Martinez L.,A,Inter,33,361,8.08,274.9,8.33,Media,Titolare,Udinese,False,
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,
Amondarain,C,Bologna,5,10,1.21,41.1,8.22,Bassa,Riserva,Napoli,False,
Ilkhan,C,Torino,4,8,0.96,32.6,8.15,Bassa,Riserva,Roma,False,
Samardzic,C,Atalanta,13,44,2.93,99.7,7.669,Media,Ballottaggio,Juventus,False,
